ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Carnegie Mellon University Repository,Carnegie Mellon University Repository,0,1,0
Neuropharmacology,Neuropharmacology,0,1,0
<IT>J. Vis.</IT>,<IT>J. Vis.</IT>,0,7,0
ACM Trans. Appl. Percept.,ACM Trans. Appl. Percept.,0,1,0
Journal of Computational Neuroscience,Journal of Computational Neuroscience,0,1,0
Rob Auton Syst,Rob Auton Syst,0,1,0
ArXiv Prepr. ArXiv120 91467,ArXiv Prepr. ArXiv120 91467,0,1,0
Short Commun,Short Commun,0,1,0
SIGN LANGUAGE AND LINGUISTIC UNIVERSALS,SIGN LANGUAGE AND LINGUISTIC UNIVERSALS,0,1,0
0006-3185,BIOLOGICAL BULLETIN,0,2,0
0260-1230,JOURNAL OF MOLLUSCAN STUDIES,0,1,0
1023-6244,MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,0,1,0
<IT>Image Process</IT>,<IT>Image Process</IT>,0,1,0
<IT>CVPR</IT>,<IT>CVPR</IT>,0,1,0
<IT>PLoS ONE</IT>,<IT>PLoS ONE</IT>,0,1,0
J. Math. Biol.,J. Math. Biol.,0,1,0
Rest. Neurol. Neurosci,Rest. Neurol. Neurosci,0,1,0
SPRINGER SERIES SYNE,SPRINGER SERIES SYNE,0,1,0
<IT>J. Vis</IT>.,<IT>J. Vis</IT>.,0,2,0
<IT>Nat. Rev. Neurosci.</IT>,<IT>Nat. Rev. Neurosci.</IT>,0,1,0
0026-2692,MICROELECTRONICS JOURNAL,0,1,0
STOCHASTIC RESONANCE: FROM SUPRATHRESHOLD STOCHASTIC RESONANCE TO STOCHASTIC SIGNAL QUANTIZATION,STOCHASTIC RESONANCE: FROM SUPRATHRESHOLD STOCHASTIC RESONANCE TO STOCHASTIC SIGNAL QUANTIZATION,0,1,0
0033-5541,QUARTERLY JOURNAL OF EXPERIMENTAL PHYSIOLOGY AND COGNATE MEDICAL SCIENCES,0,2,0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,0,3,0
Arch. Neurol. Psychiatry,Arch. Neurol. Psychiatry,0,1,0
0959-6518,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0,1,0
Cogn. Process,Cogn. Process,0,1,0
Age,Age,0,1,0
1350-2379,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,0,1,0
PROC AMER PHIL SOC,PROC AMER PHIL SOC,0,2,0
Clin. Neurophysiol,Clin. Neurophysiol,0,2,0
0898-4921,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,0,1,0
0300-9572,RESUSCITATION,0,1,0
1567-2379,JOURNAL OF MOLECULAR HISTOLOGY,0,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,0,1,0
<IT>Brain Res</IT>.,<IT>Brain Res</IT>.,0,1,0
0032-8332,PRIMATES,0,1,0
J. Insect Physiol.,J. Insect Physiol.,0,1,0
J. Comp. Neurol,J. Comp. Neurol,0,1,0
Philos. Trans. R. Soc. Lond. B Biol. Sci.,Philos. Trans. R. Soc. Lond. B Biol. Sci.,0,1,0
0253-6102,COMMUNICATIONS IN THEORETICAL PHYSICS,0,1,0
J. Scholarpedia.,J. Scholarpedia.,0,1,0
<IT>BIO Web Conf.</IT>,<IT>BIO Web Conf.</IT>,0,1,0
Behcon Brain Sci,Behcon Brain Sci,0,1,0
Int. J. Bioelec-tromagn.,Int. J. Bioelec-tromagn.,0,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,0,3,0
0959-3020,ISOKINETICS AND EXERCISE SCIENCE,0,1,0
1466-853X,PHYSICAL THERAPY IN SPORT,0,1,0
0031-9422,PHYTOCHEMISTRY,0,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,0,1,0
0144-8420,RADIATION PROTECTION DOSIMETRY,0,2,0
Bioelectromagnetics,Bioelectromagnetics,0,1,0
Health Phys.,Health Phys.,0,1,0
Electra,Electra,0,1,0
NIH PUBLICATION,NIH PUBLICATION,0,1,0
0724-8741,PHARMACEUTICAL RESEARCH,0,1,0
0832-610X,CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,0,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,0,1,0
<IT>Biol. Psychiatry.</IT>,<IT>Biol. Psychiatry.</IT>,0,1,0
1424-862X,NEUROSIGNALS,0,2,0
Phys. Rev. Lett.,Phys. Rev. Lett.,0,10,0
1362-3613,AUTISM,0,1,0
0261-510X,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,0,1,0
1522-7227,INFANT AND CHILD DEVELOPMENT,0,1,0
Phys. Rev. E Stat. Nonlin. Soft Matter Phys.,Phys. Rev. E Stat. Nonlin. Soft Matter Phys.,0,1,0
"Physical Review E-Statistical, Nonlinear, and Soft Matter Physics","Physical Review E-Statistical, Nonlinear, and Soft Matter Physics",0,1,0
Med Biol Eng Comput,Med Biol Eng Comput,0,1,0
Motor Control,Motor Control,0,1,0
Advances in Clinical Neuroscience and Rehabilitation,Advances in Clinical Neuroscience and Rehabilitation,0,1,0
The Science of Self-Organized Criticality,The Science of Self-Organized Criticality,0,2,0
Philos. Mag. Ser.,Philos. Mag. Ser.,0,1,0
Phil. Trans. R. Soc. Lond.,Phil. Trans. R. Soc. Lond.,0,1,0
<IT>J. Vis. </IT>,<IT>J. Vis. </IT>,0,1,0
J Neurol,J Neurol,0,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,0,1,0
Int. J. Psychophysiol.,Int. J. Psychophysiol.,0,1,0
IEEE Rev. Biomed. Eng.,IEEE Rev. Biomed. Eng.,0,1,0
0766-5717,JOURNAL DE BIOPHYSIQUE ET DE BIOMECANIQUE,0,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,0,1,0
PAMI,PAMI,0,1,0
Technical Report AI95-230,Technical Report AI95-230,0,1,0
Cell,Cell,0,1,0
"Progress in Brain Research, 147","Progress in Brain Research, 147",0,1,0
"Annu, Rev. Neurosci.","Annu, Rev. Neurosci.",0,1,0
Handb. Biol. Phys.,Handb. Biol. Phys.,0,1,0
Philos. Trans. R. Soc. Land. B Biol. Sci.,Philos. Trans. R. Soc. Land. B Biol. Sci.,0,1,0
0916-8508,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,0,1,0
Bull. Math. Biol.,Bull. Math. Biol.,0,2,0
Neural Inform. Process. Lett. Rev.,Neural Inform. Process. Lett. Rev.,0,1,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,0,1,0
Cogn. Neurodyn.,Cogn. Neurodyn.,0,1,0
<IT>Soc. Neurosci. Abstr.</IT>,<IT>Soc. Neurosci. Abstr.</IT>,0,1,0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,0,2,0
0022-1120,JOURNAL OF FLUID MECHANICS,0,1,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,0,1,0
Mem Am Math Soc,Mem Am Math Soc,0,1,0
Attention-Deficit/Hyperactivity Disorder. Conf. Proc. IEEE Eng. Med. Biol. Soc.,Attention-Deficit/Hyperactivity Disorder. Conf. Proc. IEEE Eng. Med. Biol. Soc.,0,1,0
1044-5765,SEMINARS IN THE NEUROSCIENCES,0,1,0
0953-2048,SUPERCONDUCTOR SCIENCE & TECHNOLOGY,0,1,0
Am. Math. Mon.,Am. Math. Mon.,0,1,0
ARCHIV FUR PSYCHIATRIE UND NERVENKRANKHEITEN,ARCHIV FUR PSYCHIATRIE UND NERVENKRANKHEITEN,0,1,0
<IT>Neural Comput</IT>,<IT>Neural Comput</IT>,0,1,0
Cellular Biology of Neurons,Cellular Biology of Neurons,0,1,0
0196-6774,JOURNAL OF ALGORITHMS-COGNITION INFORMATICS AND LOGIC,0,1,0
Comput. Res. Repos.,Comput. Res. Repos.,0,1,0
Artif. Life,Artif. Life,0,1,0
1279-8517,SURGICAL AND RADIOLOGIC ANATOMY,0,1,0
Journal of Analog Integrated Circuits and Signal Processing,Journal of Analog Integrated Circuits and Signal Processing,0,1,0
International Journal of Applied Mathematics and Computer Science,International Journal of Applied Mathematics and Computer Science,0,1,0
1522-7952,PEDIATRIC PATHOLOGY & MOLECULAR MEDICINE,0,1,0
J. Physical Soc. Japan,J. Physical Soc. Japan,0,1,0
Acta Otolaryngol. Suppl,Acta Otolaryngol. Suppl,0,1,0
Opt. Acta (Lond.),Opt. Acta (Lond.),0,1,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,0,1,0
BARREL CORTEX,BARREL CORTEX,0,1,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,0,1,0
0093-7002,AMERICAN JOURNAL OF OPTOMETRY AND PHYSIOLOGICAL OPTICS,0,2,0
Soviet physics doklady,Soviet physics doklady,0,1,0
0009-4617,CHINESE LITERATURE,0,2,0
J. Theor. Biol.,J. Theor. Biol.,0,1,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,0,3,0
1937-9145,SCIENCE SIGNALING,0,1,0
IEEE Transactions on SMC,IEEE Transactions on SMC,0,1,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0,1,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,0,2,0
0038-5646,SOVIET PHYSICS JETP-USSR,0,1,0
Differential Integral Equations,Differential Integral Equations,0,1,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,0,1,0
0002-9106,AMERICAN JOURNAL OF ANATOMY,0,1,0
Adv. Artif. Intell.,Adv. Artif. Intell.,0,2,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0,1,0
1353-8292,HEALTH & PLACE,0,1,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,0,1,0
1545-1151,PREVENTING CHRONIC DISEASE,0,2,0
1570-677X,ECONOMICS & HUMAN BIOLOGY,0,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,0,4,0
Handbook of Research on Nature Inspired Computing for Economy and Management,Handbook of Research on Nature Inspired Computing for Economy and Management,0,1,0
Food Qual. Prefer.,Food Qual. Prefer.,0,1,0
OBESITY PREVENTION: THE ROLE OF BRAIN AND SOCIETY ON INDIVIDUAL BEHAVIOR,OBESITY PREVENTION: THE ROLE OF BRAIN AND SOCIETY ON INDIVIDUAL BEHAVIOR,0,1,0
Psihologijske Teme,Psihologijske Teme,0,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,0,1,0
0271-5317,NUTRITION RESEARCH,0,1,0
2153-2168,CHILDHOOD OBESITY,0,1,0
1387-2532,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,0,1,0
A comparative review. Concepts in Neuroscience,A comparative review. Concepts in Neuroscience,0,1,0
Neural Inf Process Lett Rev,Neural Inf Process Lett Rev,0,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,0,1,0
MODELS OF SEIZURES AND EPILEPSY,MODELS OF SEIZURES AND EPILEPSY,0,1,0
<IT>Proc. R. Soc. Lond. B Biol. Sci.</IT>,<IT>Proc. R. Soc. Lond. B Biol. Sci.</IT>,0,1,0
0015-119X,FILM COMMENT,0,1,0
Cybernetics and Systems,Cybernetics and Systems,0,1,0
J. Phys. A,J. Phys. A,0,1,0
IEEE Trans. Biomed. Eng.,IEEE Trans. Biomed. Eng.,0,1,0
<IT>Nonlinear Biomedical Physics</IT>,<IT>Nonlinear Biomedical Physics</IT>,0,1,0
Phys. Rev. E Stat. Nonlin. Soft. Matter Phys.,Phys. Rev. E Stat. Nonlin. Soft. Matter Phys.,0,2,0
pp CBCL Paper #259/AI Memo #2005-2036,pp CBCL Paper #259/AI Memo #2005-2036,0,1,0
Neural Computation,Neural Computation,0,3,0
Brain,Brain,0,1,0
J. Electron Microsc.,J. Electron Microsc.,0,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,0,2,0
Prog Neurobiol,Prog Neurobiol,0,1,0
<IT>Science</IT>,<IT>Science</IT>,0,1,0
INTERNATIONAL JOURNAL OF RECONFIGURABLE COMPUTING,INTERNATIONAL JOURNAL OF RECONFIGURABLE COMPUTING,0,1,0
The Journal of Physiology,The Journal of Physiology,0,1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0,1,0
Xcell J,Xcell J,0,1,0
"Adaptive Hardware and Systems, 2009. AHS 2009. NASAIESA Conference","Adaptive Hardware and Systems, 2009. AHS 2009. NASAIESA Conference",0,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,0,1,0
SIAM Review,SIAM Review,0,1,0
SPRINGER SERIES STAT,SPRINGER SERIES STAT,0,1,0
0167-7055,COMPUTER GRAPHICS FORUM,0,1,0
TINS,TINS,0,1,0
HDB PHYSL 1 1,HDB PHYSL 1 1,0,1,0
Model Neurons I: Neuroelectronics: Synaptic Conductances,Model Neurons I: Neuroelectronics: Synaptic Conductances,0,1,0
Behav Brain Sci,Behav Brain Sci,0,1,0
Why Things Look as They Do,Why Things Look as They Do,0,1,0
HRI-EU Report 11-36,HRI-EU Report 11-36,0,1,0
Synaptic Neurosci.,Synaptic Neurosci.,0,1,0
Philosophical Transactions of the Royal Society of London B Biological Sciences,Philosophical Transactions of the Royal Society of London B Biological Sciences,0,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,0,1,0
1537-260X,ACADEMY OF MANAGEMENT LEARNING & EDUCATION,0,1,0
1075-5470,SCIENCE COMMUNICATION,0,2,0
0048-5829,PUBLIC CHOICE,0,1,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,0,2,0
0309-166X,CAMBRIDGE JOURNAL OF ECONOMICS,0,1,0
0003-1488,JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,0,1,0
Science Communication,Science Communication,0,1,0
Economic Thought,Economic Thought,0,1,0
real-world economics review,real-world economics review,0,1,0
2095-0462,FRONTIERS OF PHYSICS,0,1,0
Nat. Phys.,Nat. Phys.,0,1,0
Proc 7th Python Sci Conference,Proc 7th Python Sci Conference,0,1,0
Chaos: Solitons and Fractals,Chaos: Solitons and Fractals,0,1,0
1568-1637,AGEING RESEARCH REVIEWS,0,1,0
THESIS U P SABATIER,THESIS U P SABATIER,0,1,0
Proceedings. ISCAS 2000 Geneva. The 2000 IEEE International Symposium on Circuits and Systems,Proceedings. ISCAS 2000 Geneva. The 2000 IEEE International Symposium on Circuits and Systems,0,1,0
J Comput Neurosci,J Comput Neurosci,0,1,0
1058-9244,SCIENTIFIC PROGRAMMING,0,1,0
Journal of the Ministry of Agriculture of Great Britain,Journal of the Ministry of Agriculture of Great Britain,0,1,0
Biom. J.,Biom. J.,0,1,0
Neuroscience,Neuroscience,0,2,0
1660-2854,NEURODEGENERATIVE DISEASES,0,1,0
1465-7392,NATURE CELL BIOLOGY,0,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,0,1,0
0144-8463,BIOSCIENCE REPORTS,0,1,0
1013-7424,DEMENTIA,0,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,0,1,0
Neurobiol. Aging,Neurobiol. Aging,0,1,0
P SPIE HUMAN VISION,P SPIE HUMAN VISION,0,1,0
0924-6495,MINDS AND MACHINES,0,1,0
0890-5401,INFORMATION AND COMPUTATION,0,1,0
Contemporaty Mathematics,Contemporaty Mathematics,0,2,0
Proc. IEEE Conf. Computer Vision and Pattern Recognition,Proc. IEEE Conf. Computer Vision and Pattern Recognition,0,1,0
0731-5996,PROCEEDINGS OF THE INSTITUTE OF RADIO ENGINEERS,0,1,0
In Foundations of perceptual theory,In Foundations of perceptual theory,0,1,0
Cogn. Categ,Cogn. Categ,0,1,0
Psychol. Rev.,Psychol. Rev.,0,1,0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,1,0
Integrative Physiological and Behavioral Science,Integrative Physiological and Behavioral Science,0,1,0
Zhurnal Eksperimental'noi i Teoreticheskoi Fiziki,Zhurnal Eksperimental'noi i Teoreticheskoi Fiziki,0,1,0
Brain Res. Rev.,Brain Res. Rev.,0,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0,2,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,0,5,0
0953-1513,LEARNED PUBLISHING,0,6,0
Technical Report # DISI-10-014,Technical Report # DISI-10-014,0,1,0
THESIS U CALIFORNIA,THESIS U CALIFORNIA,0,1,0
J. Electron. Publ,J. Electron. Publ,0,1,0
MIT-CSAIL-TR-2010-2061,MIT-CSAIL-TR-2010-2061,0,1,0
MIT-CSAIL-TR-2007-2060,MIT-CSAIL-TR-2007-2060,0,1,0
1525-0016,MOLECULAR THERAPY,0,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,0,1,0
1746-0751,REGENERATIVE MEDICINE,0,1,0
1873-5061,STEM CELL RESEARCH,0,1,0
Front. Neuroeng.,Front. Neuroeng.,0,1,0
Curr. Opin. Neurobiol,Curr. Opin. Neurobiol,0,2,0
Computational Models of Visual Processing,Computational Models of Visual Processing,0,1,0
Comput. Vis. Image Underst.,Comput. Vis. Image Underst.,0,1,0
J. Phys. Conf. Ser.,J. Phys. Conf. Ser.,0,1,0
Curr. Opin. Neurobiol.,Curr. Opin. Neurobiol.,0,3,0
0308-0188,INTERDISCIPLINARY SCIENCE REVIEWS,0,1,0
1047-7039,ORGANIZATION SCIENCE,0,1,0
0138-9130,SCIENTOMETRICS,0,1,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,0,1,0
1198-9742,JOURNAL OF SCHOLARLY PUBLISHING,0,1,0
J. Manage. Stud.,J. Manage. Stud.,0,1,0
Bull. Ecol. Soc. Am.,Bull. Ecol. Soc. Am.,0,1,0
Learned Publishing,Learned Publishing,0,1,0
PLOS ONE EDITORS CON,PLOS ONE EDITORS CON,0,1,0
"Peer Review in Scientific Publications, Eighth Report of Session 2010-2012, Vol. I: Report, Together with Formal, Minutes, Oral and Written Evidence","Peer Review in Scientific Publications, Eighth Report of Session 2010-2012, Vol. I: Report, Together with Formal, Minutes, Oral and Written Evidence",0,1,0
0001-253X,ASLIB PROCEEDINGS,0,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,0,1,0
D-Lib Magazine,D-Lib Magazine,0,5,0
New Review of Information Networking,New Review of Information Networking,0,1,0
1082-989X,PSYCHOLOGICAL METHODS,0,1,0
The Visual Neurosciences,The Visual Neurosciences,0,1,0
Percept. Psychophys.,Percept. Psychophys.,0,1,0
Proc. Natl. Acad. Sci. USA,Proc. Natl. Acad. Sci. USA,0,1,0
Mathematische Annalen,Mathematische Annalen,0,1,0
Comput. Vis. Pattern Recognit,Comput. Vis. Pattern Recognit,0,2,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0,1,0
0022-0531,JOURNAL OF ECONOMIC THEORY,0,2,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0,1,0
ACM SIGART Bull,ACM SIGART Bull,0,1,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,0,1,0
COMPUTATIONAL APPROACHES FOR AEROSPACE DESIGN: THE PURSUIT OF EXCELLENCE,COMPUTATIONAL APPROACHES FOR AEROSPACE DESIGN: THE PURSUIT OF EXCELLENCE,0,1,0
Evolution,Evolution,0,1,0
1434-9922,ADVANCES IN PROBABILISTIC GRAPHICAL MODELS,0,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,0,2,0
0031-8248,PHILOSOPHY OF SCIENCE,0,1,0
Artificial Life,Artificial Life,0,2,0
PROC SIXTH INTERNAT CONGR GENETICS ITHACA NEW YORK,PROC SIXTH INTERNAT CONGR GENETICS ITHACA NEW YORK,0,1,0
Evol. Comput.,Evol. Comput.,0,1,0
0959-535X,BRITISH MEDICAL JOURNAL,0,2,0
Ubiquity,Ubiquity,0,1,0
Science & Technology Libraries,Science & Technology Libraries,0,1,0
Information Services & Use,Information Services & Use,0,1,0
Nieuw Archief voor Wiskunde,Nieuw Archief voor Wiskunde,0,1,0
Inf. Today,Inf. Today,0,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,0,1,0
Cooperative Research Information Systems in Physics,Cooperative Research Information Systems in Physics,0,1,0
J. Digit. Inf.,J. Digit. Inf.,0,1,0
"Physical Review Letters,","Physical Review Letters,",0,1,0
"Phys Rev E-Stat Nonlinear, Soft Matter Phys","Phys Rev E-Stat Nonlinear, Soft Matter Phys",0,1,0
Neurosci. Biobehav. Rev.,Neurosci. Biobehav. Rev.,0,1,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,0,1,0
NATURE,NATURE,0,1,0
0020-7276,INTERNATIONAL JOURNAL OF GAME THEORY,0,1,0
0022-0752,JOURNAL OF EMBRYOLOGY AND EXPERIMENTAL MORPHOLOGY,0,1,0
Journal of biology,Journal of biology,0,1,0
J Vis Exp,J Vis Exp,0,1,0
"Program No. 465.9, 2002 Neuroscience Meeting Planner","Program No. 465.9, 2002 Neuroscience Meeting Planner",0,1,0
J. Comp. Physiol. A Neuroethol. Sens. Neural. Behav. Physiol.,J. Comp. Physiol. A Neuroethol. Sens. Neural. Behav. Physiol.,0,1,0
Optical and electro-Optical information Processing,Optical and electro-Optical information Processing,0,1,0
Neurophysiol. J.,Neurophysiol. J.,0,2,0
1089-4365,FROM ANIMALS TO ANIMATS 8,0,1,0
1473-0197,LAB ON A CHIP,0,1,0
0732-8079,GENETICS,0,1,0
1070-6631,PHYSICS OF FLUIDS,0,1,0
0028-2596,NEMATOLOGICA,0,1,0
0021-9010,JOURNAL OF APPLIED PSYCHOLOGY,0,2,0
0002-8282,AMERICAN ECONOMIC REVIEW,0,2,0
0197-2456,CONTROLLED CLINICAL TRIALS,0,1,0
J. Parapsychol.,J. Parapsychol.,0,1,0
POLITICAL ANAL,POLITICAL ANAL,0,1,0
1098-3600,GENETICS IN MEDICINE,0,1,0
0143-2095,STRATEGIC MANAGEMENT JOURNAL,0,1,0
1464-7931,BIOLOGICAL REVIEWS,0,1,0
0034-3552,REHABILITATION COUNSELING BULLETIN,0,1,0
0031-5826,PERSONNEL PSYCHOLOGY,0,1,0
1461-1457,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,0,1,0
0898-9621,ACCOUNTABILITY IN RESEARCH-POLICIES AND QUALITY ASSURANCE,0,1,0
J. Individ. Psychol.,J. Individ. Psychol.,0,1,0
Cognit Ther Res,Cognit Ther Res,0,1,0
1751-1577,JOURNAL OF INFORMETRICS,0,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0,2,0
Math. Comput. Simul,Math. Comput. Simul,0,1,0
Front. Neuroeng,Front. Neuroeng,0,1,0
Trends Mol. Med.,Trends Mol. Med.,0,1,0
Brain Mind,Brain Mind,0,1,0
Brain and Mind,Brain and Mind,0,1,0
SODA '07,SODA '07,0,1,0
IEEE Trans. Inf. Theory,IEEE Trans. Inf. Theory,0,1,0
Cerebrum; The Dana Foundation,Cerebrum; The Dana Foundation,0,1,0
0015-5713,FOLIA PRIMATOLOGICA,0,1,0
NeuralInf. Process. Syst.,NeuralInf. Process. Syst.,0,1,0
Adv Primatol,Adv Primatol,0,1,0
Appl. Math. Lett.,Appl. Math. Lett.,0,1,0
REGIONAL C SERIES AP,REGIONAL C SERIES AP,0,1,0
J. Theoret. Neurobiol.,J. Theoret. Neurobiol.,0,1,0
Physical Review E,Physical Review E,0,1,0
Proc. Roy. Soc. Edinburgh Sect A,Proc. Roy. Soc. Edinburgh Sect A,0,1,0
0954-1810,ARTIFICIAL INTELLIGENCE IN ENGINEERING,0,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,0,1,0
Artificial Life and Robotics,Artificial Life and Robotics,0,1,0
Advanced Information Networking and Applications (AINA-07),Advanced Information Networking and Applications (AINA-07),0,1,0
0003-3472,ANIMAL BEHAVIOUR,0,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,0,1,0
Cardiovasc. Res.,Cardiovasc. Res.,0,1,0
ORIGIN SCI J PROCESS,ORIGIN SCI J PROCESS,0,1,0
0030-4018,OPTICS COMMUNICATIONS,0,2,0
Cogn. Psychol.,Cogn. Psychol.,0,1,0
J. Exp. Psychol. Learn. Mem. Cogn.,J. Exp. Psychol. Learn. Mem. Cogn.,0,1,0
Supercomputing 07,Supercomputing 07,0,1,0
Technical Report TRITA-NA-P0513,Technical Report TRITA-NA-P0513,0,1,0
Bioinformatics,Bioinformatics,0,1,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,0,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,0,1,0
Technical Report UCD-CSI-2009-03,Technical Report UCD-CSI-2009-03,0,1,0
Int J Neural Syst,Int J Neural Syst,0,1,0
arXiv:q-bio/0505003,arXiv:q-bio/0505003,0,1,0
Theoretical Neuroscience: Computational and Mathematical Modeling of Neural Systems,Theoretical Neuroscience: Computational and Mathematical Modeling of Neural Systems,0,1,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,0,1,0
JOUR AMER STATIST ASSOC,JOUR AMER STATIST ASSOC,0,1,0
Epilepsy Behav.,Epilepsy Behav.,0,1,0
COMPUTATIONAL NEUROSCIENCE IN EPILEPSY,COMPUTATIONAL NEUROSCIENCE IN EPILEPSY,0,1,0
1064-1297,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,0,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0,2,0
1045-2249,BEHAVIORAL ECOLOGY,0,4,0
0179-1613,ETHOLOGY,0,1,0
0005-7959,BEHAVIOUR,0,1,0
0019-1019,IBIS,0,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,0,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,0,1,0
Reviews in Fish Biology and Fisheries,Reviews in Fish Biology and Fisheries,0,1,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,0,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,0,1,0
IEEE Circuits and Systems Magazine,IEEE Circuits and Systems Magazine,0,1,0
0289-0003,ZOOLOGICAL SCIENCE,0,1,0
Biological theory,Biological theory,0,1,0
Psychol. Today,Psychol. Today,0,1,0
0001-8732,ADVANCES IN PHYSICS,0,2,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,0,1,0
J. Graph Algorithms Appl.,J. Graph Algorithms Appl.,0,1,0
Advances in Methodological and Applied Aspects of Probability and Statistics,Advances in Methodological and Applied Aspects of Probability and Statistics,0,1,0
1476-945X,ECOLOGICAL COMPLEXITY,0,1,0
Adv. Appl. Math.,Adv. Appl. Math.,0,1,0
1047-0387,ATTENTION AND PERFORMANCE,0,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0,1,0
ELECT CURRENT FLOW E,ELECT CURRENT FLOW E,0,1,0
International Journal of Neural Systems,International Journal of Neural Systems,0,1,0
