,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
13844,WOS:000302862700007,1868-1743,WOS:000288398900009,1054-2523,2011
13845,WOS:000302862700007,1868-1743,WOS:000245650200024,0305-1048,2006
13846,WOS:000302862700007,1868-1743,WOS:000222187600020,1474-1776,2004
13847,WOS:000302862700007,1868-1743,WOS:000220317600019,0022-2623,2004
13848,WOS:000302862700007,1868-1743,WOS:000178348400045,0028-0836,2002
13849,WOS:000302862700007,1868-1743,WOS:000250012400003,1744-3091,2007
13850,WOS:000302862700007,1868-1743,WOS:000243632600003,1389-4501,2007
13851,WOS:000302862700007,1868-1743,WOS:000245318900008,0166-6851,2007
13852,WOS:000302862700007,1868-1743,WOS:000173709100055,0028-0836,2002
13853,WOS:000302862700007,1868-1743,WOS:000071948300004,0173-0835,1997
13854,WOS:000302862700007,1868-1743,WOS:000284148900088,0305-1048,2010
13855,WOS:000302862700007,1868-1743,WOS:000275738700028,0014-5793,2010
13856,WOS:000302862700007,1868-1743,WOS:A1996UM40300022,0028-0836,1996
13857,WOS:000302862700007,1868-1743,WOS:000235247700019,1046-5928,2006
13858,WOS:000302862700007,1868-1743,WOS:000232080200008,0022-2623,2005
13859,WOS:000302862700007,1868-1743,WOS:A1972M685500114,0264-6021,1972
13860,WOS:000302862700007,1868-1743,WOS:000236928200016,0969-2126,2006
13861,WOS:000302862700007,1868-1743,WOS:000249069600002,0007-1188,2007
13862,WOS:000302862700007,1868-1743,WOS:000170093400031,0021-9258,2001
13863,WOS:000302862700007,1868-1743,FORA DA BASE,Nat. Educ.,2010
13864,WOS:000302862700007,1868-1743,WOS:000082318000047,0021-9193,1999
13865,WOS:000302862700007,1868-1743,WOS:000181473000024,1473-3099,2003
13866,WOS:000302862700007,1868-1743,WOS:A1993KY85100021,0021-8898,1993
13867,WOS:000302862700007,1868-1743,WOS:A1992HG60200063,0028-0836,1992
13868,WOS:000302862700007,1868-1743,WOS:000235870400033,0036-8075,2006
13869,WOS:000302862700007,1868-1743,WOS:000083858200033,0095-2338,1999
13870,WOS:000302862700007,1868-1743,WOS:000250190800003,1535-9778,2007
13871,WOS:000302862700007,1868-1743,WOS:000081889500013,0966-842X,1999
13872,WOS:000302862700007,1868-1743,WOS:000266269500011,1742-206X,2009
13873,WOS:000302862700007,1868-1743,WOS:000270721200010,1381-1991,2009
13874,WOS:000302862700007,1868-1743,WOS:000076581300010,0192-8651,1998
13875,WOS:000302862700007,1868-1743,WOS:000237471300007,0907-4449,2006
13876,WOS:000302862700007,1868-1743,WOS:000285065000007,1747-0277,2011
13877,WOS:000302862700007,1868-1743,WOS:000282112700029,0223-5234,2010
13878,WOS:000302862700007,1868-1743,WOS:000283878300003,0892-7022,2010
13879,WOS:000302862700007,1868-1743,WOS:A1996VQ46700010,0140-6736,1996
13880,WOS:000302862700007,1868-1743,WOS:000280968000002,1932-6203,2010
13881,WOS:000302862700007,1868-1743,WOS:A1996VA56400005,0022-2623,1996
13882,WOS:000302862700007,1868-1743,WOS:000223379100005,0192-8651,2004
13883,WOS:000302862700007,1868-1743,WOS:000180695200038,0006-2960,2003
13884,WOS:000302862700007,1868-1743,WOS:000172315400002,1368-7646,2001
13885,WOS:000302862700007,1868-1743,WOS:A1973R492200017,0021-9258,1973
13886,WOS:000302862700007,1868-1743,WOS:000285284600002,1868-1743,2010
13887,WOS:000302862700007,1868-1743,WOS:A1995RB43900004,0021-9258,1995
13888,WOS:000302862700007,1868-1743,WOS:000281592100009,1062-936X,2010
13889,WOS:000302862700007,1868-1743,WOS:000221747600026,0305-7453,2004
13890,WOS:000302862700007,1868-1743,WOS:A1994PY20900008,0892-6638,1994
13891,WOS:000302862700007,1868-1743,WOS:000273586400008,0886-9383,2009
13892,WOS:000302862700007,1868-1743,WOS:000247348300014,1367-4803,2007
13893,WOS:000302862700007,1868-1743,WOS:000232662900007,0920-654X,2005
13894,WOS:000302862700007,1868-1743,WOS:A1994PU19900018,0305-1048,1994
13895,WOS:000302862700007,1868-1743,WOS:000184947400012,0887-3585,2003
13896,WOS:000302862700007,1868-1743,WOS:A1994NY71200019,0014-5793,1994
13897,WOS:000302862700007,1868-1743,WOS:000278078300007,1747-0277,2010
13898,WOS:000302862700007,1868-1743,WOS:A1995QT41200005,0269-2139,1995
13899,WOS:000302862700007,1868-1743,WOS:000180149600045,0066-4804,2003
13900,WOS:000302862700007,1868-1743,WOS:000076447900052,0027-8424,1998
13901,WOS:000302862700007,1868-1743,WOS:000231235100026,0066-4154,2005
13902,WOS:000302862700007,1868-1743,WOS:000246727100017,0961-8368,2007
13903,WOS:000302862700007,1868-1743,FORA DA BASE,The American Statistician,2008
13904,WOS:000302862700008,1868-1743,WOS:000183813000007,0192-8651,2003
13905,WOS:000302862700008,1868-1743,WOS:000179783400010,0027-8424,2002
13906,WOS:000302862700008,1868-1743,WOS:000071446700010,0899-7667,1998
13907,WOS:000302862700008,1868-1743,WOS:000077387400015,0925-2312,1998
13908,WOS:000302862700008,1868-1743,WOS:A1977DM46400001,0035-9246,1977
13909,WOS:000302862700008,1868-1743,WOS:A1992HU54600005,0340-1200,1992
13910,WOS:000302862700008,1868-1743,WOS:000241894000021,0022-2623,2006
13911,WOS:000302862700008,1868-1743,WOS:000227982800021,1549-9596,2005
13912,WOS:000302862700008,1868-1743,WOS:000268312400005,0036-021X,2009
13913,WOS:000302862700008,1868-1743,WOS:000269243000007,1359-6446,2009
13914,WOS:000302862700008,1868-1743,WOS:000236327800004,1532-4435,2004
13915,WOS:000302862700008,1868-1743,WOS:000185937100005,0302-9743,2003
13916,WOS:000302862700008,1868-1743,WOS:A1964CBT8100001,0033-3123,1964
13917,WOS:000302862700008,1868-1743,WOS:A1964CBT8200003,0033-3123,1964
13918,WOS:000302862700008,1868-1743,WOS:A1987L300600025,0003-1305,1987
13919,WOS:000302862700008,1868-1743,WOS:000239204400028,1549-9596,2006
13920,WOS:000302862700008,1868-1743,WOS:000169606600004,1520-4766,2001
13921,WOS:000302862700008,1868-1743,WOS:000293035400006,1549-9596,2011
13922,WOS:000302862700008,1868-1743,WOS:000186218400004,1093-3263,2003
13923,WOS:000302862700008,1868-1743,WOS:000285977000003,1868-1743,2010
13924,WOS:000302862700008,1868-1743,WOS:A1969D511700001,0018-9340,1969
13925,WOS:000302862700008,1868-1743,WOS:000287259000002,1868-1743,2011
13926,WOS:000302862700008,1868-1743,WOS:000185822400049,0302-9743,2003
13927,WOS:000302862700009,1868-1743,WOS:000177547000007,0223-5234,2002
13928,WOS:000302862700009,1868-1743,WOS:000235021200044,1549-9596,2006
13929,WOS:000302862700009,1868-1743,WOS:A1997YC20700015,0091-6765,1997
13930,WOS:000302862700009,1868-1743,WOS:000165340200022,0022-2623,2000
13931,WOS:000302862700009,1868-1743,WOS:000088444600002,1367-4803,2000
13932,WOS:000302862700009,1868-1743,WOS:000242298100026,1549-9596,2006
13933,WOS:000302862700009,1868-1743,WOS:000222006100001,1611-020X,2004
13934,WOS:000302862700009,1868-1743,WOS:000084624500049,0027-8424,2000
13935,WOS:000302862700009,1868-1743,WOS:000172869700002,0097-8485,2001
13936,WOS:000302862700009,1868-1743,WOS:000076132400002,1384-5810,1998
13937,WOS:000302862700009,1868-1743,WOS:000177657600007,0022-2623,2002
13938,WOS:000302862700009,1868-1743,WOS:000090111600009,0022-2623,2000
13939,WOS:000302862700009,1868-1743,WOS:A1995RV02400009,0890-5401,1995
13940,WOS:000302862700009,1868-1743,WOS:000237336300003,1611-020X,2006
13941,WOS:000302862700009,1868-1743,WOS:000171501800018,0885-6125,2002
13942,WOS:000302862700009,1868-1743,WOS:000221103100003,1552-4825,2004
13943,WOS:000302862700009,1868-1743,WOS:000075198700006,1094-7167,1998
13944,WOS:000302862700009,1868-1743,WOS:000183421400011,0899-7667,2003
13945,WOS:000302862700009,1868-1743,WOS:000179784000009,0928-0987,2002
13946,WOS:000302862700009,1868-1743,WOS:000225250100017,1367-4803,2004
13947,WOS:000302862700009,1868-1743,FORA DA BASE,SIGKDD Explor,2000
13948,WOS:000302862700009,1868-1743,FORA DA BASE,Technical report TR-178,2008
13949,WOS:000302862700009,1868-1743,FORA DA BASE,Technical Report 1016,2000
13950,WOS:000302862700009,1868-1743,WOS:A1997XU95500005,0006-3002,1997
13951,WOS:000302862700009,1868-1743,WOS:000267552700001,1110-7243,2009
13952,WOS:000302862700009,1868-1743,WOS:A1975AU09000022,0006-3002,1975
13953,WOS:000302862700009,1868-1743,WOS:000175168700001,0022-2623,2002
13954,WOS:000302862700009,1868-1743,WOS:000262637600004,1532-4435,2008
13955,WOS:000302862700009,1868-1743,WOS:000270190200001,1742-5255,2009
13956,WOS:000302862700009,1868-1743,WOS:000180434100009,1359-6446,2003
13957,WOS:000302862700009,1868-1743,WOS:000078930700021,0960-894X,1999
13958,WOS:000302862700009,1868-1743,WOS:000274538600003,1860-7179,2010
13959,WOS:000302862700009,1868-1743,WOS:000277596900001,1868-1743,2010
13960,WOS:000302862700009,1868-1743,WOS:000071706800029,0014-2956,1998
13961,WOS:000302862700009,1868-1743,WOS:000245388800016,1532-4435,2006
13962,WOS:000302862700009,1868-1743,WOS:000285851900008,1615-9853,2010
13963,WOS:000302862700009,1868-1743,WOS:000184707700007,1611-020X,2003
13964,WOS:000302862700009,1868-1743,WOS:000181201600014,1474-1776,2003
13965,WOS:000302862700009,1868-1743,WOS:000082372100002,1045-9227,1999
13966,WOS:000302862700009,1868-1743,WOS:000181889200043,0095-2338,2003
13967,WOS:000302862700009,1868-1743,WOS:000292681800018,1545-5963,2011
13968,WOS:000302862700009,1868-1743,FORA DA BASE,GAUSSIAN PROCESSES FOR MACHINE LEARNING,2005
13969,WOS:000302862700009,1868-1743,FORA DA BASE,ADV NEURAL INFORM PR,2006
13970,WOS:000302862700009,1868-1743,FORA DA BASE,ADV NEURAL INFORM PR,1996
13971,WOS:000302862700009,1868-1743,FORA DA BASE,ADV NEURAL INFORM PR,2011
13972,WOS:000302862700009,1868-1743,WOS:000224185900013,0095-2338,2004
13973,WOS:000302862700009,1868-1743,WOS:000186313300020,1355-6037,2003
13974,WOS:000302862700009,1868-1743,WOS:000186848700041,0095-2338,2003
13975,WOS:000302862700009,1868-1743,WOS:000169206400009,0022-3549,2001
13976,WOS:000302862700009,1868-1743,WOS:000181328200017,0022-3549,2003
13977,WOS:000302862700009,1868-1743,FORA DA BASE,Neural Information Processing Systems,2003
13978,WOS:000300675200001,1868-1743,WOS:000272395200002,1549-9618,2009
13979,WOS:000300675200001,1868-1743,WOS:000285420400024,1741-0126,2011
13980,WOS:000300675200001,1868-1743,WOS:000288871100023,0192-8651,2011
13981,WOS:000300675200001,1868-1743,WOS:000248192200021,1549-9596,2007
13982,WOS:000300675200001,1868-1743,WOS:000237658400009,1549-9596,2006
13983,WOS:000300675200001,1868-1743,WOS:000284501800020,0196-9781,2010
13984,WOS:000300675200001,1868-1743,WOS:000293333200006,1553-734X,2011
13985,WOS:000300675200001,1868-1743,WOS:000259114500010,0887-3585,2008
13986,WOS:000300675200001,1868-1743,WOS:A1995TE36400026,0021-9606,1995
13987,WOS:000300675200001,1868-1743,WOS:000253489200036,0968-0896,2007
13988,WOS:000300675200001,1868-1743,WOS:A1988P822500003,0887-3585,1988
13989,WOS:000300675200001,1868-1743,WOS:000187558500009,0192-8651,2004
13990,WOS:000300675200001,1868-1743,WOS:000184079300020,0022-2836,2003
13991,WOS:000300675200001,1868-1743,WOS:000180210000003,0006-3525,2003
13992,WOS:000300675200001,1868-1743,WOS:000255245900009,0968-0896,2008
13993,WOS:000300675200001,1868-1743,WOS:000244066800005,1610-2940,2007
13994,WOS:000300675200001,1868-1743,WOS:A1995RA60400027,0036-8075,1995
13995,WOS:000300675200001,1868-1743,WOS:000286444200010,1549-9596,2011
13996,WOS:000300675200001,1868-1743,WOS:000288400600010,0192-8651,2011
13997,WOS:000300675200001,1868-1743,WOS:000244895900010,0022-2623,2007
13998,WOS:000300675200001,1868-1743,WOS:000241911800002,1463-9076,2006
13999,WOS:000300675200001,1868-1743,WOS:000299411200001,2046-1682,2011
14000,WOS:000300675200001,1868-1743,WOS:000172934800003,0192-8651,2002
14001,WOS:000300675200001,1868-1743,WOS:000174588100004,0022-2623,2002
14002,WOS:000300675200001,1868-1743,WOS:000293339300026,1553-7366,2011
14003,WOS:000300675200001,1868-1743,WOS:A1981LL72000019,0024-9297,1981
14004,WOS:000300675200001,1868-1743,WOS:000267222300002,0920-654X,2009
14005,WOS:000300675200001,1868-1743,WOS:000262124900001,0920-654X,2009
14006,WOS:000300675200001,1868-1743,WOS:000229805000011,0022-2623,2005
14007,WOS:000300675200001,1868-1743,FORA DA BASE,J. Comput. Chem.,1987
14008,WOS:000300675200001,1868-1743,WOS:000089725000022,0022-2623,2000
14009,WOS:000300675200001,1868-1743,WOS:000245021800015,0887-3585,2007
14010,WOS:000300675200001,1868-1743,WOS:000278301000029,1520-6106,2010
14011,WOS:000300675200001,1868-1743,WOS:000171836900013,0022-2836,2001
14012,WOS:000300675200001,1868-1743,WOS:000287685700009,1549-9596,2011
14013,WOS:000300675200001,1868-1743,WOS:000082768300001,0002-7863,1999
14014,WOS:000300675200001,1868-1743,WOS:000299351600013,0095-2338,2012
14015,WOS:000300675200001,1868-1743,WOS:000283388800001,1868-1743,2010
14016,WOS:000300675200001,1868-1743,WOS:000235547100003,0920-654X,2005
14017,WOS:000300675200001,1868-1743,WOS:000076581300010,0192-8651,1998
14018,WOS:000300675200001,1868-1743,WOS:000253520800019,0919-9454,2007
14019,WOS:000300675200001,1868-1743,WOS:000279012000066,0021-9258,2010
14020,WOS:000300675200001,1868-1743,WOS:000272033100008,1553-734X,2009
14021,WOS:000300675200001,1868-1743,WOS:000241754100009,0192-8651,2006
14022,WOS:000300675200001,1868-1743,WOS:000274922000012,0192-8651,2010
14023,WOS:000300675200001,1868-1743,WOS:000275189400029,1549-9618,2010
14024,WOS:000300675200001,1868-1743,WOS:000084537100001,0022-2836,2000
14025,WOS:000300675200001,1868-1743,WOS:000277302300009,0887-3585,2010
14026,WOS:000300675200001,1868-1743,WOS:000076117200001,0002-7863,1998
14027,WOS:000300675200001,1868-1743,WOS:000236400100001,0022-2623,2006
14028,WOS:000300675200001,1868-1743,WOS:000250260500032,1520-6106,2007
14029,WOS:000300675200001,1868-1743,WOS:000256240400013,1549-9596,2008
14030,WOS:000300675200001,1868-1743,WOS:000169041300008,0002-7863,2001
14031,WOS:000300675200001,1868-1743,WOS:000264942000006,0961-8368,2009
14032,WOS:000300675200001,1868-1743,WOS:000241553700018,0022-2623,2006
14033,WOS:000300675200001,1868-1743,WOS:000280502800016,0006-4971,2010
14034,WOS:000300675200001,1868-1743,WOS:000290485500022,0887-3585,2011
14035,WOS:000300675200001,1868-1743,WOS:000246415700022,0887-3585,2007
14036,WOS:000300675200001,1868-1743,FORA DA BASE,Curr. Comput. Aided Drug Des.,2006
14037,WOS:000300675200002,1868-1743,WOS:000245051600023,1368-5031,2007
14038,WOS:000300675200002,1868-1743,WOS:000288400700003,0022-2623,2011
14039,WOS:000300675200002,1868-1743,WOS:000073738800025,0960-894X,1998
14040,WOS:000300675200002,1868-1743,WOS:A1994MY38900010,0022-2623,1994
14041,WOS:000300675200002,1868-1743,WOS:000281134900007,1948-5875,2010
14042,WOS:000300675200002,1868-1743,WOS:000246694500015,0022-2623,2007
14043,WOS:000300675200002,1868-1743,WOS:000257329700014,1367-6733,2008
14044,WOS:000300675200002,1868-1743,WOS:000286433100043,0036-8075,2011
14045,WOS:000300675200002,1868-1743,WOS:000236564500045,0960-894X,2006
14046,WOS:000300675200002,1868-1743,WOS:A1997XT92800009,0022-2623,1997
14047,WOS:000300675200002,1868-1743,WOS:000288400700032,0022-2623,2011
14048,WOS:000300675200002,1868-1743,WOS:A1992KD88900050,0960-894X,1992
14049,WOS:000300675200002,1868-1743,WOS:A1995TD46600020,0022-2623,1995
14050,WOS:000300675200002,1868-1743,WOS:A1993LZ48200008,0022-2623,1993
14051,WOS:000300675200002,1868-1743,WOS:000286353800001,0867-5910,2010
14052,WOS:000300675200002,1868-1743,WOS:000266718600008,0022-2623,2009
14053,WOS:000300675200002,1868-1743,WOS:000257860700020,0893-228X,2008
14054,WOS:000300675200002,1868-1743,WOS:000250722500009,0724-8741,2007
14055,WOS:000300675200002,1868-1743,WOS:000284332900056,0960-894X,2010
14056,WOS:000300675200002,1868-1743,WOS:000275807900004,1354-3776,2010
14057,WOS:000300675200002,1868-1743,WOS:000250526900008,0028-4793,2007
14058,WOS:000300675200002,1868-1743,WOS:000251864800002,0198-6325,2008
14059,WOS:000300675200002,1868-1743,WOS:000278620400002,0954-6820,2010
14060,WOS:000300675200002,1868-1743,WOS:000248529100006,0968-0004,2007
14061,WOS:000300675200002,1868-1743,WOS:000274655600009,1420-682X,2010
14062,WOS:000300675200002,1868-1743,WOS:000184947400012,0887-3585,2003
14063,WOS:000300675200002,1868-1743,WOS:000242054400007,0163-7258,2006
14064,WOS:000300675200002,1868-1743,WOS:000284432000019,1054-2523,2010
14065,WOS:000300675200003,1868-1743,WOS:000174356900012,0169-7439,2002
14066,WOS:000300675200003,1868-1743,WOS:000241277200009,0305-1048,2006
14067,WOS:000300675200003,1868-1743,WOS:000252545400112,0305-1048,2008
14068,WOS:000300675200003,1868-1743,WOS:000290221000028,1471-2105,2011
14069,WOS:000300675200003,1868-1743,WOS:000243992400018,1367-4803,2007
14070,WOS:000300675200003,1868-1743,WOS:000233990500002,0958-1669,2005
14071,WOS:000300675200003,1868-1743,WOS:000076226300006,1367-4803,1998
14072,WOS:000300675200003,1868-1743,WOS:000188079000064,0305-1048,2004
14073,WOS:000300675200003,1868-1743,WOS:000084896300007,0305-1048,2000
14074,WOS:000300675200003,1868-1743,WOS:000239307700077,0305-1048,2006
14075,WOS:000300675200003,1868-1743,WOS:000236377000015,1433-7851,2006
14076,WOS:000300675200003,1868-1743,WOS:000259581900017,1367-4803,2008
14077,WOS:000300675200003,1868-1743,WOS:000268138900023,1549-9596,2009
14078,WOS:000300675200003,1868-1743,WOS:000271011500012,0095-2338,2009
14079,WOS:000300675200003,1868-1743,WOS:000277537900019,1471-2105,2010
14080,WOS:000300675200003,1868-1743,WOS:000260976100002,1367-4803,2008
14081,WOS:000300675200003,1868-1743,WOS:000089954300023,0305-1048,2000
14082,WOS:000300675200003,1868-1743,WOS:000231360600010,1367-4803,2005
14083,WOS:000300675200003,1868-1743,WOS:000235081500001,1471-2105,2006
14084,WOS:000300675200003,1868-1743,WOS:000233689400042,1549-9596,2005
14085,WOS:000300675200003,1868-1743,FORA DA BASE,Applied bioinformatics,2004
14086,WOS:000300675200003,1868-1743,FORA DA BASE,Genome informatics. International Conference on Genome Informatics,2005
14087,WOS:000300675200004,1868-1743,WOS:000075678100003,1062-936X,1998
14088,WOS:000300675200004,1868-1743,WOS:000278298600016,0022-2623,2010
14089,WOS:000300675200004,1868-1743,WOS:000226315700003,0027-8424,2005
14090,WOS:000300675200004,1868-1743,WOS:000261250600012,0767-3981,2008
14091,WOS:000300675200004,1868-1743,WOS:000250809300031,0022-2623,2007
14092,WOS:000300675200004,1868-1743,WOS:000281247000072,0960-894X,2010
14093,WOS:000300675200004,1868-1743,WOS:000263721200008,1367-6733,2009
14094,WOS:000300675200004,1868-1743,WOS:A1983RD86600044,0033-8419,1983
14095,WOS:000300675200004,1868-1743,WOS:000259144900027,0960-894X,2008
14096,WOS:000300675200004,1868-1743,WOS:000223005000021,1474-1776,2004
14097,WOS:000300675200004,1868-1743,WOS:000248486400019,1474-1776,2007
14098,WOS:000300675200004,1868-1743,WOS:000185165500006,1367-6733,2003
14099,WOS:000300675200004,1868-1743,WOS:000281022300011,1549-9596,2010
14100,WOS:000300675200004,1868-1743,WOS:000263638400007,1359-6446,2009
14101,WOS:000300675200004,1868-1743,WOS:000085016800018,0095-2338,2000
14102,WOS:000300675200005,1868-1743,WOS:A1996WC60700003,0920-654X,1996
14103,WOS:000300675200005,1868-1743,WOS:A1996TP21800004,0886-9383,1996
14104,WOS:000300675200005,1868-1743,WOS:A1988P981800005,0002-7863,1988
14105,WOS:000300675200005,1868-1743,WOS:A1993LG10100091,0021-9606,1993
14106,WOS:000300675200005,1868-1743,WOS:000296900100001,1868-1743,2011
14107,WOS:000300675200005,1868-1743,WOS:000275679400001,0886-9383,2010
