,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
25580,WOS:000293671600007,0025-5564,WOS:A1991GY71400002,0090-6964,1991
25581,WOS:000293671600007,0025-5564,WOS:A19638792A00013,0009-7330,1963
25582,WOS:000293671600007,0025-5564,WOS:000234395300013,0090-6964,2005
25583,WOS:000293671600007,0025-5564,FORA DA BASE,HDB PHYSL 2,1979
25584,WOS:000293671600008,0025-5564,WOS:000185575100001,0021-9258,2003
25585,WOS:000293671600008,0025-5564,WOS:000253122600004,0968-0519,2007
25586,WOS:000293671600008,0025-5564,WOS:000262804700005,0025-5564,2009
25587,WOS:000293671600008,0025-5564,WOS:000262804700006,0025-5564,2009
25588,WOS:000293671600008,0025-5564,WOS:000269338600009,1074-7613,2009
25589,WOS:000293671600008,0025-5564,WOS:A1993KN53200039,0022-1767,1993
25590,WOS:000293671600008,0025-5564,WOS:A1997WT16100006,0028-4793,1997
25591,WOS:000293671600008,0025-5564,WOS:A1995TC97900032,0021-9738,1995
25592,WOS:000293671600008,0025-5564,WOS:000220515900009,1529-2908,2004
25593,WOS:000293671600008,0025-5564,WOS:000180688900013,0022-1007,2003
25594,WOS:000293671600008,0025-5564,WOS:000087454000016,1465-7392,2000
25595,WOS:000293671600008,0025-5564,WOS:000232496100047,0028-0836,2005
25596,WOS:000293671600008,0025-5564,WOS:000179450500010,0169-328X,2002
25597,WOS:000293671600008,0025-5564,WOS:000233244200008,0968-0519,2005
25598,WOS:000293671600008,0025-5564,WOS:A1995RP10200011,0966-842X,1995
25599,WOS:000293671600008,0025-5564,WOS:000228074000027,0027-8424,2005
25600,WOS:000293671600008,0025-5564,WOS:000231989500049,0036-8075,2005
25601,WOS:000293671600008,0025-5564,WOS:000240525300020,0022-5193,2006
25602,WOS:000293671600008,0025-5564,WOS:000275119400059,0022-1767,2009
25603,WOS:000293671600008,0025-5564,WOS:000186584100033,0006-291X,2003
25604,WOS:000293671600008,0025-5564,WOS:000221134400002,0968-0519,2004
25605,WOS:000293671600008,0025-5564,WOS:000262804700004,0025-5564,2009
25606,WOS:000293671600008,0025-5564,WOS:000265496000001,1932-6203,2009
25607,WOS:000293671600008,0025-5564,WOS:000184418300005,1471-4906,2003
25608,WOS:000293671600008,0025-5564,WOS:000075936800035,0014-2980,1998
25609,WOS:000293671600008,0025-5564,WOS:000177718700103,0021-9258,2002
25610,WOS:000293671600008,0025-5564,WOS:A1990EN15900012,0027-8424,1990
25611,WOS:000293671600008,0025-5564,WOS:000085245400050,0036-8075,2000
25612,WOS:000293671600008,0025-5564,WOS:000260538100005,0105-2896,2008
25613,WOS:000293671600008,0025-5564,WOS:000250792700017,0022-1767,2007
25614,WOS:000293671600008,0025-5564,WOS:000174535700018,0960-9822,2002
25615,WOS:000293671600008,0025-5564,WOS:000079412800010,1357-4310,1999
25616,WOS:000293671600008,0025-5564,WOS:000172448800019,1081-0706,2001
25617,WOS:000293671600008,0025-5564,WOS:000172106400048,0022-1767,2001
25618,WOS:000293671600008,0025-5564,WOS:000179335100005,1074-7613,2002
25619,WOS:000293671600008,0025-5564,WOS:000174212900033,0036-8075,2002
25620,WOS:000293671600008,0025-5564,WOS:000177105200007,0092-8674,2002
25621,WOS:000293671600008,0025-5564,WOS:A1997YC71500006,0090-466X,1997
25622,WOS:000293671600008,0025-5564,WOS:000229689100009,1474-1733,2005
25623,WOS:000293671600008,0025-5564,WOS:000169971400001,0022-1007,2001
25624,WOS:000293671600008,0025-5564,WOS:000256535700001,1043-4666,2008
25625,WOS:000293671600008,0025-5564,WOS:000075681400011,1097-2765,1998
25626,WOS:000293671600008,0025-5564,WOS:A1991GN72700043,0021-9738,1991
25627,WOS:000293671600008,0025-5564,WOS:000179335100013,1074-7613,2002
25628,WOS:000293671600008,0025-5564,WOS:000181576200003,0014-2980,2003
25629,WOS:000293671600008,0025-5564,WOS:000166142300007,1074-7613,2000
25630,WOS:000293671600008,0025-5564,WOS:000262804700003,0025-5564,2009
25631,WOS:000293671600008,0025-5564,WOS:000071281400012,0092-8674,1997
25632,WOS:000293671600008,0025-5564,WOS:000231716700036,0027-8424,2005
25633,WOS:000293671600008,0025-5564,WOS:000074068400010,0022-3549,1998
25634,WOS:000293671600008,0025-5564,WOS:000189005300002,1044-5323,2004
25635,WOS:000293671600008,0025-5564,WOS:000250792700081,0022-1767,2007
25636,WOS:000293671600008,0025-5564,WOS:000265902800012,1221-9118,2009
25637,WOS:000293671600008,0025-5564,WOS:000262804700001,0025-5564,2009
25638,WOS:000293671600008,0025-5564,WOS:000261149200013,0003-4967,2008
25639,WOS:000293671600008,0025-5564,WOS:000230291300003,0741-5400,2005
25640,WOS:000293671600008,0025-5564,WOS:000173577000009,0090-3493,2002
25641,WOS:000293671600008,0025-5564,WOS:000263014800025,0090-3493,2009
25642,WOS:000293671600008,0025-5564,WOS:000179340400044,0028-0836,2002
25643,WOS:000293671600008,0025-5564,WOS:000265899800063,0022-1767,2009
25644,WOS:000293671600008,0025-5564,WOS:A1992HE02800009,0019-2805,1992
25645,WOS:000293671600008,0025-5564,WOS:A1995RR56100003,1078-7852,1995
25646,WOS:000293671600009,0025-5564,WOS:000278959400026,1936-122X,2010
25647,WOS:000293671600009,0025-5564,WOS:000253943800043,0036-8075,2008
25648,WOS:000293671600009,0025-5564,WOS:A1997YK82500026,0027-8424,1997
25649,WOS:000293671600009,0025-5564,WOS:000085851000009,0955-0674,2000
25650,WOS:000293671600009,0025-5564,WOS:000175202200005,0952-7915,2002
25651,WOS:000293671600009,0025-5564,WOS:000271349000006,1744-4292,2009
25652,WOS:000293671600009,0025-5564,WOS:A1980KD39000017,0021-9258,1980
25653,WOS:000293671600009,0025-5564,WOS:000268774500026,1087-0156,2009
25654,WOS:000293671600009,0025-5564,WOS:000172594200003,0021-9533,2001
25655,WOS:000293671600009,0025-5564,WOS:000181754100040,0022-1767,2003
25656,WOS:000293671600009,0025-5564,WOS:000178267900009,0161-5890,2002
25657,WOS:000293671600009,0025-5564,WOS:000290265800034,0036-8075,2011
25658,WOS:000293671600009,0025-5564,WOS:000172475700016,0960-9822,2001
25659,WOS:000293671600009,0025-5564,WOS:000175967100008,1097-2765,2002
25660,WOS:000293671600009,0025-5564,WOS:000187634500008,0006-3592,2003
25661,WOS:000293671600009,0025-5564,WOS:A1976BS79000004,0006-3002,1976
25662,WOS:000293671600009,0025-5564,WOS:000285851900007,1615-9853,2010
25663,WOS:000293671600009,0025-5564,WOS:000087318700029,0027-8424,2000
25664,WOS:000293671600009,0025-5564,WOS:000277944000009,1471-0072,2010
25665,WOS:000293671600009,0025-5564,WOS:000259786700012,1553-734X,2008
25666,WOS:000293671600009,0025-5564,WOS:000248899600019,0027-8424,2007
25667,WOS:000293671600009,0025-5564,WOS:000257598100037,0003-2700,2008
25668,WOS:000293671600009,0025-5564,WOS:000250659600018,1465-7392,2007
25669,WOS:000293671600009,0025-5564,WOS:000271919200012,1471-0056,2009
25670,WOS:000293671600009,0025-5564,WOS:000284108800002,1751-8849,2010
25671,WOS:000293671600009,0025-5564,WOS:000266376900007,0006-3495,2009
25672,WOS:000293671600009,0025-5564,WOS:000180960000046,0036-8075,2003
25673,WOS:000293671600009,0025-5564,WOS:A1997YM23500041,0036-8075,1997
25674,WOS:000293671600009,0025-5564,WOS:000245543500002,0955-0674,2007
25675,WOS:000293671600009,0025-5564,WOS:A1980JE13800006,0025-5564,1980
25676,WOS:000293671600009,0025-5564,WOS:000174193300003,0955-0674,2002
25677,WOS:000293671600009,0025-5564,WOS:A1993LA68200065,0028-0836,1993
25678,WOS:000293671600009,0025-5564,WOS:000175012600014,0732-0582,2002
25679,WOS:000293671600009,0025-5564,WOS:000167301400014,1054-1500,2001
25680,WOS:000293671600009,0025-5564,WOS:000265412600018,1545-7885,2009
25681,WOS:000293671600009,0025-5564,WOS:000251885000032,0027-8424,2007
25682,WOS:000293671600009,0025-5564,WOS:A1996UW16800003,0025-5564,1996
25683,WOS:000293671600009,0025-5564,WOS:000175802700009,0006-3495,2002
25684,WOS:000293671600009,0025-5564,WOS:000280243800001,1932-6203,2010
25685,WOS:000293671600009,0025-5564,WOS:000187641100014,1471-0056,2004
25686,WOS:000293671600009,0025-5564,WOS:000276337800021,1615-9853,2010
25687,WOS:000293671600009,0025-5564,WOS:000269475300002,0962-8924,2009
25688,WOS:000293671600009,0025-5564,WOS:000071473700010,0092-8674,1998
25689,WOS:000293671600009,0025-5564,FORA DA BASE,Curr. Top. Cell Reg,1972
25690,WOS:000292580900001,0025-5564,WOS:000259857500024,0363-6135,2008
25691,WOS:000292580900001,0025-5564,WOS:000229392400005,0340-0204,2005
25692,WOS:000292580900001,0025-5564,WOS:A1987G186800059,8750-7587,1987
25693,WOS:000292580900001,0025-5564,WOS:000255288400004,1073-9688,2008
25694,WOS:000292580900001,0025-5564,WOS:000245078300003,0090-6964,2007
25695,WOS:000292580900001,0025-5564,WOS:000235059300016,8750-7587,2006
25696,WOS:000292580900001,0025-5564,WOS:A1970H894900004,0009-7330,1970
25697,WOS:000292580900001,0025-5564,WOS:000089632600003,0025-5564,2000
25698,WOS:000292580900001,0025-5564,WOS:000265107000005,1548-9213,2009
25699,WOS:000292580900001,0025-5564,WOS:A1990DB09300043,0002-9513,1990
25700,WOS:000292580900001,0025-5564,WOS:A1980JQ61000018,0006-355X,1980
25701,WOS:000292580900001,0025-5564,WOS:000256231600003,0025-5564,2008
25702,WOS:000292580900001,0025-5564,WOS:000267006000001,0301-4622,2009
25703,WOS:000292580900001,0025-5564,WOS:A1996TQ27800001,0090-6964,1996
25704,WOS:000292580900001,0025-5564,WOS:A1987G186800060,8750-7587,1987
25705,WOS:000292580900001,0025-5564,WOS:000247832600004,1073-2322,2007
25706,WOS:000292580900001,0025-5564,WOS:A1990DB70000006,0026-2862,1990
25707,WOS:000292580900001,0025-5564,WOS:A1989CD61500005,0026-2862,1989
25708,WOS:000292580900001,0025-5564,WOS:A1986E991700007,0026-2862,1986
25709,WOS:000292580900001,0025-5564,WOS:A1989T693900043,0002-9513,1989
25710,WOS:000292580900001,0025-5564,WOS:A1979HY31000021,0002-9513,1979
25711,WOS:000292580900001,0025-5564,WOS:000227473300004,1073-9688,2005
25712,WOS:000292580900001,0025-5564,WOS:000258716400008,0271-678X,2008
25713,WOS:000292580900001,0025-5564,WOS:A1989R955200031,0002-9513,1989
25714,WOS:000292580900001,0025-5564,WOS:000176037600001,1073-1199,2002
25715,WOS:000292580900001,0025-5564,WOS:000078990000015,0031-6768,1999
25716,WOS:000292580900001,0025-5564,WOS:A1989CM59200004,0148-0731,1989
25717,WOS:000292580900002,0025-5564,WOS:000241647400005,0021-8502,2006
25718,WOS:000292580900002,0025-5564,WOS:000083668600008,0272-4979,1999
25719,WOS:000292580900002,0025-5564,WOS:A1993LX12200005,0021-8502,1993
25720,WOS:000292580900002,0025-5564,WOS:A1997XA29200006,0961-5539,1997
25721,WOS:000292580900002,0025-5564,WOS:000086469900039,0168-9274,2000
25722,WOS:000292580900002,0025-5564,WOS:000238172600010,0885-7474,2006
25723,WOS:000292580900002,0025-5564,WOS:000228918500005,0031-9155,2005
25724,WOS:000292580900002,0025-5564,WOS:000242852300002,0895-8378,2007
25725,WOS:000292580900002,0025-5564,WOS:A1995RB61500012,0021-8502,1995
25726,WOS:000292580900002,0025-5564,WOS:000167548100016,0764-4442,2001
25727,WOS:000292580900002,0025-5564,WOS:000247335100011,0045-7825,2007
25728,WOS:000292580900002,0025-5564,WOS:A1997WX89200008,0021-9991,1997
25729,WOS:000292580900002,0025-5564,WOS:000077252900005,0021-9991,1998
25730,WOS:000292580900002,0025-5564,WOS:A1973R017900003,0029-599X,1973
25731,WOS:000292580900002,0025-5564,WOS:A1987G000900014,0378-4274,1987
25732,WOS:000292580900002,0025-5564,WOS:000242987900006,0148-0731,2006
25733,WOS:000292580900002,0025-5564,WOS:000241596300011,0894-2684,2006
25734,WOS:000292580900002,0025-5564,WOS:000245480100001,0021-8502,2007
25735,WOS:000292580900002,0025-5564,WOS:000247713300013,1569-9048,2007
25736,WOS:000292580900002,0025-5564,WOS:000238284100008,0895-8378,2006
25737,WOS:000292580900002,0025-5564,WOS:000243868700009,0021-9290,2007
25738,WOS:000292580900002,0025-5564,WOS:000226456500005,0021-8502,2005
25739,WOS:000292580900002,0025-5564,WOS:000247921400003,0021-8502,2007
25740,WOS:000292580900002,0025-5564,WOS:000173285300001,0029-5981,2002
25741,WOS:000292580900002,0025-5564,WOS:000230698600014,0022-1120,2005
25742,WOS:000292580900002,0025-5564,WOS:000166749200001,0743-7315,2001
25743,WOS:000292580900002,0025-5564,WOS:000237863600018,1352-2310,2006
25744,WOS:000292580900002,0025-5564,WOS:000226885800004,0021-8502,2005
25745,WOS:000292580900002,0025-5564,WOS:000222811000009,0021-9991,2004
25746,WOS:000292580900002,0025-5564,WOS:000173316900038,1070-6631,2002
25747,WOS:000292580900003,0025-5564,WOS:000176831000002,0098-7921,2002
25748,WOS:000292580900003,0025-5564,WOS:000273413500001,1524-1904,2009
25749,WOS:000292580900003,0025-5564,WOS:000231329200003,0025-5564,2005
25750,WOS:000292580900003,0025-5564,WOS:000175565000024,0036-8075,2002
25751,WOS:000292580900003,0025-5564,WOS:000282747500001,1435-9871,2010
25752,WOS:000292580900003,0025-5564,WOS:A1979HK16900008,0070-3370,1979
25753,WOS:000292580900003,0025-5564,WOS:000186666200006,0037-766X,2002
25754,WOS:000292580900003,0025-5564,FORA DA BASE,Mathematical Population Studies,2000
25755,WOS:000292580900004,0025-5564,WOS:000075671700035,1087-0156,1998
25756,WOS:000292580900004,0025-5564,WOS:000261492100004,1043-0342,2008
25757,WOS:000292580900004,0025-5564,WOS:000280525500003,1566-5232,2010
25758,WOS:000292580900004,0025-5564,WOS:A1979HF51800004,0022-2631,1979
25759,WOS:000292580900004,0025-5564,WOS:000178387900006,0958-1669,2002
25760,WOS:000292580900004,0025-5564,WOS:000087082200031,0093-3813,2000
25761,WOS:000292580900004,0025-5564,WOS:000262652100011,1073-6085,2009
25762,WOS:000292580900004,0025-5564,WOS:A1994NT47200010,0006-3495,1994
25763,WOS:000292580900004,0025-5564,WOS:000181733300005,0001-6772,2003
25764,WOS:000292580900004,0025-5564,WOS:000181675200042,0027-8424,2003
25765,WOS:000292580900004,0025-5564,WOS:000266674400058,0021-9606,2009
25766,WOS:000292580900004,0025-5564,WOS:000271819900031,0305-1048,2009
25767,WOS:000292580900004,0025-5564,WOS:000088274200033,1063-651X,2000
25768,WOS:000292580900004,0025-5564,WOS:A1991GL11800007,0006-3495,1991
25769,WOS:000292580900004,0025-5564,WOS:000171217900011,1567-5394,2001
25770,WOS:000292580900004,0025-5564,WOS:000234252100010,0006-3495,2006
25771,WOS:000292580900004,0025-5564,WOS:A1995RU86800007,0147-8389,1995
25772,WOS:000292580900004,0025-5564,WOS:000243129800008,0006-3495,2007
25773,WOS:000292580900004,0025-5564,WOS:000222165800002,1173-8804,2004
25774,WOS:000292580900004,0025-5564,WOS:A1991FB04500018,0959-8049,1991
25775,WOS:000292580900004,0025-5564,WOS:000079233500047,1063-651X,1999
25776,WOS:000292580900004,0025-5564,WOS:A1996VA41000036,0006-3495,1996
25777,WOS:000292580900004,0025-5564,FORA DA BASE,Bioelectrochem. Bioenerg,1979
25778,WOS:000292580900004,0025-5564,FORA DA BASE,Guide to Electroporation and Electrofusion,1992
25779,WOS:000292580900004,0025-5564,WOS:000232263200016,0168-3659,2005
25780,WOS:000292580900004,0025-5564,WOS:A1997WQ58600008,0022-2836,1997
25781,WOS:000292580900004,0025-5564,WOS:000173697200007,1525-0016,2002
25782,WOS:000292580900004,0025-5564,WOS:000221102000016,0006-3495,2004
25783,WOS:000292580900004,0025-5564,WOS:A1992KA29100015,0006-3495,1992
25784,WOS:000292580900004,0025-5564,WOS:000250319500008,0304-3886,2007
25785,WOS:000292580900004,0025-5564,WOS:000229503000032,0006-3495,2005
25786,WOS:000292580900004,0025-5564,WOS:000240238100090,2470-0045,2006
25787,WOS:000292580900004,0025-5564,WOS:000185864000004,1070-9878,2003
25788,WOS:000292580900004,0025-5564,WOS:A1993KW48700007,0730-2312,1993
25789,WOS:000292580900004,0025-5564,WOS:000272939800031,1007-5704,2010
25790,WOS:000292580900004,0025-5564,WOS:A1994PF59100021,0305-1048,1994
25791,WOS:000292580900004,0025-5564,WOS:A1980KW62500014,0302-4598,1980
25792,WOS:000292580900005,0025-5564,WOS:000232087600054,0019-9567,2005
25793,WOS:000292580900005,0025-5564,WOS:000259329700023,0022-247X,2008
25794,WOS:000292580900005,0025-5564,WOS:A1986A602100011,0002-9939,1986
25795,WOS:000292580900005,0025-5564,WOS:A1979HN30900004,0398-7620,1979
25796,WOS:000292580900005,0025-5564,WOS:000243279300002,0036-1399,2006
25797,WOS:000292580900005,0025-5564,WOS:000172654300001,1471-2334,2001
25798,WOS:000292580900005,0025-5564,WOS:A1978EZ13400005,0024-3795,1978
25799,WOS:000292580900005,0025-5564,WOS:000168095900006,0025-5564,2001
25800,WOS:000292580900005,0025-5564,WOS:000228738800042,0027-8424,2005
25801,WOS:000292580900005,0025-5564,WOS:000222949600007,0096-3003,2004
25802,WOS:000292580900005,0025-5564,WOS:A1990DE34300002,0163-4453,1990
25803,WOS:000292580900005,0025-5564,WOS:000236342700015,1549-1277,2006
25804,WOS:000292580900005,0025-5564,WOS:A1971K524300004,0028-7091,1971
25805,WOS:000292580900005,0025-5564,WOS:000165673600003,0036-1445,2000
25806,WOS:000292580900005,0025-5564,WOS:A1991GH13200003,0143-3857,1991
25807,WOS:000292580900005,0025-5564,WOS:000236362600059,0027-8424,2006
25808,WOS:000292580900005,0025-5564,WOS:000258398600034,0028-0836,2008
25809,WOS:000292580900005,0025-5564,WOS:000224600200031,0960-0779,2005
25810,WOS:000292580900005,0025-5564,WOS:000239381900027,0960-0779,2006
25811,WOS:000292580900005,0025-5564,WOS:000176237600017,0940-6573 (ISSN print),2002
25812,WOS:000292580900005,0025-5564,WOS:000082137000004,0025-5564,1999
25813,WOS:000292580900005,0025-5564,WOS:A1995QC85900002,0025-5564,1995
25814,WOS:000292580900005,0025-5564,FORA DA BASE,HEATH MATH MONOGRAPH,1965
25815,WOS:000292580900005,0025-5564,FORA DA BASE,Mathematical Biosciences,1976
25816,WOS:000292580900005,0025-5564,FORA DA BASE,Mathematical Biosciences,1976
25817,WOS:000292580900005,0025-5564,FORA DA BASE,Can Appl Math Quart,1999
25818,WOS:000292580900005,0025-5564,FORA DA BASE,J Differential Equations,1994
25819,WOS:000292580900005,0025-5564,WOS:000171651200004,0036-1399,2001
25820,WOS:000292580900005,0025-5564,WOS:A1996UT17800012,0036-1410,1996
25821,WOS:000292580900005,0025-5564,WOS:A1992JF11900003,0303-6812,1992
25822,WOS:000292580900005,0025-5564,WOS:000176001200046,0028-0836,2002
25823,WOS:000292580900005,0025-5564,WOS:A1990FA99600007,0035-7596,1990
25824,WOS:000292580900005,0025-5564,WOS:000269831000014,1740-1526,2009
25825,WOS:000292580900005,0025-5564,WOS:000174578300016,1286-4579,2002
25826,WOS:000292580900005,0025-5564,WOS:000089195200051,0036-8075,2000
25827,WOS:000292580900005,0025-5564,WOS:000239479600035,1549-1277,2006
25828,WOS:000292580900005,0025-5564,WOS:000167154400004,0096-3003,2001
25829,WOS:000292580900005,0025-5564,WOS:A1967A392100006,0002-9327,1967
25830,WOS:000292580900005,0025-5564,WOS:A1985AQH2400007,0196-5212,1985
25831,WOS:000292580900005,0025-5564,WOS:A1985AQH2400008,0196-5212,1985
25832,WOS:000292580900005,0025-5564,WOS:A1990EM79400001,0265-0746,1990
25833,WOS:000292580900005,0025-5564,WOS:A1992HL29600015,0036-1399,1992
25834,WOS:000292580900005,0025-5564,WOS:A1987J441900007,0022-0396,1987
25835,WOS:000292580900005,0025-5564,WOS:000179220600004,0025-5564,2002
25836,WOS:000292580900005,0025-5564,WOS:000250050300033,0300-5771,2007
25837,WOS:000292580900005,0025-5564,WOS:000185014600002,0025-5564,2003
25838,WOS:000292580900005,0025-5564,WOS:A1994NP96700007,0022-0396,1994
25839,WOS:000292580900005,0025-5564,FORA DA BASE,B. Math. Biol.,2010
25840,WOS:000292580900006,0025-5564,WOS:000173855100006,0165-0173,2001
25841,WOS:000292580900006,0025-5564,WOS:000222841700001,0301-4223,2004
25842,WOS:000292580900006,0025-5564,WOS:A1953UG26700003,0006-341X,1953
25843,WOS:000292580900006,0025-5564,WOS:A1996VQ64200003,1019-7168,1996
