,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
6219,WOS:000288316000002,1751-8849,WOS:000252037600004,0077-8923(print),2007
6220,WOS:000288316000002,1751-8849,WOS:000262998200001,1471-2105,2008
6221,WOS:000288316000002,1751-8849,WOS:000274924000002,1932-6203,2010
6222,WOS:000288316000002,1751-8849,WOS:000260587300020,1474-760X,2008
6223,WOS:000288316000002,1751-8849,WOS:000077388600003,1059-1524,1998
6224,WOS:000288316000002,1751-8849,WOS:000235397600001,1471-2105,2006
6225,WOS:000288316000002,1751-8849,WOS:000265806100004,0888-7543,2009
6226,WOS:000288316000002,1751-8849,WOS:000243805800034,0305-1048,2007
6227,WOS:000288316000002,1751-8849,WOS:000265650800025,0077-8923,2009
6228,WOS:000288316000002,1751-8849,WOS:000257169700006,1367-4803,2008
6229,WOS:000288316000002,1751-8849,WOS:000185675600014,1465-6914,2003
6230,WOS:000288316000002,1751-8849,FORA DA BASE,J R Stat Soc,1996
6231,WOS:000288316000003,1751-8849,WOS:000237241500015,0092-8674,2006
6232,WOS:000288316000003,1751-8849,WOS:000083999700002,1369-5274,1999
6233,WOS:000288316000003,1751-8849,WOS:000186809000005,0092-8240,2003
6234,WOS:000288316000003,1751-8849,WOS:000179829100009,1367-5435,2002
6235,WOS:000288316000003,1751-8849,WOS:000250768800007,0960-9822,2007
6236,WOS:000288316000003,1751-8849,WOS:000250918600053,0028-0836,2007
6237,WOS:000288316000003,1751-8849,WOS:000247468600012,0962-8436,2007
6238,WOS:000288316000003,1751-8849,WOS:000177447600051,0036-8075,2002
6239,WOS:000288316000003,1751-8849,WOS:000227072900029,0027-8424,2005
6240,WOS:000288316000003,1751-8849,WOS:000251086500024,1087-0156,2007
6241,WOS:000288316000003,1751-8849,WOS:A1994MQ78200001,0021-9193,1994
6242,WOS:000288316000003,1751-8849,WOS:A1996VR93100025,0021-9193,1996
6243,WOS:000288316000003,1751-8849,WOS:000185446300009,0950-382X,2003
6244,WOS:000288316000003,1751-8849,WOS:000252453100013,0099-2240,2008
6245,WOS:000288316000003,1751-8849,WOS:000244275000015,1740-1526,2007
6246,WOS:000288316000003,1751-8849,WOS:000184534200005,0261-4189,2003
6247,WOS:000288316000003,1751-8849,WOS:000227592500002,1462-2912,2005
6248,WOS:000288316000003,1751-8849,WOS:000250991300047,0021-9193,2007
6249,WOS:000288316000003,1751-8849,WOS:000222727400013,0092-8240,2004
6250,WOS:000288316000003,1751-8849,WOS:000240870100087,1539-3755,2006
6251,WOS:000288316000003,1751-8849,WOS:000235550600019,1089-7771,2006
6252,WOS:000288316000003,1751-8849,WOS:000265412600020,1544-9173,2009
6253,WOS:000288316000003,1751-8849,WOS:A1970H433900044,0021-9193,1970
6254,WOS:000288316000003,1751-8849,WOS:A1979JB79600003,0146-0749,1979
6255,WOS:000288316000003,1751-8849,WOS:000227191600029,0021-9193,2005
6256,WOS:000288316000003,1751-8849,WOS:000236688600001,1350-0872,2006
6257,WOS:000288316000003,1751-8849,WOS:000177392500010,0966-842X,2002
6258,WOS:000288316000003,1751-8849,WOS:000083343000043,0019-9567,1999
6259,WOS:000288316000003,1751-8849,FORA DA BASE,SIAM J Appl Math,2001
6260,WOS:000288316000003,1751-8849,WOS:000241832000006,0950-382X,2006
6261,WOS:000288316000003,1751-8849,WOS:A1995RZ99400001,0950-382X,1995
6262,WOS:000288316000003,1751-8849,WOS:000265285700075,0031-9007,2009
6263,WOS:000288316000003,1751-8849,WOS:000172446600003,0265-0746,2001
6264,WOS:000288316000003,1751-8849,WOS:000182922400017,1369-5274,2003
6265,WOS:000288316000004,1751-8849,WOS:A1994PG37300027,0018-9286,1994
6266,WOS:000288316000004,1751-8849,WOS:000261595900006,1096-7176,2008
6267,WOS:000288316000004,1751-8849,WOS:000279662400009,0303-2647,2010
6268,WOS:000288316000004,1751-8849,WOS:000221759700001,1471-0056,2004
6269,WOS:000288316000004,1751-8849,WOS:000224333900002,0005-1098,2004
6270,WOS:000288316000004,1751-8849,WOS:000227232400015,0027-8424,2005
6271,WOS:000288316000004,1751-8849,WOS:000186573700006,0027-8424,2003
6272,WOS:000288316000004,1751-8849,WOS:000226121100012,0006-3592,2005
6273,WOS:000288316000004,1751-8849,WOS:000208054600002,1096-7176,2000
6274,WOS:000288316000004,1751-8849,WOS:A1996VN89100004,0006-3592,1996
6275,WOS:000288316000004,1751-8849,WOS:000075066100005,0303-2647,1998
6276,WOS:000288316000004,1751-8849,WOS:000269416700001,1471-2105,2009
6277,WOS:000288316000004,1751-8849,WOS:A1988N852500003,0022-3239,1988
6278,WOS:000288316000004,1751-8849,WOS:000179200900048,0028-0836,2002
6279,WOS:000288316000004,1751-8849,WOS:A1990CP42800003,0014-2956,1990
6280,WOS:000288316000004,1751-8849,WOS:000179115100008,0014-2956,2002
6281,WOS:000288316000004,1751-8849,WOS:000231019900030,1087-0156,2005
6282,WOS:000288316000004,1751-8849,WOS:000177774500008,0006-3495,2002
6283,WOS:000288316000004,1751-8849,WOS:000073001600008,1049-8923,1998
6284,WOS:000288316000004,1751-8849,FORA DA BASE,BMC Syst. Biol.,2008
6285,WOS:000288316000004,1751-8849,FORA DA BASE,IFAC Proceedings Volumes,2008
6286,WOS:000288316000004,1751-8849,WOS:000270826300003,0092-8240,2009
6287,WOS:000288316000004,1751-8849,WOS:A1994PK29700021,0733-222X,1994
6288,WOS:000288316000004,1751-8849,WOS:000183758500009,0006-3592,2003
6289,WOS:000288316000004,1751-8849,WOS:000088291700012,0022-3239,2000
6290,WOS:000288316000004,1751-8849,WOS:000221183000021,1061-4036,2004
6291,WOS:000288316000005,1751-8849,WOS:000071030900005,0018-9294,1998
6292,WOS:000288316000005,1751-8849,WOS:000258634000001,1751-8849,2008
6293,WOS:000288316000005,1751-8849,WOS:000274228500006,1553-734X,2009
6294,WOS:000288316000005,1751-8849,WOS:000278598400041,0036-8075,2010
6295,WOS:000288316000005,1751-8849,WOS:A1980KB22700056,0002-9513,1980
6296,WOS:000288316000005,1751-8849,WOS:000224585600034,0028-0836,2004
6297,WOS:000288316000005,1751-8849,WOS:000222103000003,0959-1524,2004
6298,WOS:000288316000005,1751-8849,WOS:000247226900002,1088-9051,2007
6299,WOS:000288316000005,1751-8849,WOS:000251113500007,1553-734X,2007
6300,WOS:000288316000005,1751-8849,WOS:000250673800015,1367-4803,2007
6301,WOS:000288316000005,1751-8849,WOS:000232597800006,0098-3500,2005
6302,WOS:000288316000005,1751-8849,WOS:A1985AYD9600001,0025-5564,1985
6303,WOS:000288316000005,1751-8849,WOS:000242250500013,1471-0072,2006
6304,WOS:000288316000005,1751-8849,WOS:000174212900033,0036-8075,2002
6305,WOS:000288316000005,1751-8849,WOS:000262666900004,1742-464X,2009
6306,WOS:000288316000005,1751-8849,WOS:000222879600005,0303-2647,2004
6307,WOS:000288316000005,1751-8849,WOS:A1994MY31100006,0005-1098,1994
6308,WOS:000288316000005,1751-8849,WOS:000258959600010,1367-4803,2008
6309,WOS:000288316000005,1751-8849,WOS:000171888400001,0025-5564,2001
6310,WOS:000288316000005,1751-8849,WOS:A1995QW18000014,0003-1305,1995
6311,WOS:000288316000005,1751-8849,WOS:000087716200015,0162-1459,2000
6312,WOS:000288316000005,1751-8849,WOS:A1997WX54100003,0001-8244,1997
6313,WOS:000288316000005,1751-8849,WOS:A1978FR81800002,0025-5564,1978
6314,WOS:000288316000005,1751-8849,WOS:000268815900001,1752-0509,2009
6315,WOS:000288316000005,1751-8849,WOS:000268107100011,1367-4803,2009
6316,WOS:000288316000005,1751-8849,WOS:000249929700005,1536-867X,2007
6317,WOS:000288316000005,1751-8849,WOS:000181566100005,0005-1098,2003
6318,WOS:000288316000005,1751-8849,WOS:000086470600005,0938-1279,2000
6319,WOS:000288316000005,1751-8849,WOS:000268274900004,1751-8849,2009
6320,WOS:000288316000005,1751-8849,WOS:000177222300012,0747-7171,2002
6321,WOS:000288316000005,1751-8849,WOS:000180838100048,0027-8424,2003
6322,WOS:000288316000005,1751-8849,WOS:A1989AM33400014,0098-6445,1989
6323,WOS:000288316000005,1751-8849,WOS:A1989T490000004,0025-5564,1989
6324,WOS:000288316000005,1751-8849,WOS:A1988N239600008,0035-9254,1988
6325,WOS:000288316000005,1751-8849,WOS:000172907900002,0025-5564,2001
6326,WOS:000288316000005,1751-8849,WOS:000185214600017,1054-3414,2003
6327,WOS:000288316000006,1751-8849,WOS:000224326100026,1087-0156,2004
6328,WOS:000288316000006,1751-8849,WOS:000271756100017,0958-1669,2009
6329,WOS:000288316000006,1751-8849,WOS:000234897600009,1139-6709,2005
6330,WOS:000288316000006,1751-8849,WOS:000242168800011,1552-4450,2006
6331,WOS:000288316000006,1751-8849,WOS:000266147300017,1198-743X,2009
6332,WOS:000288316000006,1751-8849,WOS:000262057600007,0958-1669,2008
6333,WOS:000288316000006,1751-8849,WOS:000245322900001,1535-3702,2007
6334,WOS:000288316000006,1751-8849,WOS:000267951000013,1742-5689,2009
6335,WOS:000288316000006,1751-8849,WOS:000250226600019,1087-0156,2007
6336,WOS:000288316000006,1751-8849,WOS:000239085800015,0090-6964,2006
6337,WOS:000288316000006,1751-8849,WOS:000225720100012,0363-0153,2004
6338,WOS:000288316000006,1751-8849,WOS:000262057600004,0958-1669,2008
6339,WOS:000288316000006,1751-8849,WOS:000174561700026,0036-8075,2002
6340,WOS:000288316000006,1751-8849,WOS:000272861600006,0168-1656,2009
6341,WOS:000288316000006,1751-8849,WOS:A1989CE96600065,0140-6736,1989
6342,WOS:000288316000006,1751-8849,WOS:000263635600002,0167-7799,2009
6343,WOS:000288316000006,1751-8849,WOS:000255266200005,0167-7799,2008
6344,WOS:000288316000006,1751-8849,WOS:000271554200027,0734-9750,2009
6345,WOS:000288316000007,1751-8849,WOS:A1991GA05000015,0950-1991,1991
6346,WOS:000288316000007,1751-8849,WOS:A1986AZG6500001,0302-072X,1986
6347,WOS:000288316000007,1751-8849,WOS:A1969E520900002,0022-5193,1969
6348,WOS:000288316000007,1751-8849,WOS:000086468100001,0022-5193,2000
6349,WOS:000288316000007,1751-8849,WOS:A1986C248500001,0022-5193,1986
6350,WOS:000288316000007,1751-8849,WOS:A1997VZ85000007,0092-8240,1997
6351,WOS:000288316000007,1751-8849,WOS:000224327000013,0022-5193,2004
6352,WOS:000288316000007,1751-8849,WOS:A1969D012600005,0022-5193,1969
6353,WOS:000288316000007,1751-8849,WOS:A1978EG51200005,0036-8075,1978
6354,WOS:000288316000007,1751-8849,WOS:A1997XJ09400010,0026-8925,1997
6355,WOS:000288316000007,1751-8849,WOS:000167833700049,0027-8424,2001
6356,WOS:000288316000007,1751-8849,WOS:A1978FU04500011,0022-5193,1978
6357,WOS:000288316000007,1751-8849,WOS:A1997WA69100028,0008-5472,1997
6358,WOS:000288316000007,1751-8849,WOS:000226720500010,1471-0072,2005
6359,WOS:000288316000007,1751-8849,WOS:000240525300015,0022-5193,2006
6360,WOS:000288316000007,1751-8849,WOS:000274798900002,0022-5193,2009
6361,WOS:000288316000007,1751-8849,WOS:A1996XD96400002,0020-7322,1996
6362,WOS:000288316000007,1751-8849,WOS:000246909100004,0022-5193,2007
6363,WOS:000288316000007,1751-8849,WOS:000220030400011,0022-5193,2004
6364,WOS:000288316000007,1751-8849,WOS:000260420600039,0302-9743,2008
6365,WOS:000288316000007,1751-8849,FORA DA BASE,Top Dev Biol,1971
6366,WOS:000288316000007,1751-8849,WOS:000232115100017,0027-8424,2005
6367,WOS:000288316000007,1751-8849,WOS:000181015900062,0031-9007,2003
6368,WOS:000288316000007,1751-8849,WOS:A1989CK68000002,0950-1991,1989
6369,WOS:000288316000008,1751-8849,WOS:000235033900045,0028-0836,2006
6370,WOS:000288316000008,1751-8849,WOS:000183348600012,0014-2956,2003
6371,WOS:000288316000008,1751-8849,WOS:000244164900003,1742-5689,2006
6372,WOS:000288316000008,1751-8849,WOS:000182111400047,0028-0836,2003
6373,WOS:000288316000008,1751-8849,WOS:A1982PA15300005,0022-5193,1982
6374,WOS:000288316000008,1751-8849,WOS:000270800100012,1553-734X,2009
6375,WOS:000288316000008,1751-8849,WOS:000243245400028,1744-4292,2006
6376,WOS:000288316000008,1751-8849,WOS:000177447600051,0036-8075,2002
6377,WOS:000288316000008,1751-8849,WOS:000222380400022,1545-7885,2004
6378,WOS:000288316000008,1751-8849,WOS:000087750800036,0021-9606,2000
6379,WOS:000288316000008,1751-8849,WOS:000238729600037,1054-1500,2006
6380,WOS:000288316000008,1751-8849,WOS:000227533100013,0027-8424,2005
6381,WOS:000288316000008,1751-8849,WOS:000255407500016,1553-7358,2008
6382,WOS:000288316000008,1751-8849,WOS:A1995QB81000007,0890-9369,1995
6383,WOS:000288316000008,1751-8849,WOS:000259996100006,1574-8936,2008
6384,WOS:000288316000008,1751-8849,WOS:000254643000005,1744-4292,2008
6385,WOS:000288316000008,1751-8849,WOS:000268144600001,1752-0509,2009
6386,WOS:000288316000008,1751-8849,WOS:000175362500017,1061-4036,2002
6387,WOS:000288316000008,1751-8849,WOS:000188470500035,0028-0836,2004
6388,WOS:000288316000008,1751-8849,WOS:000248041800003,1571-0645,2005
6389,WOS:000288316000008,1751-8849,WOS:000227957300058,0036-8075,2005
6390,WOS:000288316000008,1751-8849,WOS:000282139200001,1742-5689,2010
6391,WOS:000288316000008,1751-8849,WOS:000260130400012,0092-8674,2008
6392,WOS:000288316000008,1751-8849,WOS:000179200900060,0028-0836,2002
6393,WOS:000288316000008,1751-8849,WOS:000232181900035,0036-8075,2005
6394,WOS:000288316000008,1751-8849,WOS:000222089500048,0036-8075,2004
6395,WOS:000288316000008,1751-8849,WOS:000189377400003,0006-3495,2004
6396,WOS:000288316000008,1751-8849,WOS:000167301400024,1054-1500,2001
6397,WOS:000288316000008,1751-8849,FORA DA BASE,In Silico. Biol.,2008
6398,WOS:000288316000008,1751-8849,WOS:000224438000014,0022-5193,2004
6399,WOS:000288316000008,1751-8849,WOS:000166949200013,0027-8424,2001
6400,WOS:000288316000008,1751-8849,WOS:A1990CH57800008,0006-3592,1990
6401,WOS:000288316000008,1751-8849,WOS:000266312900014,0006-3495,2009
6402,WOS:000288316000008,1751-8849,WOS:A1988M091600003,0006-3592,1988
6403,WOS:000288316000008,1751-8849,WOS:000085532900004,0092-8240,2000
6404,WOS:000288316000008,1751-8849,WOS:000253864600001,1752-0509,2008
6405,WOS:000288316000008,1751-8849,WOS:000225350900008,0022-2836,2004
6406,WOS:000288316000008,1751-8849,WOS:000178391700055,0027-8424,2002
6407,WOS:000288316000008,1751-8849,WOS:000222544500001,0022-5193,2004
6408,WOS:000288316000008,1751-8849,WOS:000169967000074,0027-8424,2001
6409,WOS:000288316000008,1751-8849,WOS:A1997YJ68200034,0021-9193,1997
6410,WOS:000288316000008,1751-8849,WOS:000223122100002,1476-9271,2004
6411,WOS:000288316000008,1751-8849,WOS:000220773200044,0014-5793,2004
6412,WOS:000288316000008,1751-8849,WOS:000177285200002,8756-7938,2002
6413,WOS:000288316000008,1751-8849,WOS:000241922700005,0022-5193,2006
6414,WOS:000288316000008,1751-8849,WOS:A1994PK77200013,0021-9193,1994
6415,WOS:000288316000008,1751-8849,WOS:000181855400001,0021-9258,2003
6416,WOS:000288316000008,1751-8849,WOS:000086703000048,0027-8424,2000
6417,WOS:000286456800004,1751-8849,WOS:000080125100007,0950-9232,1999
6418,WOS:000286456800004,1751-8849,WOS:000183397600010,0092-8674,2003
6419,WOS:000286456800004,1751-8849,WOS:A1996VW43600002,0301-4622,1996
6420,WOS:000286456800004,1751-8849,WOS:000242953500005,0022-5193,2007
6421,WOS:000286456800004,1751-8849,WOS:A1996VV15800085,0021-9258,1996
6422,WOS:000286456800004,1751-8849,WOS:000237931500009,0006-3495,2006
6423,WOS:000286456800004,1751-8849,WOS:000078252200010,0092-8674,1999
6424,WOS:000286456800004,1751-8849,WOS:000084899700059,0028-0836,2000
6425,WOS:000286456800004,1751-8849,WOS:000228864600050,0028-0836,2005
6426,WOS:000286456800004,1751-8849,WOS:000179200900061,0028-0836,2002
6427,WOS:000286456800004,1751-8849,WOS:A1981MQ92600051,0027-8424,1981
6428,WOS:000286456800004,1751-8849,WOS:000169480200004,0022-5193,2001
6429,WOS:000286456800004,1751-8849,WOS:A1968B759700004,0022-5193,1968
6430,WOS:000286456800004,1751-8849,WOS:000232603600027,0027-8424,2005
6431,WOS:000286456800004,1751-8849,WOS:000246075400011,1097-2765,2007
6432,WOS:000286456800004,1751-8849,WOS:000179530000095,0027-8424,2002
6433,WOS:000286456800004,1751-8849,WOS:000167502500008,0022-2836,2001
6434,WOS:000286456800004,1751-8849,WOS:000260605200036,0036-8075,2008
6435,WOS:000286456800004,1751-8849,WOS:000086213000005,0014-2956,2000
6436,WOS:000286456800004,1751-8849,WOS:000235590500012,1471-0072,2006
6437,WOS:000286456800004,1751-8849,WOS:000259343000039,0027-8424,2008
6438,WOS:000286456800004,1751-8849,WOS:000174563000012,0092-8674,2002
6439,WOS:000286456800004,1751-8849,WOS:A19679940200014,0006-3495,1967
6440,WOS:000286456800004,1751-8849,WOS:000228492000053,0036-8075,2005
6441,WOS:000286456800004,1751-8849,WOS:000172405900039,0028-0836,2001
6442,WOS:000286456800004,1751-8849,WOS:000074376400006,0301-4622,1998
6443,WOS:000286456800004,1751-8849,FORA DA BASE,J. Physiol.,1910
6444,WOS:000286456800004,1751-8849,WOS:A1990DY28800002,0892-6638,1990
6445,WOS:000286456800004,1751-8849,WOS:000259108600027,0960-9822,2008
6446,WOS:000286456800004,1751-8849,WOS:000250583900044,0036-8075,2007
6447,WOS:000286456800004,1751-8849,WOS:000253077600013,0193-1849,2008
6448,WOS:000286456800004,1751-8849,WOS:000261170500041,0028-0836,2008
6449,WOS:000286456800004,1751-8849,WOS:000247390400019,0092-8674,2007
6450,WOS:000286456800004,1751-8849,WOS:A1981LS91000060,0027-8424,1981
6451,WOS:000286456800004,1751-8849,WOS:000226361900042,0036-8075,2005
6452,WOS:000286456800004,1751-8849,WOS:000257320800053,0036-8075,2008
6453,WOS:000286456800004,1751-8849,WOS:000179517800003,0265-9247,2002
6454,WOS:000286456800004,1751-8849,WOS:000235709500011,0006-3495,2006
6455,WOS:000286456800007,1751-8849,WOS:000078252200010,0092-8674,1999
6456,WOS:000286456800007,1751-8849,WOS:000177447600051,0036-8075,2002
6457,WOS:000286456800007,1751-8849,WOS:000224327000010,0022-5193,2004
6458,WOS:000286456800007,1751-8849,WOS:000226315700013,0027-8424,2005
6459,WOS:000286456800007,1751-8849,WOS:000187227200038,0027-8424,2003
6460,WOS:000286456800007,1751-8849,WOS:A1976CQ87900001,0021-9991,1976
6461,WOS:000286456800007,1751-8849,WOS:A1977EE49800008,0022-3654,1977
6462,WOS:000286456800007,1751-8849,WOS:000179200900061,0028-0836,2002
6463,WOS:000286456800007,1751-8849,WOS:000227986300014,0006-3495,2005
6464,WOS:000286456800007,1751-8849,WOS:A1946UQ14200005,0950-1207,1946
6465,WOS:000286456800007,1751-8849,WOS:000071796500009,0748-7304,1998
6466,WOS:000286456800007,1751-8849,WOS:000175592100057,0028-0836,2002
6467,WOS:000286456800007,1751-8849,WOS:A1976BS38000001,0340-7594,1976
6468,WOS:000286456800007,1751-8849,WOS:000244463800014,0021-9991,2007
6469,WOS:000286456800007,1751-8849,WOS:000260130400012,0092-8674,2008
6470,WOS:000286456800007,1751-8849,WOS:000232181900035,0036-8075,2005
6471,WOS:000286456800007,1751-8849,WOS:000222089500048,0036-8075,2004
6472,WOS:000286456800007,1751-8849,WOS:000177677500035,0028-0836,2002
6473,WOS:000286456800007,1751-8849,WOS:000245305700012,0165-1684,2007
6474,WOS:000286456800007,1751-8849,WOS:000223799100022,0027-8424,2004
6475,WOS:000286456800007,1751-8849,WOS:000178391700055,0027-8424,2002
6476,WOS:000286456800007,1751-8849,WOS:000257889400011,0006-3495,2008
6477,WOS:000286456800007,1751-8849,WOS:000268859500014,1064-8275,2009
6478,WOS:000286456800007,1751-8849,WOS:000170853600015,1471-0056,2001
6479,WOS:000286456800007,1751-8849,WOS:000228431500022,0098-1354,2005
6480,WOS:000286456800002,1751-8849,WOS:000242794400007,0167-7799,2006
6481,WOS:000286456800002,1751-8849,WOS:000242142300012,0009-2347,2006
6482,WOS:000286456800002,1751-8849,WOS:000242810100011,1473-7159,2006
6483,WOS:000286456800002,1751-8849,WOS:000168044700003,8756-7938,2001
6484,WOS:000286456800002,1751-8849,WOS:000274228500006,1553-734X,2009
6485,WOS:000286456800002,1751-8849,WOS:000259336500021,1538-4047,2008
6486,WOS:000286456800002,1751-8849,WOS:000180101600072,0027-8424,2002
6487,WOS:000286456800002,1751-8849,WOS:000173901100004,0020-7136,2002
6488,WOS:000286456800002,1751-8849,WOS:000222546100003,1535-6108,2004
6489,WOS:000286456800002,1751-8849,WOS:000221158400012,1474-175X,2004
6490,WOS:000286456800002,1751-8849,WOS:000076370200048,0036-8075,1998
6491,WOS:000286456800002,1751-8849,WOS:000232136300006,1478-3967,2004
