,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
8328,WOS:000209207300039,1662-5196,WOS:000252164300012,0165-0270,2008
8329,WOS:000209207300039,1662-5196,WOS:000245668100019,1521-9615,2007
8330,WOS:000209207300039,1662-5196,WOS:000080122700019,1045-9227,1999
8331,WOS:000209207300039,1662-5196,WOS:000328735700021,1932-6203,2013
8332,WOS:000209207300039,1662-5196,WOS:000333105900006,0167-8655,2014
8333,WOS:000209207300039,1662-5196,WOS:000221578000030,0018-9294,2004
8334,WOS:000209207300039,1662-5196,WOS:000256554600001,0736-0258,2008
8335,WOS:000209207300039,1662-5196,WOS:000208906100004,1687-5265,2011
8336,WOS:000209207300039,1662-5196,WOS:000298103200003,1532-4435,2011
8337,WOS:000209207300039,1662-5196,WOS:000245668100005,1521-9615,2007
8338,WOS:000209207300039,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
8339,WOS:000209207300039,1662-5196,FORA DA BASE,SIGKDD Explorations,2009
8340,WOS:000209207300039,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
8341,WOS:000209207300039,1662-5196,WOS:000277164300005,1054-7460,2010
8342,WOS:000209207300039,1662-5196,WOS:000268165000009,0018-9294,2009
8343,WOS:000209207300039,1662-5196,WOS:000221578000023,0018-9294,2004
8344,WOS:000209207300039,1662-5196,WOS:000282522400001,1532-4435,2010
8345,WOS:000209207300039,1662-5196,WOS:000252744800008,1532-4435,2007
8346,WOS:000209207300039,1662-5196,WOS:000313200000006,1532-4435,2012
8347,WOS:000209207300039,1662-5196,WOS:000303201000024,0018-9294,2012
8348,WOS:000209207300039,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
8349,WOS:000209207300017,1662-5196,WOS:000287205700052,0036-8075,2011
8350,WOS:000209207300017,1662-5196,WOS:000256929300015,1471-003X,2008
8351,WOS:000209207300017,1662-5196,WOS:000276344300001,1539-2791,2010
8352,WOS:000209207300017,1662-5196,WOS:000230322400004,1539-2791,2005
8353,WOS:000209207300017,1662-5196,WOS:000251871200003,0165-0173,2007
8354,WOS:000209207300017,1662-5196,WOS:000186094800003,1539-2791,2003
8355,WOS:000209207300017,1662-5196,WOS:000260839100003,1539-2791,2008
8356,WOS:000209207300017,1662-5196,WOS:000266953900002,1467-5463,2009
8357,WOS:000209207300017,1662-5196,WOS:000277030600002,1472-6947,2008
8358,WOS:000209207300017,1662-5196,WOS:A1993KT08400007,0738-4602,1993
8359,WOS:000209207300017,1662-5196,WOS:000249818300027,1367-4803,2007
8360,WOS:000209207300017,1662-5196,WOS:000260839100001,1539-2791,2008
8361,WOS:000209207300017,1662-5196,WOS:000233934600022,0028-0836,2005
8362,WOS:000209207300017,1662-5196,WOS:A1995TY52900017,1071-5819,1995
8363,WOS:000209207300017,1662-5196,WOS:000209207100015,1662-5196,2012
8364,WOS:000209207300017,1662-5196,WOS:000257971100011,1544-9173,2008
8365,WOS:000209207300017,1662-5196,FORA DA BASE,Wired,2004
8366,WOS:000209207300017,1662-5196,FORA DA BASE,HDB ONTOLOGIES,2009
8367,WOS:000209207300017,1662-5196,FORA DA BASE,Victoria,2010
8368,WOS:000209207300017,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
8369,WOS:000209207300017,1662-5196,FORA DA BASE,Development,2009
8370,WOS:000209207300017,1662-5196,FORA DA BASE,Nucleic Acids Res,2011
8371,WOS:000209207300017,1662-5196,FORA DA BASE,WIRED Magazine,2006
8372,WOS:000209207300017,1662-5196,WOS:000223582200002,1539-2791,2004
8373,WOS:000209207300017,1662-5196,WOS:000243131100068,0302-9743,2006
8374,WOS:000209207300017,1662-5196,WOS:000419788700012,1662-453X,2009
8375,WOS:000209207300017,1662-5196,WOS:000221101300015,1097-6256,2004
8376,WOS:000209207300017,1662-5196,WOS:000232317800017,1471-003X,2005
8377,WOS:000209207300017,1662-5196,WOS:000260839100004,1539-2791,2008
8378,WOS:000209207300017,1662-5196,WOS:000225160300028,1544-9173,2004
8379,WOS:000209207300017,1662-5196,WOS:000250673600001,1467-5463,2007
8380,WOS:000209207300017,1662-5196,WOS:000269321100003,1053-8119,2009
8381,WOS:000209207300017,1662-5196,WOS:000267889100031,0305-1048,2009
8382,WOS:000209207300017,1662-5196,WOS:000250825300004,0897-1889,2007
8383,WOS:000209207300017,1662-5196,WOS:000264388500008,1467-5463,2009
8384,WOS:000209207300017,1662-5196,WOS:000228864300013,1474-760X,2005
8385,WOS:000209207300017,1662-5196,WOS:000226723300090,0926-9630,2004
8386,WOS:000209207300017,1662-5196,WOS:000251086500025,1087-0156,2007
8387,WOS:000209207300017,1662-5196,WOS:000258535200023,0001-0782,2008
8388,WOS:000209207300017,1662-5196,WOS:000180860500003,0163-5808,2002
8389,WOS:000209207300017,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2010
8390,WOS:000209207300017,1662-5196,FORA DA BASE,Arxiv preprint arXiv:0807.(4623),2008
8391,WOS:000209207300017,1662-5196,FORA DA BASE,Methods Inform. Med,1993
8392,WOS:000209207300017,1662-5196,FORA DA BASE,Nat. Precedings,2010
8393,WOS:000209207300017,1662-5196,FORA DA BASE,Multi-Agent Systems,2002
8394,WOS:000209207300017,1662-5196,FORA DA BASE,Links Tags,2005
8395,WOS:000209207300017,1662-5196,FORA DA BASE,ONTOLOG SEMANTIC WIK,2009
8396,WOS:000209207300017,1662-5196,FORA DA BASE,Frontiers in Genetics,2012
8397,WOS:000209207300017,1662-5196,WOS:000284499800006,1364-6613,2010
8398,WOS:000209207300017,1662-5196,FORA DA BASE,The Semantic Web-ISWC 2008,2010
8399,WOS:000209207300017,1662-5196,FORA DA BASE,Front. Neuroinform.,2010
8400,WOS:000209207300032,1662-5196,WOS:000259440400008,0140-0118,2008
8401,WOS:000209207300032,1662-5196,WOS:000311304400013,0007-0912,2012
8402,WOS:000209207300032,1662-5196,WOS:000259786700005,1553-734X,2008
8403,WOS:000209207300032,1662-5196,WOS:000181290800007,0003-3022,2003
8404,WOS:000209207300032,1662-5196,WOS:000089671900013,0003-3022,2000
8405,WOS:000209207300032,1662-5196,WOS:000085628800014,0003-3022,2000
8406,WOS:000209207300032,1662-5196,WOS:000287488100012,1047-3211,2011
8407,WOS:000209207300032,1662-5196,WOS:000226658200004,1550-0594,2005
8408,WOS:000209207300032,1662-5196,WOS:000177831900002,0161-8105,2002
8409,WOS:000209207300032,1662-5196,WOS:A1980KC53800006,0161-8105,1980
8410,WOS:000209207300032,1662-5196,WOS:000323132200002,1946-6234,2013
8411,WOS:000209207300032,1662-5196,WOS:A1983SA14700001,0022-3956,1983
8412,WOS:000209207300032,1662-5196,WOS:000274128400007,0278-2626,2010
8413,WOS:000209207300032,1662-5196,WOS:000274408100058,0027-8424,2010
8414,WOS:000209207300032,1662-5196,WOS:000258799200013,1388-2457,2008
8415,WOS:000209207300032,1662-5196,WOS:000244135200024,1388-2457,2007
8416,WOS:000209207300032,1662-5196,WOS:A1988L912400001,0013-4694,1988
8417,WOS:000209207300032,1662-5196,WOS:000182690300018,0218-1274,2003
8418,WOS:000209207300032,1662-5196,WOS:000304846600005,0304-3940,2012
8419,WOS:000209207300032,1662-5196,WOS:A1979GM38000002,0006-8993,1979
8420,WOS:000209207300032,1662-5196,WOS:A1997XZ20500001,0021-9967,1997
8421,WOS:000209207300032,1662-5196,WOS:A1982PZ81600007,0304-3940,1982
8422,WOS:000209207300032,1662-5196,WOS:000239586600009,0013-5585,2006
8423,WOS:000209207300032,1662-5196,WOS:000085709100003,0048-5772,2000
8424,WOS:000209207300032,1662-5196,WOS:000282571000001,0270-6474,2010
8425,WOS:000209207300032,1662-5196,WOS:000309335200030,1053-8119,2012
8426,WOS:000209207300032,1662-5196,WOS:000258793700013,0003-3022,2008
8427,WOS:000209207300032,1662-5196,WOS:000286074800004,1758-8928,2010
8428,WOS:000209207300032,1662-5196,WOS:000232318000048,0036-8075,2005
8429,WOS:000209207300032,1662-5196,WOS:000246599900055,0027-8424,2007
8430,WOS:000209207300032,1662-5196,WOS:000249364200004,1388-2457,2007
8431,WOS:000209207300032,1662-5196,WOS:000243820600004,1388-2457,2007
8432,WOS:000209207300032,1662-5196,WOS:A1994NJ99600047,0002-9513,1994
8433,WOS:000209207300032,1662-5196,WOS:A1994NZ97800002,0025-5564,1994
8434,WOS:000209207300032,1662-5196,WOS:A1991FC21600056,0027-8424,1991
8435,WOS:000209207300032,1662-5196,WOS:000075441100012,0018-9294,1998
8436,WOS:000209207300032,1662-5196,WOS:000281268200015,0270-6474,2010
8437,WOS:000209207300032,1662-5196,WOS:000168675100018,0022-3077,2001
8438,WOS:000209207300032,1662-5196,WOS:000167583200004,0161-8105,2001
8439,WOS:000209207300032,1662-5196,WOS:000312480900004,0003-9829,2012
8440,WOS:000209207300032,1662-5196,WOS:000188762000001,1471-2202,2003
8441,WOS:000209207300032,1662-5196,WOS:000186987100008,0361-9230,2003
8442,WOS:000209207300032,1662-5196,WOS:000262021400003,0006-3185,2008
8443,WOS:000209207300032,1662-5196,WOS:000256620900029,0077-8923(print),2008
8444,WOS:000209207300032,1662-5196,WOS:000336529700011,1047-3211,2014
8445,WOS:000209207300032,1662-5196,WOS:000172230400007,0018-9294,2001
8446,WOS:000209207300010,1662-5196,WOS:A1977DR31800003,0340-1200,1977
8447,WOS:000209207300010,1662-5196,WOS:A1975V795800005,0340-1200,1975
8448,WOS:000209207300010,1662-5196,WOS:000226308000091,0031-9007,2005
8449,WOS:000209207300010,1662-5196,WOS:000244629800007,1536-0040,2006
8450,WOS:000209207300010,1662-5196,WOS:000280181800007,1053-8119,2010
8451,WOS:000209207300010,1662-5196,WOS:000209207100030,1662-5196,2012
8452,WOS:000209207300010,1662-5196,WOS:000307369000041,1053-8119,2012
8453,WOS:000209207300010,1662-5196,WOS:A1956WX65700001,0962-8436,1956
8454,WOS:000209207300010,1662-5196,WOS:000294554900006,1364-503X,2011
8455,WOS:000209207300010,1662-5196,WOS:000277935900005,0896-0267,2010
8456,WOS:000209207300010,1662-5196,WOS:000274231500024,1553-734X,2010
8457,WOS:000209207300010,1662-5196,WOS:000296241900062,1077-2626,2011
8458,WOS:000209207300010,1662-5196,WOS:000239689000008,1047-3211,2006
8459,WOS:000209207300010,1662-5196,WOS:000186809100005,0954-898X,2003
8460,WOS:000209207300010,1662-5196,WOS:000290300400004,0899-7667,2011
8461,WOS:000209207300010,1662-5196,WOS:000171476000004,0929-5313,2001
8462,WOS:000209207300010,1662-5196,WOS:000183940600041,0022-3077,2003
8463,WOS:000209207300010,1662-5196,WOS:000263556500012,1471-003X,2009
8464,WOS:000209207300010,1662-5196,WOS:000187988200016,1364-5021,2004
8465,WOS:000209207300010,1662-5196,WOS:A1997VZ02800009,0271-678X,1997
8466,WOS:000209207300010,1662-5196,WOS:000280181800002,1053-8119,2010
8467,WOS:000209207300010,1662-5196,WOS:000301568100007,1932-6203,2012
8468,WOS:000209207300010,1662-5196,WOS:000228245700047,1063-651X,2005
8469,WOS:000209207300010,1662-5196,WOS:000177009600047,0031-9007,2002
8470,WOS:000209207300010,1662-5196,WOS:000238704700017,1053-8119,2006
8471,WOS:000209207300010,1662-5196,FORA DA BASE,JOURNAL OF MATHEMATICAL NEUROSCIENCE,2012
8472,WOS:000209207300010,1662-5196,FORA DA BASE,Biological Cybernetics,1974
8473,WOS:000209207300010,1662-5196,WOS:000301295300011,0270-6474,2012
8474,WOS:000209207300010,1662-5196,WOS:000285453900005,1471-003X,2011
8475,WOS:000209207300010,1662-5196,WOS:000260041300004,1553-734X,2008
8476,WOS:000209207300010,1662-5196,WOS:000267292200043,0027-8424,2009
8477,WOS:000209207300010,1662-5196,WOS:000278689300006,1465-4644,2010
8478,WOS:000209207300010,1662-5196,WOS:000311666200044,0036-8075,2012
8479,WOS:000209207300010,1662-5196,WOS:A19617285A00001,0006-3495,1961
8480,WOS:000209207300010,1662-5196,WOS:A1988R234200059,0556-2791,1988
8481,WOS:000209207300010,1662-5196,WOS:000290649300021,1053-8119,2011
8482,WOS:000209207300010,1662-5196,WOS:000304860000001,1662-5161,2012
8483,WOS:000209207300010,1662-5196,WOS:000289934600011,0270-6474,2011
8484,WOS:000209207300010,1662-5196,WOS:000185079000003,1053-8119,2003
8485,WOS:000209207300010,1662-5196,WOS:000089737000011,1053-8119,2000
8486,WOS:000209207300010,1662-5196,WOS:000261480700011,1553-734X,2008
8487,WOS:000209207300010,1662-5196,WOS:A1992GY95600009,0166-2236,1992
8488,WOS:000209207300010,1662-5196,WOS:000419789500012,1662-453X,2009
8489,WOS:000209207300010,1662-5196,WOS:000282628100001,1475-925X,2010
8490,WOS:000209207300010,1662-5196,WOS:000257971100019,1544-9173,2008
8491,WOS:000209207300010,1662-5196,WOS:000177316100003,0303-2647,2001
8492,WOS:000209207300010,1662-5196,WOS:A1993LE48300005,0034-6861,1993
8493,WOS:000209207300010,1662-5196,FORA DA BASE,Neuroimage,2012
8494,WOS:000209207300010,1662-5196,FORA DA BASE,NeuroImage,2012
8495,WOS:000209207300010,1662-5196,FORA DA BASE,Human Brain Mapping,1995
8496,WOS:000209207300010,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
8497,WOS:000209207300010,1662-5196,FORA DA BASE,Scholarpedia,2007
8498,WOS:000209207300010,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
8499,WOS:000209207300010,1662-5196,WOS:A1984SK39700006,0080-4649,1984
8500,WOS:000209207300010,1662-5196,WOS:000266975600005,1053-8119,2009
8501,WOS:000209207300010,1662-5196,WOS:000167812500015,1073-8584,2001
8502,WOS:000209207300010,1662-5196,WOS:000263252500066,0027-8424,2009
8503,WOS:000209207300010,1662-5196,WOS:000245668100019,1521-9615,2007
8504,WOS:000209207300010,1662-5196,WOS:A1995RY63500007,0340-1200,1995
8505,WOS:000209207300010,1662-5196,WOS:A1993KJ64600013,0340-1200,1993
8506,WOS:000209207300010,1662-5196,WOS:000284916600002,0003-9829,2010
8507,WOS:000209207300010,1662-5196,WOS:000287751800004,0092-8240,2011
8508,WOS:000209207300010,1662-5196,WOS:000176174400008,0278-0062,2002
8509,WOS:000209207300010,1662-5196,WOS:000223582200007,1539-2791,2004
8510,WOS:000209207300010,1662-5196,WOS:A1997WD22700006,0167-2789,1997
8511,WOS:000209207300010,1662-5196,WOS:000165879500034,1063-651X,2000
8512,WOS:000209207300010,1662-5196,WOS:A1996UY95200043,0031-9007,1996
8513,WOS:000209207300010,1662-5196,WOS:000270478700012,0165-0270,2009
8514,WOS:000209207300010,1662-5196,WOS:000223582200002,1539-2791,2004
8515,WOS:000209207300010,1662-5196,WOS:000229929100007,0962-8436,2005
8516,WOS:000209207300010,1662-5196,WOS:000285871500038,0363-6135,2011
8517,WOS:000209207300010,1662-5196,WOS:000234230100003,0736-0258,2005
8518,WOS:000209207300010,1662-5196,WOS:000169778700042,0028-0836,2001
8519,WOS:000209207300010,1662-5196,WOS:000284916600011,0003-9829,2010
8520,WOS:000209207300010,1662-5196,WOS:000079010500001,0018-9294,1999
8521,WOS:000209207300010,1662-5196,WOS:000224045000011,1388-2457,2004
8522,WOS:000209207300010,1662-5196,FORA DA BASE,DYNAMIC PATTERNS SEL,1995
8523,WOS:000209207300010,1662-5196,FORA DA BASE,Electroencephalography and clinical neurophysiology. Supplement,1999
8524,WOS:000209207300010,1662-5196,WOS:000074324000016,1056-8700,1998
8525,WOS:000209207300010,1662-5196,WOS:A1993KR82600027,0006-3495,1993
8526,WOS:000209207300010,1662-5196,WOS:000298103200003,1532-4435,2011
8527,WOS:000209207300010,1662-5196,WOS:000298210600048,1053-8119,2012
8528,WOS:000209207300010,1662-5196,WOS:000287008900005,1053-8119,2011
8529,WOS:000209207300010,1662-5196,WOS:000288053300005,1521-9615,2011
8530,WOS:000209207300010,1662-5196,WOS:000176713000004,0340-1200,2002
8531,WOS:000209207300010,1662-5196,WOS:000079233500032,1539-3755,1999
8532,WOS:000209207300010,1662-5196,WOS:000230676700016,0962-8436,2005
8533,WOS:000209207300010,1662-5196,WOS:000183806200040,0307-661X,2003
8534,WOS:000209207300010,1662-5196,WOS:000294508600016,0022-5193,2011
8535,WOS:000209207300010,1662-5196,WOS:000167022300067,1539-3755,2001
8536,WOS:000209207300010,1662-5196,WOS:A1997XM37700036,1063-651X,1997
8537,WOS:000209207300010,1662-5196,WOS:000224710000009,0022-5193,2004
8538,WOS:000209207300010,1662-5196,WOS:000280181800027,1053-8119,2010
8539,WOS:000209207300010,1662-5196,WOS:A1987F648200004,0031-9155,1987
8540,WOS:000209207300010,1662-5196,WOS:A1969C650500008,0036-8075,1969
8541,WOS:000209207300010,1662-5196,WOS:000302926600034,1053-8119,2012
8542,WOS:000209207300010,1662-5196,WOS:000243524000007,0899-7667,2007
8543,WOS:000209207300010,1662-5196,WOS:000251406000027,1053-8119,2008
8544,WOS:000209207300010,1662-5196,WOS:000280181800026,1053-8119,2010
8545,WOS:000209207300010,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
8546,WOS:000209207300010,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
8547,WOS:000209207300010,1662-5196,FORA DA BASE,Brain connectivity,2013
8548,WOS:000209207300010,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
8549,WOS:000209207300010,1662-5196,FORA DA BASE,Mathematical Biosciences,1974
8550,WOS:000209207300010,1662-5196,WOS:000287587500001,1539-3755,2011
8551,WOS:000209207300010,1662-5196,WOS:000261480800011,1553-734X,2008
8552,WOS:000209207300010,1662-5196,WOS:000269510200001,1065-9471,2009
8553,WOS:000209207300010,1662-5196,WOS:000307183800015,1388-2457,2012
8554,WOS:000209207300010,1662-5196,WOS:A1972L403600001,0006-3495,1972
8555,WOS:000209207300010,1662-5196,WOS:A1973Q950000001,0023-5946,1973
8556,WOS:000209207300010,1662-5196,WOS:000234896200030,0270-6474,2006
8557,WOS:000209207300010,1662-5196,WOS:A1995QR39900007,0340-1200,1995
8558,WOS:000209207300010,1662-5196,WOS:000275408200012,1053-8119,2010
8559,WOS:000209207300022,1662-5196,WOS:000291317800005,0278-0062,2011
8560,WOS:000209207300022,1662-5196,WOS:A1996WF04200008,0898-929X,1996
8561,WOS:000209207300022,1662-5196,WOS:000170515200016,0302-9743,1999
8562,WOS:000209207300022,1662-5196,WOS:000082115900105,0302-9743,1998
8563,WOS:000209207300022,1662-5196,WOS:000083778900002,1053-8119,1999
8564,WOS:000209207300022,1662-5196,WOS:000166130300004,0165-1781,2000
8565,WOS:000209207300022,1662-5196,WOS:000238358500003,1053-8119,2006
8566,WOS:000209207300022,1662-5196,WOS:000280818900001,1053-8119,2010
8567,WOS:000209207300022,1662-5196,WOS:000187219900002,1047-3211,2004
8568,WOS:000209207300022,1662-5196,WOS:000084127200010,1065-9471,1999
8569,WOS:000209207300022,1662-5196,WOS:000253256300006,0006-3223,2008
8570,WOS:000209207300022,1662-5196,WOS:000276480200022,1053-8119,2010
8571,WOS:000209207300022,1662-5196,WOS:000241896800003,1047-3211,2006
8572,WOS:000209207300022,1662-5196,WOS:000251376500005,0278-0062,2007
8573,WOS:000209207300022,1662-5196,WOS:000285048800148,0277-786X,2010
8574,WOS:000209207300022,1662-5196,WOS:000181705700518,0920-9964,2003
8575,WOS:000209207300022,1662-5196,WOS:000086252400002,1053-8119,2000
8576,WOS:000209207300022,1662-5196,WOS:000294154900079,0277-786X,2011
8577,WOS:000209207300022,1662-5196,WOS:000223156000036,1053-8119,2004
8578,WOS:000209207300022,1662-5196,WOS:000283836900004,0969-9961,2010
8579,WOS:000209207300022,1662-5196,WOS:000283825000034,1053-8119,2011
8580,WOS:000209207300022,1662-5196,FORA DA BASE,IPMI LNCS,1991
8581,WOS:000209207300022,1662-5196,FORA DA BASE,NeuroImage,1997
8582,WOS:000209207300022,1662-5196,FORA DA BASE,Insight Journal,2008
8583,WOS:000209207300022,1662-5196,FORA DA BASE,Insight J.,2007
8584,WOS:000209207300022,1662-5196,WOS:000265090200004,0278-0062,2009
8585,WOS:000209207300022,1662-5196,WOS:A1992JU78900007,0898-929X,1992
8586,WOS:000209207300022,1662-5196,WOS:000283352700002,0278-0062,2010
8587,WOS:000209207300022,1662-5196,WOS:000252815200002,0278-0062,2008
8588,WOS:000209207300022,1662-5196,WOS:000310630300006,0033-2917,2012
8589,WOS:000209207300022,1662-5196,WOS:000233786600012,0340-2061,2005
8590,WOS:000209207300022,1662-5196,WOS:000233257000012,1053-8119,2005
8591,WOS:000209207300022,1662-5196,WOS:000071878500005,0027-8424,1998
8592,WOS:000209207300022,1662-5196,WOS:000263862600006,1053-8119,2009
8593,WOS:000209207300022,1662-5196,WOS:000276308800007,0278-0062,2010
8594,WOS:000209207300022,1662-5196,WOS:000302121400029,0033-8419,2012
8595,WOS:000209207300012,1662-5196,WOS:000089671300017,0740-3194,2000
8596,WOS:000209207300012,1662-5196,WOS:000285486000051,1053-8119,2011
8597,WOS:000209207300012,1662-5196,WOS:000304780500033,1932-6203,2012
8598,WOS:000209207300012,1662-5196,WOS:000232141200002,1053-8119,2005
