ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
International Journal of Recent Trends in Engineering,International Journal of Recent Trends in Engineering,0.0,1.0,0.0
Int J Comput Sci Eng,Int J Comput Sci Eng,0.0,1.0,0.0
International Standard Book,International Standard Book,0.0,1.0,0.0
roceedings of the 5th International Conference on Computer Science and Education (ICCSE2010),roceedings of the 5th International Conference on Computer Science and Education (ICCSE2010),0.0,1.0,0.0
0270-7314,JOURNAL OF FUTURES MARKETS,0.0,1.0,0.0
0301-4207,RESOURCES POLICY,0.0,1.0,0.0
Technical Report TR06,Technical Report TR06,0.0,1.0,0.0
Elsevier Journal of Engineering Applications of Artificial Intelligence,Elsevier Journal of Engineering Applications of Artificial Intelligence,0.0,1.0,0.0
World Economy Study,World Economy Study,0.0,1.0,0.0
Lect Notes Electr Eng,Lect Notes Electr Eng,0.0,1.0,0.0
0888-4080,APPLIED COGNITIVE PSYCHOLOGY,0.0,1.0,0.0
Logos and Language,Logos and Language,0.0,1.0,0.0
Assn Computing Machy-Communications,Assn Computing Machy-Communications,0.0,1.0,0.0
Information Retrieval,Information Retrieval,0.0,1.0,0.0
Proc. SIAM Int'l Conf. Data Mining Workshop Clustering High Dimensional Data and Its Applications,Proc. SIAM Int'l Conf. Data Mining Workshop Clustering High Dimensional Data and Its Applications,0.0,1.0,0.0
2325-369X,18TH MEDITERRANEAN CONFERENCE ON CONTROL AND AUTOMATION,0.0,1.0,0.0
"Proceedings of the Fault Detection, Supervision and Safety of Technical Processes","Proceedings of the Fault Detection, Supervision and Safety of Technical Processes",0.0,1.0,0.0
0199-6231,JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
Renewable Energy,Renewable Energy,0.0,1.0,0.0
0792-8483,NEURAL PLASTICITY,0.0,2.0,0.0
0302-766X,CELL AND TISSUE RESEARCH,0.0,3.0,0.0
0364-3190,NEUROCHEMICAL RESEARCH,0.0,1.0,0.0
<IT>Epilepsia</IT>,<IT>Epilepsia</IT>,0.0,1.0,0.0
0192-6233,TOXICOLOGIC PATHOLOGY,0.0,1.0,0.0
0360-1315,COMPUTERS & EDUCATION,0.0,1.0,0.0
"SUPPORT VECTOR MACHINES FOR PATTERN CLASSIFICATION, SECOND EDITION","SUPPORT VECTOR MACHINES FOR PATTERN CLASSIFICATION, SECOND EDITION",0.0,1.0,0.0
International Journal of Computer Science and Information Security,International Journal of Computer Science and Information Security,0.0,1.0,0.0
Fuzzy Inference System-Theory and Application,Fuzzy Inference System-Theory and Application,0.0,1.0,0.0
1382-3256,EMPIRICAL SOFTWARE ENGINEERING,0.0,1.0,0.0
Data Analysis and Image Recognition,Data Analysis and Image Recognition,0.0,1.0,0.0
International Journal of Signal Processing,International Journal of Signal Processing,0.0,1.0,0.0
Machine Learning Reports 6(MLR-04-2012),Machine Learning Reports 6(MLR-04-2012),0.0,1.0,0.0
Machine Learning Report 01/2012,Machine Learning Report 01/2012,0.0,1.0,0.0
0271-8235,SEMINARS IN NEUROLOGY,0.0,1.0,0.0
2050-084X,ELIFE,0.0,2.0,0.0
0735-7044,BEHAVIORAL NEUROSCIENCE,0.0,5.0,0.0
HIPPOCAMPAL MICROCIRCUITS: A COMPUTATIONAL MODELER'S RESOURCE BOOK,HIPPOCAMPAL MICROCIRCUITS: A COMPUTATIONAL MODELER'S RESOURCE BOOK,0.0,1.0,0.0
1436-4522,EDUCATIONAL TECHNOLOGY & SOCIETY,0.0,1.0,0.0
Academy of Management Review,Academy of Management Review,0.0,1.0,0.0
Tech. Rep. 1-1-1996,Tech. Rep. 1-1-1996,0.0,1.0,0.0
Proceedings of the Tenth Conference on Computer Generated Forces and Behavior Representation,Proceedings of the Tenth Conference on Computer Generated Forces and Behavior Representation,0.0,1.0,0.0
THESIS U MASSACHUSET,THESIS U MASSACHUSET,0.0,1.0,0.0
COGNITIVE PSYCHOLOGY OF PLANNING,COGNITIVE PSYCHOLOGY OF PLANNING,0.0,1.0,0.0
0882-7974,PSYCHOLOGY AND AGING,0.0,1.0,0.0
Technical Report 40,Technical Report 40,0.0,1.0,0.0
0733-9488,JOURNAL OF URBAN PLANNING AND DEVELOPMENT-ASCE,0.0,1.0,0.0
Proceedings of the 2010 Construction Research Congress,Proceedings of the 2010 Construction Research Congress,0.0,1.0,0.0
Geo-information for Disaster Management,Geo-information for Disaster Management,0.0,1.0,0.0
THESIS U NEW YORK,THESIS U NEW YORK,0.0,1.0,0.0
1138-7416,SPANISH JOURNAL OF PSYCHOLOGY,0.0,1.0,0.0
0002-9556,AMERICAN JOURNAL OF PSYCHOLOGY,0.0,1.0,0.0
0894-3257,JOURNAL OF BEHAVIORAL DECISION MAKING,0.0,1.0,0.0
Journal of Artificial General Intelligence,Journal of Artificial General Intelligence,0.0,1.0,0.0
0022-1015,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0.0,1.0,0.0
REVIEW OF GENERAL PSYCHOLOGY,REVIEW OF GENERAL PSYCHOLOGY,0.0,1.0,0.0
Cognition and Multi-agent Interaction: From Cognitive Modeling to Social Simulation,Cognition and Multi-agent Interaction: From Cognitive Modeling to Social Simulation,0.0,1.0,0.0
0006-3185,BIOLOGICAL BULLETIN,0.0,2.0,0.0
2212-683X,BIOLOGICALLY INSPIRED COGNITIVE ARCHITECTURES,0.0,1.0,0.0
0306-9877,MEDICAL HYPOTHESES,0.0,1.0,0.0
0539-0184,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0.0,1.0,0.0
International Journal of Synthetic Emotions (IJSE),International Journal of Synthetic Emotions (IJSE),0.0,1.0,0.0
<IT>Archives of Psychology</IT>,<IT>Archives of Psychology</IT>,0.0,1.0,0.0
Semisupervised learning,Semisupervised learning,0.0,1.0,0.0
1353-8020,PARKINSONISM & RELATED DISORDERS,0.0,2.0,0.0
1044-3983,EPIDEMIOLOGY,0.0,1.0,0.0
Soft Computing in Multimedia Processing,Soft Computing in Multimedia Processing,0.0,1.0,0.0
International Journal of Advancements in Computing Technology,International Journal of Advancements in Computing Technology,0.0,1.0,0.0
ICNC-FSKD,ICNC-FSKD,0.0,1.0,0.0
Journal of Northwest University,Journal of Northwest University,0.0,1.0,0.0
Microelectronics and Computer,Microelectronics and Computer,0.0,1.0,0.0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0.0,4.0,0.0
1363-755X,DEVELOPMENTAL SCIENCE,0.0,2.0,0.0
1618-3169,EXPERIMENTAL PSYCHOLOGY,0.0,1.0,0.0
Psychophysiology,Psychophysiology,0.0,1.0,0.0
Computer Simulation,Computer Simulation,0.0,1.0,0.0
Pattern Recognition,Pattern Recognition,0.0,1.0,0.0
Journal of ComputerApplication,Journal of ComputerApplication,0.0,1.0,0.0
B SCI TECHNOLOGY,B SCI TECHNOLOGY,0.0,1.0,0.0
Journal of Hubei Institute For Nationalities,Journal of Hubei Institute For Nationalities,0.0,1.0,0.0
Journal of Computer Engineering and Application,Journal of Computer Engineering and Application,0.0,1.0,0.0
Science and TechnologyManagement Research,Science and TechnologyManagement Research,0.0,1.0,0.0
Computer Application,Computer Application,0.0,1.0,0.0
Comp.Appl.,Comp.Appl.,0.0,1.0,0.0
0300-7839,HUMAN ECOLOGY,0.0,1.0,0.0
Anomalous Transport: Foundations and Applications,Anomalous Transport: Foundations and Applications,0.0,1.0,0.0
International Journal of Information Assurance and Security,International Journal of Information Assurance and Security,0.0,1.0,0.0
THESIS U HOUSTON HOU,THESIS U HOUSTON HOU,0.0,1.0,0.0
"International Journal of Innovation, Management and Technology","International Journal of Innovation, Management and Technology",0.0,1.0,0.0
0022-4456,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0.0,1.0,0.0
0894-6507,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,0.0,2.0,0.0
International Journal of Fuzzy System Applications,International Journal of Fuzzy System Applications,0.0,1.0,0.0
IJFSA,IJFSA,0.0,1.0,0.0
Int. J. Fuzzy Syst Appl. (IJFSA),Int. J. Fuzzy Syst Appl. (IJFSA),0.0,1.0,0.0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,0.0,1.0,0.0
0165-3806,DEVELOPMENTAL BRAIN RESEARCH,0.0,1.0,0.0
Brain & development,Brain & development,0.0,1.0,0.0
Acta Paediatrica Scandinavica,Acta Paediatrica Scandinavica,0.0,1.0,0.0
Biological Cybernetics,Biological Cybernetics,0.0,1.0,0.0
0885-2014,COGNITIVE DEVELOPMENT,0.0,1.0,0.0
Frontiers in synaptic neuroscience,Frontiers in synaptic neuroscience,0.0,1.0,0.0
PLoS Computational Biology,PLoS Computational Biology,0.0,2.0,0.0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,0.0,3.0,0.0
1357-650X,LATERALITY,0.0,1.0,0.0
0889-6313,PSYCHOBIOLOGY,0.0,3.0,0.0
LECT NOTES BIOMATHEM,LECT NOTES BIOMATHEM,0.0,1.0,0.0
AI Memo 2005-036/CBCL Memo 259,AI Memo 2005-036/CBCL Memo 259,0.0,1.0,0.0
"Proceedings of World Academy of Science, Engineering and Technology","Proceedings of World Academy of Science, Engineering and Technology",0.0,1.0,0.0
International Journal on Recent Trends in Engineering & Technology,International Journal on Recent Trends in Engineering & Technology,0.0,1.0,0.0
0892-6638,FASEB JOURNAL,0.0,2.0,0.0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,0.0,4.0,0.0
0034-5687,RESPIRATION PHYSIOLOGY,0.0,2.0,0.0
MBL (Marine Biology Laboratory) Lectures in Biology,MBL (Marine Biology Laboratory) Lectures in Biology,0.0,1.0,0.0
PROC AMER PHIL SOC,PROC AMER PHIL SOC,0.0,1.0,0.0
0379-864X,CHEMICAL SENSES,0.0,2.0,0.0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,0.0,1.0,0.0
IEEE Trans Signal Process,IEEE Trans Signal Process,0.0,1.0,0.0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,1.0,0.0
1548-7091,NATURE METHODS,0.0,2.0,0.0
Frontiers in systems neuroscience,Frontiers in systems neuroscience,0.0,1.0,0.0
Acta Informatica,Acta Informatica,0.0,1.0,0.0
International Journal of Recent Trends inEngineering,International Journal of Recent Trends inEngineering,0.0,1.0,0.0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0.0,1.0,0.0
0218-348X,FRACTALS-AN INTERDISCIPLINARY JOURNAL ON THE COMPLEX GEOMETRY OF NATURE,0.0,1.0,0.0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,0.0,1.0,0.0
0015-119X,FILM COMMENT,0.0,1.0,0.0
Comput. Intel. Neurosci.,Comput. Intel. Neurosci.,0.0,1.0,0.0
Frontiers in Systems Neuroscience,Frontiers in Systems Neuroscience,0.0,1.0,0.0
Brain Structure and Function,Brain Structure and Function,0.0,1.0,0.0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,0.0,2.0,0.0
Magnetic Resonance in Medicine,Magnetic Resonance in Medicine,0.0,1.0,0.0
J. Mach. Learn. Res. : Workshop Conf. Proc.,J. Mach. Learn. Res. : Workshop Conf. Proc.,0.0,1.0,0.0
1040-7308,NEUROPSYCHOLOGY REVIEW,0.0,1.0,0.0
0284-1851,ACTA RADIOLOGICA,0.0,1.0,0.0
P SOC PHOT INSTR ENG,P SOC PHOT INSTR ENG,0.0,1.0,0.0
PLoS ONE,PLoS ONE,0.0,1.0,0.0
Computer and information science,Computer and information science,0.0,1.0,0.0
0090-0028,NATURE-NEW BIOLOGY,0.0,1.0,0.0
0952-5238,VISUAL NEUROSCIENCE,0.0,4.0,0.0
1090-0535,MOLECULAR VISION,0.0,1.0,0.0
The First Steps in Seeing,The First Steps in Seeing,0.0,1.0,0.0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0.0,1.0,0.0
Mathematical Biosciences,Mathematical Biosciences,0.0,1.0,0.0
Proceeding of Neurocomp,Proceeding of Neurocomp,0.0,1.0,0.0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,0.0,3.0,0.0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,0.0,1.0,0.0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,0.0,2.0,0.0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0.0,1.0,0.0
0040-8166,TISSUE & CELL,0.0,1.0,0.0
1541-9061,CELL COMMUNICATION AND ADHESION,0.0,1.0,0.0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,0.0,1.0,0.0
Neurosci Res Program Bull,Neurosci Res Program Bull,0.0,1.0,0.0
0248-4900,BIOLOGY OF THE CELL,0.0,1.0,0.0
0176-3679,PHARMACOPSYCHIATRY,0.0,2.0,0.0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0.0,1.0,0.0
1671-4083,ACTA PHARMACOLOGICA SINICA,0.0,1.0,0.0
0893-133X,NEUROPSYCHOPHARMACOLOGY,0.0,1.0,0.0
0022-3034,JOURNAL OF NEUROBIOLOGY,0.0,1.0,0.0
"Neuropsychopharmacology, The fifth generation of progress","Neuropsychopharmacology, The fifth generation of progress",0.0,1.0,0.0
0785-3890,ANNALS OF MEDICINE,0.0,1.0,0.0
0965-2140,ADDICTION,0.0,1.0,0.0
Am. Econ. Rev.,Am. Econ. Rev.,0.0,1.0,0.0
"Proc. World Multiconf. on Syst., Cybern. and Informatics","Proc. World Multiconf. on Syst., Cybern. and Informatics",0.0,1.0,0.0
IEEE Transactions on Biomedical Engineering,IEEE Transactions on Biomedical Engineering,0.0,1.0,0.0
Clinicai Neurophysiology,Clinicai Neurophysiology,0.0,1.0,0.0
0142-9612,BIOMATERIALS,0.0,8.0,0.0
0272-9172,MINERALIZATION IN NATURAL AND SYNTHETIC BIOMATERIALS,0.0,1.0,0.0
0021-9304,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH,0.0,3.0,0.0
0957-4530,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,0.0,3.0,0.0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0.0,1.0,0.0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS,0.0,1.0,0.0
0009-2665,CHEMICAL REVIEWS,0.0,1.0,0.0
1743-6753,ADVANCES IN APPLIED CERAMICS,0.0,1.0,0.0
0002-7812,AMERICAN CERAMIC SOCIETY BULLETIN,0.0,1.0,0.0
1226-8372,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,0.0,1.0,0.0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,0.0,2.0,0.0
Journal Wuhan University of Technology,Journal Wuhan University of Technology,0.0,1.0,0.0
Journal of Materials Science,Journal of Materials Science,0.0,1.0,0.0
Biomaterials,Biomaterials,0.0,1.0,0.0
0079-6786,PROGRESS IN SOLID STATE CHEMISTRY,0.0,1.0,0.0
OXFORD HDB EVENT REL,OXFORD HDB EVENT REL,0.0,1.0,0.0
Queue,Queue,0.0,1.0,0.0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,0.0,1.0,0.0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0.0,2.0,0.0
1230-3429,TOPOLOGICAL METHODS IN NONLINEAR ANALYSIS,0.0,1.0,0.0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,0.0,1.0,0.0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,0.0,2.0,0.0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,0.0,1.0,0.0
Studies in Applied Mathematics,Studies in Applied Mathematics,0.0,1.0,0.0
Journal of Physics A,Journal of Physics A,0.0,1.0,0.0
Journal of Mathematical Sciences,Journal of Mathematical Sciences,0.0,1.0,0.0
International Mathematical Forum,International Mathematical Forum,0.0,1.0,0.0
Thermal Science,Thermal Science,0.0,1.0,0.0
Communications in Nonlinear Science and Numerical Simulations,Communications in Nonlinear Science and Numerical Simulations,0.0,1.0,0.0
1402-9251,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,0.0,1.0,0.0
0255-2701,CHEMICAL ENGINEERING AND PROCESSING,0.0,1.0,0.0
International Journal of Computer Science & Applications,International Journal of Computer Science & Applications,0.0,1.0,0.0
GECCO (Companion),GECCO (Companion),0.0,1.0,0.0
0018-9510,IEEE TRANSACTIONS ON POWER APPARATUS AND SYSTEMS,0.0,1.0,0.0
Advances in Computer Science and its Applications,Advances in Computer Science and its Applications,0.0,1.0,0.0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,0.0,1.0,0.0
<IT>Journal of Empirical Finance</IT>,<IT>Journal of Empirical Finance</IT>,0.0,1.0,0.0
Entropy,Entropy,0.0,1.0,0.0
0742-4787,JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
0301-679X,TRIBOLOGY INTERNATIONAL,0.0,1.0,0.0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,0.0,1.0,0.0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,0.0,1.0,0.0
0003-0147,AMERICAN NATURALIST,0.0,1.0,0.0
Advanced Topics in Signal Processing,Advanced Topics in Signal Processing,0.0,1.0,0.0
Numerische Mathematik,Numerische Mathematik,0.0,1.0,0.0
Proc. of 2007 IEEE/ICME Int. Conf. on Complex Medical Eng.,Proc. of 2007 IEEE/ICME Int. Conf. on Complex Medical Eng.,0.0,1.0,0.0
"OpenGL programming guide: the official guide to learning OpenGL, versions 3.0 and 3.1","OpenGL programming guide: the official guide to learning OpenGL, versions 3.0 and 3.1",0.0,1.0,0.0
Cogn Process,Cogn Process,0.0,1.0,0.0
1063-7125,EIGHTH IEEE SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS,0.0,1.0,0.0
0263-6352,JOURNAL OF HYPERTENSION,0.0,1.0,0.0
2471-7819,2009 9TH IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING,0.0,1.0,0.0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,0.0,1.0,0.0
Information Management & Computer Security,Information Management & Computer Security,0.0,1.0,0.0
Sensor Review,Sensor Review,0.0,1.0,0.0
0266-5611,INVERSE PROBLEMS,0.0,1.0,0.0
1752-0363,BIOMARKERS IN MEDICINE,0.0,1.0,0.0
2040-2295,JOURNAL OF HEALTHCARE ENGINEERING,0.0,1.0,0.0
"Proceedings of the 28th IEEE-EMBS, Engineering in Medicine and Biology Society (EMBC '06)","Proceedings of the 28th IEEE-EMBS, Engineering in Medicine and Biology Society (EMBC '06)",0.0,1.0,0.0
0096-1515,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN LEARNING AND MEMORY,0.0,1.0,0.0
Nature Reviews Neuroscience,Nature Reviews Neuroscience,0.0,1.0,0.0
0033-2917,PSYCHOLOGICAL MEDICINE,0.0,1.0,0.0
1680-0737,17TH INTERNATIONAL CONFERENCE ON BIOMAGNETISM ADVANCES IN BIOMAGNETISM - BIOMAG2010,0.0,1.0,0.0
IEEE Spectrum,IEEE Spectrum,0.0,2.0,0.0
BCI2000 Website,BCI2000 Website,0.0,1.0,0.0
Society for Neuroscience,Society for Neuroscience,0.0,1.0,0.0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0.0,1.0,0.0
ANSI/AAMI EC38:1998,ANSI/AAMI EC38:1998,0.0,1.0,0.0
Computers in Cardiology,Computers in Cardiology,0.0,1.0,0.0
Advances in Kernel Methods,Advances in Kernel Methods,0.0,1.0,0.0
1070-9932,IEEE ROBOTICS & AUTOMATION MAGAZINE,0.0,2.0,0.0
0012-1606,DEVELOPMENTAL BIOLOGY,0.0,1.0,0.0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,0.0,1.0,0.0
0034-0006,RATIO,0.0,1.0,0.0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0.0,1.0,0.0
Seminars in the Neurosciences,Seminars in the Neurosciences,0.0,1.0,0.0
Internal Report 81-2,Internal Report 81-2,0.0,1.0,0.0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,0.0,1.0,0.0
Neural Networks for Signal Processing,Neural Networks for Signal Processing,0.0,1.0,0.0
J. of Artificial Intelligence and Soft Computing Research,J. of Artificial Intelligence and Soft Computing Research,0.0,1.0,0.0
Acta Ophthalmologica,Acta Ophthalmologica,0.0,1.0,0.0
0043-1354,WATER RESEARCH,0.0,1.0,0.0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,0.0,1.0,0.0
1350-4827,METEOROLOGICAL APPLICATIONS,0.0,1.0,0.0
International Journal of Advances in Soft Computing and Its Applications (IJASCA),International Journal of Advances in Soft Computing and Its Applications (IJASCA),0.0,2.0,0.0
International Journal of Remote Sensing,International Journal of Remote Sensing,0.0,1.0,0.0
0301-4622,BIOPHYSICAL CHEMISTRY,0.0,1.0,0.0
0129-0541,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0.0,1.0,0.0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,0.0,1.0,0.0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0.0,1.0,0.0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,0.0,1.0,0.0
STATISTICAL PARAMETRIC MAPPING: THE ANALYSIS OF FUNCTIONAL BRAIN IMAGES,STATISTICAL PARAMETRIC MAPPING: THE ANALYSIS OF FUNCTIONAL BRAIN IMAGES,0.0,2.0,0.0
Comput . Intell. Neurosci,Comput . Intell. Neurosci,0.0,1.0,0.0
0168-5597,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,0.0,1.0,0.0
<IT>IEEE Computers in Cardiology</IT>,<IT>IEEE Computers in Cardiology</IT>,0.0,1.0,0.0
0021-9290,JOURNAL OF BIOMECHANICS,0.0,2.0,0.0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0.0,1.0,0.0
American Association for Artificial Intelligence,American Association for Artificial Intelligence,0.0,1.0,0.0
"Mathematics of Control, Signals, and Systems","Mathematics of Control, Signals, and Systems",0.0,1.0,0.0
Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,0.0,1.0,0.0
Japanese Journal of Rehabilitation Medicine,Japanese Journal of Rehabilitation Medicine,0.0,1.0,0.0
Front. Neurosci.,Front. Neurosci.,0.0,1.0,0.0
Behavioral and Brain Functions,Behavioral and Brain Functions,0.0,1.0,0.0
1011-2499,"INFORMATION PROCESSING IN MEDICAL IMAGING, PROCEEDINGS",0.0,1.0,0.0
Adv. Audiol.,Adv. Audiol.,0.0,1.0,0.0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,0.0,1.0,0.0
0142-7164,APPLIED PSYCHOLINGUISTICS,0.0,1.0,0.0
COGNITIVE LINGUISTICS: AN INTRODUCTION,COGNITIVE LINGUISTICS: AN INTRODUCTION,0.0,1.0,0.0
0591-2385,ZYGON,0.0,1.0,0.0
1931-3896,PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,0.0,1.0,0.0
New Mathematics and Natural Computation,New Mathematics and Natural Computation,0.0,1.0,0.0
Asp Autom Text Anal,Asp Autom Text Anal,0.0,1.0,0.0
Soc. Math. Uncertain. Crit. Rev.,Soc. Math. Uncertain. Crit. Rev.,0.0,1.0,0.0
DARPA Neural Network Study,DARPA Neural Network Study,0.0,1.0,0.0
"IEEE Connections, Feature Article","IEEE Connections, Feature Article",0.0,1.0,0.0
0340-2061,ANATOMY AND EMBRYOLOGY,0.0,1.0,0.0
Musical Theatre,Musical Theatre,0.0,1.0,0.0
Proceedings of the Conference on Intelligent Systems and Semiotics ' 96,Proceedings of the Conference on Intelligent Systems and Semiotics ' 96,0.0,1.0,0.0
Proc. Russ. Acad. Sci.,Proc. Russ. Acad. Sci.,0.0,1.0,0.0
Radio Science,Radio Science,0.0,1.0,0.0
SEED On Line Journal,SEED On Line Journal,0.0,1.0,0.0
