,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
5504,350680100006,0929-5313,000079593700012,0376-6357,1999
5505,350680100006,0929-5313,000241274200017,0735-7044,2006
5506,350680100006,0929-5313,000240712100012,0006-8993,2006
5507,350680100006,0929-5313,A1996UU00900008,0926-6410,1996
5508,350680100006,0929-5313,000323121800001,1471-2202,2013
5509,350680100006,0929-5313,A1981LX67600004,0097-7403,1981
5510,350680100006,0929-5313,000252285500078,0031-9007,2008
5511,350680100006,0929-5313,000079889500007,0022-5002,1999
5512,350680100006,0929-5313,000246649600011,0376-6357,2007
5513,350680100006,0929-5313,000235539000003,0376-6357,2006
5514,350680100007,0929-5313,A1995TA40100029,0022-3077,1995
5515,350680100007,0929-5313,000189203100002,0340-7594,2004
5516,350680100007,0929-5313,000184733900039,0028-0836,2003
5517,350680100007,0929-5313,000183892400006,0899-7667,2003
5518,350680100007,0929-5313,000262208900018,0896-6273,2008
5519,350680100007,0929-5313,000285974000041,0036-8075,2011
5520,350680100007,0929-5313,000251613500004,0899-7667,2008
5521,350680100007,0929-5313,000224188700004,0166-4328,2004
5522,350680100007,0929-5313,000298414400025,1097-6256,2012
5523,350680100007,0929-5313,000293123700021,1097-6256,2011
5524,350680100007,0929-5313,000275605900004,1364-6613,2010
5525,350680100007,0929-5313,000341341300001,0899-7667,2014
5526,350680100007,0929-5313,000292081700022,1097-6256,2011
5527,350680100007,0929-5313,000086119000051,0028-0836,2000
5528,350680100007,0929-5313,000271459700013,1932-6203,2009
5529,350680100007,0929-5313,A1991FL91000006,0165-0270,1991
5530,350680100007,0929-5313,A1983RA96500004,0021-9967,1983
5531,350680100007,0929-5313,A1979HR22700001,0340-7594,1979
5532,350680100007,0929-5313,A1982PL73700001,0270-6474,1982
5533,350680100007,0929-5313,A1973Q237300009,0003-0996,1973
5534,350680100007,0929-5313,000290958000023,1097-6256,2011
5535,350680100007,0929-5313,000242403800022,1097-6256,2006
5536,350680100007,0929-5313,000176599100044,0270-6474,2002
5537,350680100007,0929-5313,000076697300022,0896-6273,1998
5538,350680100007,0929-5313,000184871800001,0899-7667,2003
5539,350680100007,0929-5313,000293123700002,1097-6256,2011
5540,350680100007,0929-5313,A1996VN61300057,0022-3077,1996
5541,350680100007,0929-5313,000307125900004,0270-6474,2012
5542,350680100007,0929-5313,000175874600021,1097-6256,2002
5543,350680100008,0929-5313,000183834900006,0929-5313,2003
5544,350680100008,0929-5313,000313738000015,0022-3077,2013
5545,350680100008,0929-5313,000276178000009,0270-6474,2010
5546,350680100008,0929-5313,000296421700012,0887-4476,2011
5547,350680100008,0929-5313,000222241600031,0036-8075,2004
5548,350680100008,0929-5313,000246358500005,0270-6474,2007
5549,350680100008,0929-5313,000268685400025,0306-4522,2009
5550,350680100008,0929-5313,000088609700009,0077-8923,2000
5551,350680100008,0929-5313,000259034900037,0022-3077,2008
5552,350680100008,0929-5313,000224464300009,0022-3751,2004
5553,350680100008,0929-5313,000293246200010,0022-3751,2011
5554,350680100008,0929-5313,000259288900010,0270-6474,2008
5555,350680100008,0929-5313,000245106900042,0036-8075,2007
5556,350680100008,0929-5313,A1995QP34200007,0022-3751,1995
5557,350680100008,0929-5313,000179080900026,0022-3077,2002
5558,350680100008,0929-5313,000307355900001,1662-5153,2012
5559,350680100008,0929-5313,000279586400024,0022-3077,2010
5560,350680100008,0929-5313,A1952UH81500008,0022-3751,1952
5561,350680100008,0929-5313,000180178300006,0022-3751,2002
5562,350680100008,0929-5313,000271944500010,0270-6474,2009
5563,350680100008,0929-5313,A1996VD97200003,0022-3077,1996
5564,350680100008,0929-5313,A1996VD97200004,0022-3077,1996
5565,350680100008,0929-5313,A1994MX05400012,0022-3077,1994
5566,350680100008,0929-5313,000086752300009,0166-2236,2000
5567,350680100008,0929-5313,000188260400014,1045-9227,2003
5568,350680100008,0929-5313,000282649000010,1364-503X,2010
5569,350680100008,0929-5313,000284411900001,1468-9367,2010
5570,350680100008,0929-5313,000329172700041,1054-1500,2013
5571,350680100008,0929-5313,000283838600003,1932-6203,2010
5572,350680100008,0929-5313,A1993MG72300038,0022-3077,1993
5573,350680100008,0929-5313,A1997WW80800003,0306-4522,1997
5574,350680100008,0929-5313,000072525100044,0022-3077,1998
5575,350680100008,0929-5313,A1986D283500010,0022-3751,1986
5576,350680100008,0929-5313,000263748800014,0969-9961,2009
5577,350680100008,0929-5313,A1996UY42700003,0031-9333,1996
5578,350680100008,0929-5313,000278493900045,0022-3077,2010
5579,350680100008,0929-5313,000244864900010,0022-3077,2007
5580,350680100008,0929-5313,000256238800025,0270-6474,2008
5581,350680100008,0929-5313,000252138000014,0896-6273,2007
5582,350680100008,0929-5313,000250952700003,0270-6474,2007
5583,350680100008,0929-5313,000165589300019,0022-3751,2000
5584,350680100008,0929-5313,A1994MX05400011,0022-3077,1994
5585,350680100008,0929-5313,A1986C320100010,0022-3077,1986
5586,350680100008,0929-5313,000185247700019,0022-3751,2003
5587,350680100008,0929-5313,000182741200023,0022-3077,2003
5588,350680100008,0929-5313,000339108800002,0929-5313,2014
5589,350680100008,0929-5313,000241166100004,0929-5313,2006
5590,350680100008,0929-5313,000302237300006,1536-0040,2012
5591,350680100008,0929-5313,000263102900017,1536-0040,2008
5592,350680100008,0929-5313,000074097200001,0306-4522,1998
5593,350680100008,0929-5313,000222179100039,0022-3077,2004
5594,350680100008,0929-5313,000265398100008,0022-3077,2009
5595,350680100008,0929-5313,000207722500004,1662-5102,2007
5596,350680100008,0929-5313,000327919500015,0896-6273,2013
5597,350680100008,0929-5313,000266252300006,0270-6474,2009
5598,350680100008,0929-5313,000280795900021,0270-6474,2010
5599,350680100008,0929-5313,000237874600005,0306-4522,2006
5600,350680100008,0929-5313,000280404600010,0031-9333,2010
5601,350680100008,0929-5313,000168957600007,0270-6474,2001
5602,350680100008,0929-5313,000300205000033,0304-3940,2012
5603,350680100008,0929-5313,000250900300026,0022-3077,2007
5604,350680100008,0929-5313,000278803200011,0022-3751,2010
5605,350680100009,0929-5313,A1993LV38300105,1063-651X,1993
5606,350680100009,0929-5313,000087249500019,1097-6256,2000
5607,350680100009,0929-5313,A1987J291900001,0031-9007,1987
5608,350680100009,0929-5313,A1993MQ23500013,0167-2789,1993
5609,350680100009,0929-5313,000187228500021,0270-6474,2003
5610,350680100009,0929-5313,000180774000001,0899-7667,2003
5611,350680100009,0929-5313,000087725300001,0929-5313,2000
5612,350680100009,0929-5313,000083169000008,0899-7667,1999
5613,350680100009,0929-5313,000249785800026,1539-3755,2007
5614,350680100009,0929-5313,000221528100049,0027-8424,2004
5615,350680100009,0929-5313,000276072300006,0929-5313,2010
5616,350680100009,0929-5313,000165493700031,0896-6273,2000
5617,350680100009,0929-5313,A1993LN18500002,0031-9007,1993
5618,350680100009,0929-5313,000339392400009,1471-003X,2014
5619,350680100009,0929-5313,000226941500089,0031-9007,2005
5620,350680100009,0929-5313,000077697200101,0027-8424,1998
5621,350680100009,0929-5313,000230135500045,0022-3077,2005
5622,350680100009,0929-5313,000283727800001,1662-5188,2009
5623,350680100009,0929-5313,A1972M743700007,0022-1295,1972
5624,350680100009,0929-5313,000228184100020,0270-6474,2005
5625,350680100009,0929-5313,000078875200020,0896-6273,1999
5626,350680100009,0929-5313,000176273300060,0036-8075,2002
5627,350680100009,0929-5313,000310424900009,1097-6256,2012
5628,350680100009,0929-5313,A1990EK97600010,0036-1399,1990
5629,350680100009,0929-5313,000263816300016,0896-6273,2009
5630,350680100009,0929-5313,A1992HY05300096,0027-8424,1992
5631,350680100009,0929-5313,000272842200012,1539-6746,2010
5632,350680100009,0929-5313,000087897800068,0925-2312,2000
5633,350680100009,0929-5313,000165850200001,0954-898X,2000
5634,350680100009,0929-5313,000333405300020,1097-6256,2014
5635,350680100009,0929-5313,000286652100015,1553-7358,2011
5636,350680100009,0929-5313,000269806600074,0027-8424,2009
5637,350680100009,0929-5313,000245166700003,0166-2236,2007
5638,350680100009,0929-5313,000306528200006,0270-6474,2012
5639,350680100009,0929-5313,000324249200002,0929-5313,2013
5640,350680100009,0929-5313,000318845700004,0929-5313,2013
5641,350680100009,0929-5313,000265285700070,0031-9007,2009
5642,350680100009,0929-5313,000237321500059,0031-9007,2006
5643,350680100009,0929-5313,000296799700020,0270-6474,2011
5644,350680100009,0929-5313,000271924800014,0896-6273,2009
5645,350680100009,0929-5313,000236152100052,0022-3077,2006
5646,350680100009,0929-5313,A1997WU25200003,0022-3077,1997
5647,350680100009,0929-5313,000075118400001,0899-7667,1998
5648,350680100009,0929-5313,A1996VW71200065,0036-8075,1996
5649,350680100009,0929-5313,000233319100023,0270-6474,2005
5650,350680100009,0929-5313,000288455700018,0270-6474,2011
5651,350680100009,0929-5313,000297935400019,0270-6474,2011
5652,350680100009,0929-5313,000339108800006,0929-5313,2014
5653,350680100010,0929-5313,A1997WR58900004,1047-3211,1997
5654,350680100010,0929-5313,000176563200011,1471-0048,2002
5655,350680100010,0929-5313,000263120300042,0022-3077,2009
5656,350680100010,0929-5313,000179667800015,0896-6273,2002
5657,350680100010,0929-5313,000185388400002,0899-7667,2003
5658,350680100010,0929-5313,000254201800001,0929-5313,2008
5659,350680100010,0929-5313,000285392000044,0022-3077,2010
5660,350680100010,0929-5313,000228738800051,0027-8424,2005
5661,350680100010,0929-5313,000298671500006,1751-8113,2012
5662,350680100010,0929-5313,000273897500003,0899-7667,2010
5663,350680100010,0929-5313,000263091100014,1471-0048,2009
5664,350680100010,0929-5313,000293459400022,0270-6474,2011
5665,350680100010,0929-5313,000307960400011,0147-006X(print),2012
5666,350680100010,0929-5313,A1997YC94700052,0270-6474,1997
5667,350680100010,0929-5313,000298323200011,1471-003X,2012
5668,350680100010,0929-5313,000169077500006,0954-898X,2001
5669,350680100010,0929-5313,000264095900005,1364-503X,2009
5670,350680100010,0929-5313,000186723800028,1053-8119,2003
5671,350680100010,0929-5313,000223102500017,0270-6474,2004
5672,350680100010,0929-5313,A1995RR35700003,0954-898X,1995
5673,350680100010,0929-5313,A1995RP73800037,0036-8075,1995
5674,350680100010,0929-5313,A1973Q787500002,0022-3751,1973
5675,350680100010,0929-5313,000185948100010,0270-6474,2003
5676,350680100010,0929-5313,000268504100002,0147-006X,2009
5677,350680100010,0929-5313,000179667800018,0896-6273,2002
5678,350680100010,0929-5313,A1972Q366400009,0084-6589,1972
5679,350680100010,0929-5313,A1987H223400007,0340-1200,1987
5680,350680100010,0929-5313,A1972O082200002,0022-3077,1972
5681,350680100010,0929-5313,A1972O082200003,0022-3077,1972
5682,350680100010,0929-5313,000316162600012,0896-6273,2013
5683,350680100010,0929-5313,000249351400022,0022-3077,2007
5684,350680100010,0929-5313,000253283000007,0066-4308,2008
5685,350680100010,0929-5313,000247482500013,0025-5564,2007
5686,350680100010,0929-5313,A1995QP34200007,0022-3751,1995
5687,350680100010,0929-5313,A1992JD05300008,0952-5238,1992
5688,350680100010,0929-5313,A1996VD97200003,0022-3077,1996
5689,350680100010,0929-5313,A1996VD97200004,0022-3077,1996
5690,350680100010,0929-5313,000086752300009,0166-2236,2000
5691,350680100010,0929-5313,000177817400002,0079-6123,2001
5692,350680100010,0929-5313,000259144800012,1047-3211,2008
5693,350680100010,0929-5313,000247933500001,0022-3077,2007
5694,350680100010,0929-5313,000335669900006,0022-3077,2014
5695,350680100010,0929-5313,A1997WW80800003,0306-4522,1997
5696,350680100010,0929-5313,000302119800020,0270-6474,2012
5697,350680100010,0929-5313,000233576200017,1097-6256,2005
5698,350680100010,0929-5313,000258641500002,0899-7667,2008
5699,350680100010,0929-5313,000240997900021,0896-6273,2006
5700,350680100010,0929-5313,000263577900017,1097-6256,2009
5701,350680100010,0929-5313,000261449400005,0022-3077,2008
5702,350680100010,0929-5313,000261601800028,0270-6474,2008
5703,350680100010,0929-5313,000182741200023,0022-3077,2003
5704,350680100010,0929-5313,000314294300009,0929-5313,2013
5705,350680100010,0929-5313,000087257300040,0270-6474,2000
5706,350680100010,0929-5313,000170137300015,1097-6256,2001
5707,350680100010,0929-5313,000247907800014,1471-003X,2007
5708,350680100010,0929-5313,000236152100024,0022-3077,2006
5709,350680100010,0929-5313,000296092000023,0022-3077,2011
5710,350680100010,0929-5313,000255811500038,0022-3077,2008
5711,350680100010,0929-5313,000182853100043,0028-0836,2003
5712,350680100010,0929-5313,000257595300014,0031-9333,2008
5713,350680100010,0929-5313,000085724200031,0270-6474,2000
5714,350680100010,0929-5313,000170945800006,0954-898X,2001
5715,350680100010,0929-5313,000181833100017,1097-6256,2003
5716,350680100010,0929-5313,000271442300002,0340-1200,2009
5717,350680100010,0929-5313,000296508100007,1539-3755,2011
5718,350680100010,0929-5313,A1987H137900014,0022-3751,1987
5719,350680100010,0929-5313,000280404600010,0031-9333,2010
5720,350680100010,0929-5313,000072525100038,0022-3077,1998
5721,350680100010,0929-5313,000250666200006,0959-4388,2007
5722,350680100010,0929-5313,000264366900014,0896-6273,2009
5723,350680100010,0929-5313,000187973900003,0031-9333,2004
5724,350680100011,0929-5313,000235870400043,0036-8075,2006
5725,350680100011,0929-5313,000249067900004,0018-9294,2007
5726,350680100011,0929-5313,000287458400002,0929-5313,2011
5727,350680100011,0929-5313,000310683800013,0953-816X,2012
5728,350680100011,0929-5313,000171442200001,0899-7667,2001
5729,350680100011,0929-5313,000294525000007,1053-8119,2011
5730,350680100011,0929-5313,A1993KN92200010,0021-9967,1993
5731,350680100011,0929-5313,A1979HC43500010,0022-3077,1979
5732,350680100011,0929-5313,A1988P831400038,0270-6474,1988
5733,350680100011,0929-5313,A1987G917100014,0270-6474,1987
5734,350680100011,0929-5313,A1990DN79800008,0022-0949,1990
5735,350680100011,0929-5313,000314294300003,0929-5313,2013
5736,350680100011,0929-5313,000222179100028,0022-3077,2004
5737,350680100011,0929-5313,000224995100063,0378-4371,2004
5738,350680100011,0929-5313,000241566200004,1053-5888,2006
5739,350680100011,0929-5313,000246005300001,0370-1573,2007
5740,350680100011,0929-5313,000274557800020,1388-2457,2010
5741,350680100011,0929-5313,A1995QY83300011,0022-3077,1995
5742,350680100011,0929-5313,000076361000015,1097-6256,1998
5743,350680100011,0929-5313,A1990DY12600016,0022-4715,1990
5744,350680100011,0929-5313,000279160200010,1053-8119,2010
5745,350680100011,0929-5313,000241921500013,1553-734X,2006
5746,350680100011,0929-5313,A1982NP46100003,0165-1684,1982
5747,350680100011,0929-5313,000180503400016,1434-6028,2002
5748,350680100011,0929-5313,A1990DC62600020,0340-7594,1990
5749,350680100011,0929-5313,000188198900011,0090-6964,2003
5750,350680100011,0929-5313,A1984SS40700005,0340-7594,1984
5751,350680100011,0929-5313,A1991GM65300001,0021-9967,1991
5752,350680100011,0929-5313,A1990DY96700007,0021-9967,1990
5753,350680100011,0929-5313,A1997XJ17700036,0022-3077,1997
5754,350680100011,0929-5313,A1997WU25200005,0022-3077,1997
5755,350680100011,0929-5313,000241610900013,0266-8920,2006
5756,350680100011,0929-5313,000232931200073,1063-651X,2005
5757,350680100011,0929-5313,000168215100041,1063-651X,2001
5758,350680100011,0929-5313,000245668100005,1521-9615,2007
5759,350680100011,0929-5313,000088240000008,0167-2789,2000
5760,350680100011,0929-5313,000088048700059,0031-9007,2000
5761,350680100011,0929-5313,A1996UY98400013,0031-9007,1996
5762,350680100011,0929-5313,A1948UH04000002,0005-8580,1948
5763,350680100011,0929-5313,000238095100057,0028-0836,2006
5764,350680100011,0929-5313,000288479800022,0165-0270,2011
5765,350680100011,0929-5313,000308553500037,1553-734X,2012
5766,350680100011,0929-5313,A1968B028200006,0022-0949,1968
5767,350680100011,0929-5313,A1996TV68800053,0028-0836,1996
5768,350680100011,0929-5313,A1988N136700001,0031-9007,1988
5769,350680100011,0929-5313,000240369700009,1023-5809,2006
5770,350680100011,0929-5313,000274327900001,0022-3077,2010
5771,350680100011,0929-5313,000252164300004,0165-0270,2008
5772,350680100011,0929-5313,000179835200008,0022-0949,2002
5773,348051200001,0929-5313,A1985ABE5800027,0740-3232,1985
5774,348051200001,0929-5313,000185001700005,0270-6474,2003
5775,348051200001,0929-5313,000282098100049,0036-8075,2010
5776,348051200001,0929-5313,000279467100004,0962-8436,2010
5777,348051200001,0929-5313,000080429600031,0270-6474,1999
5778,348051200001,0929-5313,000074376500001,0899-7667,1998
5779,348051200001,0929-5313,000179340400043,0028-0836,2002
5780,348051200001,0929-5313,000295805500011,0270-6474,2011
5781,348051200001,0929-5313,000224476100014,1057-7122,2004
5782,348051200001,0929-5313,000287862500011,1045-9227,2011
5783,348051200001,0929-5313,000329290300002,0899-7667,2014
5784,348051200001,0929-5313,000260113500006,0899-7667,2008
5785,348051200001,0929-5313,A1996VP69100001,0162-8828,1996
