,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
12559,WOS:000334107600001,1687-5265,WOS:000227302300012,1471-0048,2005
12560,WOS:000334107600001,1687-5265,WOS:000221559100046,0027-8424,2004
12561,WOS:000334107600001,1687-5265,WOS:000313048700001,0340-7594,2013
12562,WOS:000334107600001,1687-5265,WOS:000243193400002,0899-7667,2006
12563,WOS:000334107600001,1687-5265,WOS:000286373700031,0270-6474,2011
12564,WOS:000334107600001,1687-5265,WOS:000240510900019,0006-8993,2006
12565,WOS:000334107600001,1687-5265,WOS:000265938900012,1073-8584,2009
12566,WOS:000334107600001,1687-5265,WOS:000221458300016,0896-6273,2004
12567,WOS:000334107600001,1687-5265,WOS:000081503800035,0028-0836,1999
12568,WOS:000334107600001,1687-5265,WOS:000235716700010,0014-4819,2006
12569,WOS:000334107600001,1687-5265,WOS:000239807800007,0147-006X,2006
12570,WOS:000334107600001,1687-5265,WOS:000175880900001,0898-929X,2002
12571,WOS:000334107600001,1687-5265,WOS:000249124800006,1544-9173,2007
12572,WOS:000334107600001,1687-5265,WOS:000302975700006,1364-6613,2012
12573,WOS:000334107600001,1687-5265,WOS:000173941000047,0028-0836,2002
12574,WOS:000334107600001,1687-5265,WOS:000280932400031,0022-3077,2010
12575,WOS:000334107600001,1687-5265,WOS:000238087800002,0362-5915,2006
12576,WOS:000334107600001,1687-5265,WOS:000257877200014,0270-6474,2008
12577,WOS:000334107600001,1687-5265,WOS:000242958800014,1363-755X,2007
12578,WOS:000334107600001,1687-5265,WOS:000299603500009,1097-6256,2012
12579,WOS:000334107600001,1687-5265,WOS:000270764100010,1364-6613,2009
12580,WOS:000334107600001,1687-5265,WOS:000277240300018,1932-6203,2010
12581,WOS:000334107600001,1687-5265,WOS:000300608300002,1618-3169,2012
12582,WOS:000334107600001,1687-5265,WOS:A1996VL79700014,0096-1523,1996
12583,WOS:000334107600001,1687-5265,FORA DA BASE,Psychophysiology,2011
12584,WOS:000334107600001,1687-5265,WOS:000249333600060,0027-8424,2007
12585,WOS:000334107600001,1687-5265,WOS:A1974U124400009,0036-8075,1974
12586,WOS:000334107600001,1687-5265,WOS:000290061300012,0042-6989,2011
12587,WOS:000334107600001,1687-5265,WOS:000205436200002,1363-755X,2000
12588,WOS:000334107600001,1687-5265,WOS:000225712000004,0898-929X,2004
12589,WOS:000334107600001,1687-5265,WOS:000297088100009,1364-6613,2011
12590,WOS:000334107600001,1687-5265,WOS:000186653300009,1364-6613,2003
12591,WOS:000334107600001,1687-5265,WOS:000235195900002,0090-502X,2005
12592,WOS:000334107600001,1687-5265,WOS:000287295500004,1364-6613,2011
12593,WOS:000334107600001,1687-5265,WOS:000265331300006,1364-6613,2009
12594,WOS:000334107600001,1687-5265,WOS:000247564600030,0028-0836,2007
12595,WOS:000334107600001,1687-5265,WOS:000255592400042,0028-0836,2008
12596,WOS:000334108200001,1687-5265,WOS:000088031800003,0925-5001,2000
12597,WOS:000334108200001,1687-5265,WOS:000274093000005,0167-9236,2010
12598,WOS:000334108200001,1687-5265,FORA DA BASE,Computer Simulation,2010
12599,WOS:000334108200001,1687-5265,FORA DA BASE,Pattern Recognition,2012
12600,WOS:000334108200001,1687-5265,FORA DA BASE,Journal of ComputerApplication,2011
12601,WOS:000334108200001,1687-5265,FORA DA BASE,B SCI TECHNOLOGY,2011
12602,WOS:000334108200001,1687-5265,FORA DA BASE,Journal of Hubei Institute For Nationalities,2011
12603,WOS:000334108200001,1687-5265,FORA DA BASE,Journal of Computer Engineering and Application,2011
12604,WOS:000334108200001,1687-5265,FORA DA BASE,Science and TechnologyManagement Research,2009
12605,WOS:000334108200001,1687-5265,FORA DA BASE,Computer Application,2012
12606,WOS:000334108200001,1687-5265,FORA DA BASE,Comp.Appl.,2009
12607,WOS:000334110200001,1687-5265,WOS:000278152600021,0096-3003,2010
12608,WOS:000334110200001,1687-5265,WOS:000292169500127,0957-4174,2011
12609,WOS:000334110200001,1687-5265,WOS:000256023700036,0028-0836,2008
12610,WOS:000334110200001,1687-5265,WOS:000299509100196,0018-9464,2012
12611,WOS:000334110200001,1687-5265,WOS:000244198000010,0300-7839,2007
12612,WOS:000334110200001,1687-5265,WOS:000258183000017,1083-4427,2008
12613,WOS:000334110200001,1687-5265,WOS:000244894400003,1574-9541,2006
12614,WOS:000334110200001,1687-5265,WOS:000269132100022,1745-2473,2009
12615,WOS:000334110200001,1687-5265,WOS:000251786100009,0094-243X,2007
12616,WOS:000334110200001,1687-5265,WOS:000282481700030,0898-1221,2010
12617,WOS:000334110200001,1687-5265,WOS:000175740900005,1066-033X,2002
12618,WOS:000334110200001,1687-5265,WOS:000207445300016,1932-6203,2007
12619,WOS:000334110200001,1687-5265,WOS:A1997YF22800001,0925-5001,1997
12620,WOS:000334110200001,1687-5265,WOS:000308614600001,1758-0366,2011
12621,WOS:000334110200001,1687-5265,WOS:000279943400006,1860-949X,2010
12622,WOS:000334110200001,1687-5265,WOS:000273935000013,0302-9743,2009
12623,WOS:000334110200001,1687-5265,FORA DA BASE,Anomalous Transport: Foundations and Applications,2008
12624,WOS:000334110200001,1687-5265,FORA DA BASE,Applied Mechanics and Materials,2011
12625,WOS:000334109800001,1687-5265,WOS:000306138900012,0018-926X,2012
12626,WOS:000334109800001,1687-5265,WOS:000290561000008,1568-4946,2011
12627,WOS:000334109800001,1687-5265,WOS:000306107900001,1568-4946,2012
12628,WOS:000334109800001,1687-5265,WOS:000308383100004,0020-0255,2012
12629,WOS:000334109800001,1687-5265,WOS:000287671500006,1089-778X,2011
12630,WOS:000334109800001,1687-5265,WOS:000306199300029,1007-5704,2012
12631,WOS:000334109800001,1687-5265,WOS:000297403300012,0020-0255,2012
12632,WOS:000334109800001,1687-5265,WOS:000294549400010,1045-9227,2011
12633,WOS:000334109800001,1687-5265,WOS:000233441800016,1083-4419,2005
12634,WOS:000334109800001,1687-5265,WOS:000299324200001,1568-4946,2012
12635,WOS:000334109800001,1687-5265,WOS:000302540100004,1089-778X,2012
12636,WOS:000334109800001,1687-5265,WOS:000273807600003,0269-2821,2010
12637,WOS:000334109800001,1687-5265,WOS:000283371400009,1089-778X,2010
12638,WOS:000334109800001,1687-5265,WOS:000181133600006,0020-0190,2003
12639,WOS:000334109800001,1687-5265,WOS:000264695700013,0167-6377,2009
12640,WOS:000334109800001,1687-5265,WOS:000299506300015,0885-8950,2012
12641,WOS:000208906200009,1687-5265,WOS:A1991FA68800001,0010-3640,1991
12642,WOS:000208906200009,1687-5265,WOS:000181655400003,0218-0014,2003
12643,WOS:000208906200009,1687-5265,WOS:000225552200005,1077-3142,2005
12644,WOS:000208906200009,1687-5265,WOS:A1996TQ84900004,0031-3203,1996
12645,WOS:000208906200009,1687-5265,WOS:000085087000022,0018-9162,2000
12646,WOS:000208906200009,1687-5265,WOS:A1992GY73600006,0031-3203,1992
12647,WOS:000208906200009,1687-5265,WOS:000185343900005,1077-3142,2003
12648,WOS:000208906200009,1687-5265,WOS:A1995QU43000013,0272-1716,1995
12649,WOS:000208906200009,1687-5265,WOS:A1991FC73500007,0898-929X,1991
12650,WOS:000208906200009,1687-5265,WOS:000187181700003,0360-0300,2003
12651,WOS:000208906200009,1687-5265,FORA DA BASE,International Journal of Information Assurance and Security,2011
12652,WOS:000208906200009,1687-5265,FORA DA BASE,THESIS U HOUSTON HOU,2004
12653,WOS:000208906200009,1687-5265,FORA DA BASE,"International Journal of Innovation, Management and Technology",2010
12654,WOS:000208906200012,1687-5265,WOS:000268822100008,0954-4054,2009
12655,WOS:000208906200012,1687-5265,WOS:000273276900006,0959-6518,2009
12656,WOS:000208906200012,1687-5265,WOS:000264330200003,0959-6518,2009
12657,WOS:000208906200012,1687-5265,WOS:000275524100015,0360-8352,2010
12658,WOS:000208906200012,1687-5265,WOS:000294684100015,0268-3768,2011
12659,WOS:000208906200012,1687-5265,WOS:000278625400029,0268-3768,2010
12660,WOS:000208906200012,1687-5265,WOS:000270450100013,0268-3768,2009
12661,WOS:000208906200012,1687-5265,WOS:000282919400003,1349-4198,2010
12662,WOS:000208906200012,1687-5265,WOS:000269395000004,1349-4198,2009
12663,WOS:000208906200012,1687-5265,WOS:000266771100007,0218-4885,2009
12664,WOS:000208906200012,1687-5265,WOS:000269067300004,0022-4456,2009
12665,WOS:000208906200012,1687-5265,WOS:000172076900006,1042-296X,2001
12666,WOS:000208906200012,1687-5265,WOS:000165802000004,0360-8352,2000
12667,WOS:000208906200012,1687-5265,WOS:000299468700023,1561-8625,2012
12668,WOS:000208906200012,1687-5265,WOS:A1994PE20300018,0894-6507,1994
12669,WOS:000208906200012,1687-5265,WOS:000299468700001,1561-8625,2012
12670,WOS:000208906200012,1687-5265,WOS:000245812600001,0266-4720,2007
12671,WOS:000208906200012,1687-5265,WOS:000242686400004,1094-6136,2007
12672,WOS:000208906200012,1687-5265,WOS:000249733200016,0268-3768,2007
12673,WOS:000208906200012,1687-5265,WOS:A1991GC64200012,0162-8828,1991
12674,WOS:000208906200012,1687-5265,WOS:000253101700011,0894-6507,2008
12675,WOS:000208906200012,1687-5265,WOS:000263417300013,0268-3768,2009
12676,WOS:000208906200012,1687-5265,FORA DA BASE,International Journal of Fuzzy System Applications,2012
12677,WOS:000208906200012,1687-5265,FORA DA BASE,IJFSA,2011
12678,WOS:000208906200012,1687-5265,FORA DA BASE,Int. J. Fuzzy Syst Appl. (IJFSA),2011
12679,WOS:000208906200032,1687-5265,WOS:000277184700002,1534-4320,2010
12680,WOS:000208906200032,1687-5265,WOS:A1996VZ69200008,0167-8760,1996
12681,WOS:000208906200032,1687-5265,WOS:A1984RZ28900001,0013-4694,1984
12682,WOS:000208906200032,1687-5265,WOS:000236019200004,1388-2457,2006
12683,WOS:000208906200032,1687-5265,WOS:000285123700012,0167-8760,2010
12684,WOS:000208906200032,1687-5265,WOS:A1990DY46000009,0167-8760,1990
12685,WOS:000208906200032,1687-5265,WOS:000231507100011,0013-9580,2005
12686,WOS:000208906200032,1687-5265,WOS:000245191500018,0018-9294,2007
12687,WOS:000208906200032,1687-5265,WOS:000184382700010,1534-4320,2003
12688,WOS:000208906200032,1687-5265,WOS:A1988L912400001,0013-4694,1988
12689,WOS:000208906200032,1687-5265,WOS:000168393800008,0014-4819,2001
12690,WOS:000208906200032,1687-5265,WOS:000089237300006,0920-9964,2000
12691,WOS:000208906200032,1687-5265,WOS:000249946800003,0149-7634,2007
12692,WOS:000208906200032,1687-5265,WOS:000172765500010,0100-879X,2001
12693,WOS:000208906200032,1687-5265,WOS:000173560900049,0036-8075,2002
12694,WOS:000208906200032,1687-5265,WOS:000221534800008,1364-6613,2004
12695,WOS:000208906200032,1687-5265,WOS:000177496500003,1388-2457,2002
12696,WOS:000208906200032,1687-5265,WOS:A1980KH37100018,0013-4694,1980
12697,WOS:000208906200032,1687-5265,WOS:000209672600014,1741-2560,2005
12698,WOS:000208906200032,1687-5265,WOS:000086006300011,0165-3806,2000
12699,WOS:000208906200032,1687-5265,WOS:000187397400012,0270-6474,2003
12700,WOS:000208906200032,1687-5265,FORA DA BASE,Brain & development,1980
12701,WOS:000208906200032,1687-5265,FORA DA BASE,Acta Paediatrica Scandinavica,1970
12702,WOS:000208906200032,1687-5265,FORA DA BASE,Electroencephalography and Clinical Neurophysiology,1958
12703,WOS:000208906200032,1687-5265,FORA DA BASE,Biological Cybernetics,1997
12704,WOS:000208906200032,1687-5265,WOS:000083288900002,1388-2457,1999
12705,WOS:000208906200032,1687-5265,WOS:000247101500001,0306-4522,2007
12706,WOS:000208906200032,1687-5265,WOS:000221578000023,0018-9294,2004
12707,WOS:000208906200032,1687-5265,WOS:000075017500006,0885-2014,1998
12708,WOS:000208906200032,1687-5265,WOS:A1978FY19300019,0014-4819,1978
12709,WOS:000208906200032,1687-5265,WOS:000291403500002,1534-4320,2011
12710,WOS:000208906200032,1687-5265,WOS:A1986F350100007,0022-3050,1986
12711,WOS:000208906200033,1687-5265,WOS:000208015000011,1097-6256,2000
12712,WOS:000208906200033,1687-5265,WOS:000224435500036,0028-0836,2004
12713,WOS:000208906200033,1687-5265,WOS:000245627600008,0899-7667,2007
12714,WOS:000208906200033,1687-5265,WOS:000170109100006,0147-006X,2001
12715,WOS:000208906200033,1687-5265,WOS:000077606800025,0270-6474,1998
12716,WOS:000208906200033,1687-5265,WOS:A1982NQ80500004,0270-6474,1982
12717,WOS:000208906200033,1687-5265,WOS:000265365300013,1471-0048,2009
12718,WOS:000208906200033,1687-5265,WOS:000258565500015,0896-6273,2008
12719,WOS:000208906200033,1687-5265,WOS:000182700100017,0270-6474,2003
12720,WOS:000208906200033,1687-5265,WOS:000242177800048,0022-3077,2006
12721,WOS:000208906200033,1687-5265,WOS:000247215300078,0925-2312,2007
12722,WOS:000208906200033,1687-5265,WOS:000231674900003,0899-7667,2005
12723,WOS:000208906200033,1687-5265,WOS:000230137100002,1097-6256,2005
12724,WOS:000208906200033,1687-5265,WOS:000300218100015,1553-7358,2012
12725,WOS:000208906200033,1687-5265,WOS:000079660300005,0899-7667,1999
12726,WOS:000208906200033,1687-5265,WOS:000073415700097,0027-8424,1998
12727,WOS:000208906200033,1687-5265,WOS:000260468900006,1932-6203,2008
12728,WOS:000208906200033,1687-5265,WOS:A1994PF90700009,0899-7667,1994
12729,WOS:000208906200033,1687-5265,WOS:000187503400006,0896-6273,2003
12730,WOS:000208906200033,1687-5265,WOS:000167177400019,1097-6256,2000
12731,WOS:000208906200033,1687-5265,WOS:000087831500010,0166-2236,2000
12732,WOS:000208906200033,1687-5265,WOS:000072230900052,0028-0836,1998
12733,WOS:000208906200033,1687-5265,WOS:000188601400013,1471-003X,2004
12734,WOS:000208906200033,1687-5265,FORA DA BASE,Frontiers in synaptic neuroscience,2010
12735,WOS:000208906200033,1687-5265,FORA DA BASE,Neural Computation,1993
12736,WOS:000208906200033,1687-5265,FORA DA BASE,PLoS Computational Biology,2012
12737,WOS:000208906200033,1687-5265,WOS:000081377900008,0166-2236,1999
12738,WOS:000208906200033,1687-5265,WOS:000165592000036,0270-6474,2000
12739,WOS:000208906200033,1687-5265,WOS:000169129200055,0925-2312,2001
12740,WOS:000208906200033,1687-5265,WOS:000174713000014,0066-4278,2002
12741,WOS:000208906200031,1687-5265,WOS:000265360800004,1357-650X,2009
12742,WOS:000208906200031,1687-5265,WOS:A1997YG15500011,0042-6989,1997
12743,WOS:000208906200031,1687-5265,WOS:000078391900008,0889-6313,1998
12744,WOS:000208906200031,1687-5265,WOS:000283369400014,1045-9227,2010
12745,WOS:000208906200031,1687-5265,WOS:000283855700025,0036-8075,2010
12746,WOS:000208906200031,1687-5265,WOS:000286125600012,1528-3542,2010
12747,WOS:000208906200031,1687-5265,WOS:000179163500004,0898-929X,2002
12748,WOS:000208906200031,1687-5265,WOS:000081462700126,0925-2312,1999
12749,WOS:000208906200031,1687-5265,WOS:000179080400032,0036-8075,2002
12750,WOS:000208906200031,1687-5265,WOS:000269317300023,1097-6256,2009
12751,WOS:000208906200031,1687-5265,WOS:000283855700050,0036-8075,2010
12752,WOS:000208906200031,1687-5265,WOS:000241031200039,0036-8075,2006
12753,WOS:000208906200031,1687-5265,WOS:A1952UH81500008,0022-3751,1952
12754,WOS:000208906200031,1687-5265,WOS:000169225800004,0899-7667,2001
12755,WOS:000208906200031,1687-5265,WOS:000188260400014,1045-9227,2003
12756,WOS:000208906200031,1687-5265,WOS:000270400400025,0960-9822,2009
12757,WOS:000208906200031,1687-5265,WOS:000299584100003,0096-3445,2012
12758,WOS:000208906200031,1687-5265,WOS:000273126500003,0893-6080,2010
12759,WOS:000208906200031,1687-5265,WOS:000185536700039,0036-8075,2003
12760,WOS:000208906200031,1687-5265,WOS:A1996UQ65700051,0028-0836,1996
12761,WOS:000208906200031,1687-5265,WOS:A1997YG15500010,0042-6989,1997
12762,WOS:000208906200031,1687-5265,FORA DA BASE,International Journal of Information Technology,2005
12763,WOS:000208906200031,1687-5265,FORA DA BASE,LECT NOTES BIOMATHEM,1982
12764,WOS:000208906200031,1687-5265,FORA DA BASE,HDB BRAIN THEORY NEU,1995
12765,WOS:000208906200031,1687-5265,WOS:000083883300021,1097-6256,1999
12766,WOS:000208906200031,1687-5265,WOS:000243420500004,0162-8828,2007
12767,WOS:000208906200031,1687-5265,WOS:000235486100038,0028-0836,2006
12768,WOS:000208906200031,1687-5265,WOS:000255842700006,0218-0014,2008
12769,WOS:000208906200031,1687-5265,WOS:000186765000011,0162-8828,2003
12770,WOS:000208906200031,1687-5265,WOS:A1996UP43500059,0028-0836,1996
12771,WOS:000208906200031,1687-5265,WOS:000176414300019,1097-6256,2002
12772,WOS:000208906200031,1687-5265,WOS:000082693100007,0893-6080,1999
12773,WOS:000208906200031,1687-5265,WOS:000179985000004,0042-6989,2002
12774,WOS:000208906200031,1687-5265,WOS:000085444700052,0036-8075,2000
12775,WOS:000208906200031,1687-5265,WOS:000183421400006,0899-7667,2003
12776,WOS:000208906200031,1687-5265,WOS:000281005300005,0893-6080,2010
12777,WOS:000208906200031,1687-5265,WOS:000259121100017,0925-2312,2008
12778,WOS:000208906200031,1687-5265,WOS:000260472700025,1097-6256,2008
12779,WOS:000208906200031,1687-5265,WOS:000244139800001,0954-898X,2006
12780,WOS:000208906200031,1687-5265,WOS:000235536300020,1045-9227,2006
12781,WOS:000208906200031,1687-5265,FORA DA BASE,AI Memo 2005-036/CBCL Memo 259,2005
12782,WOS:000208906200027,1687-5265,WOS:000234653100001,1041-4347,2006
12783,WOS:000208906200027,1687-5265,WOS:000307266000020,1865-0929,2011
12784,WOS:000208906200027,1687-5265,WOS:000183448800213,1098-7584,2003
12785,WOS:000208906200027,1687-5265,WOS:000264993200027,0925-2312,2009
12786,WOS:000208906200027,1687-5265,WOS:000252611700009,1083-4419,2008
12787,WOS:000208906200027,1687-5265,FORA DA BASE,International Journal of Computer Applications,2010
12788,WOS:000208906200027,1687-5265,FORA DA BASE,"Proceedings of World Academy of Science, Engineering and Technology",2009
12789,WOS:000208906200027,1687-5265,FORA DA BASE,International Journal on Recent Trends in Engineering & Technology,2011
12790,WOS:000208906200027,1687-5265,FORA DA BASE,International Journal of Computer Applications,2010
12791,WOS:000208906200004,1687-5265,WOS:000074971700003,0165-0173,1998
12792,WOS:000208906200004,1687-5265,WOS:000221458100004,0896-6273,2004
12793,WOS:000208906200004,1687-5265,WOS:A1996VH30700001,8750-7587,1996
12794,WOS:000208906200004,1687-5265,WOS:000167866700020,0022-3077,2001
12795,WOS:000208906200004,1687-5265,WOS:000175323300012,0022-0949,2002
12796,WOS:000208906200004,1687-5265,WOS:000174593900472,0892-6638,2002
12797,WOS:000208906200004,1687-5265,WOS:A1996UD67100032,0270-6474,1996
12798,WOS:000208906200004,1687-5265,WOS:000171951800001,0021-9967,2001
12799,WOS:000208906200004,1687-5265,WOS:A1977DM46400001,0035-9246,1977
12800,WOS:000208906200004,1687-5265,WOS:000235537000017,1471-0048,2006
12801,WOS:000208906200004,1687-5265,WOS:000231526800002,1569-9048,2005
12802,WOS:000208906200004,1687-5265,WOS:A1991FC07500013,0022-0949,1991
12803,WOS:000208906200004,1687-5265,WOS:000088429100005,0034-5687,2000
12804,WOS:000208906200004,1687-5265,WOS:000083638600044,0028-0836,1999
12805,WOS:000208906200004,1687-5265,WOS:A1995QG28200016,0014-4819,1995
12806,WOS:000208906200004,1687-5265,WOS:A1985ACW6200009,0147-006X,1985
12807,WOS:000208906200004,1687-5265,WOS:000257639800009,0893-6080,2008
12808,WOS:000208906200004,1687-5265,WOS:000244752200035,0036-8075,2007
12809,WOS:000208906200004,1687-5265,WOS:000173520100015,0166-2236,2002
12810,WOS:000208906200004,1687-5265,WOS:000081590000049,0028-0836,1999
12811,WOS:000208906200004,1687-5265,WOS:000172475700015,0960-9822,2001
12812,WOS:000208906200004,1687-5265,WOS:000280608900016,0079-6123(print),2007
