,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
11033,WOS:000291063300011,0006-3444,FORA DA BASE,Econometrica,2008
11034,WOS:000291063300011,0006-3444,FORA DA BASE,IEEE transactions on medical imaging,1982
11035,WOS:000291063300011,0006-3444,FORA DA BASE,Monographs of the Society for Research in Child Development,1993
11036,WOS:000291063300012,0006-3444,WOS:000228017500002,0022-2720,2005
11037,WOS:000291063300012,0006-3444,WOS:000079409300002,0022-2720,1999
11038,WOS:000291063300012,0006-3444,WOS:A1981LM57600003,0022-2720,1981
11039,WOS:000291063300012,0006-3444,WOS:000238889600002,0022-2720,2006
11040,WOS:000291063300012,0006-3444,WOS:000181182500029,1053-8119,2003
11041,WOS:000291063300012,0006-3444,WOS:000265006700012,0165-0270,2009
11042,WOS:000291063300012,0006-3444,WOS:000228017500001,0022-2720,2005
11043,WOS:000291063300012,0006-3444,WOS:000079409300003,0022-2720,1999
11044,WOS:000291063300012,0006-3444,WOS:A1987K843900002,0022-2720,1987
11045,WOS:000291063300012,0006-3444,WOS:000079199600007,0378-3758,1999
11046,WOS:000291063300012,0006-3444,WOS:A1989U608500006,0022-2720,1989
11047,WOS:000291063300012,0006-3444,WOS:000238889600004,0022-2720,2006
11048,WOS:000291063300012,0006-3444,WOS:000274778000001,0006-3444,2010
11049,WOS:000291063300012,0006-3444,FORA DA BASE,"Technical report, Les Cahiers du Centre de Morphologie Mathematique de Fontainebleau",1971
11050,WOS:000291063300013,0006-3444,WOS:A1993KP99300002,0162-1459,1993
11051,WOS:000291063300013,0006-3444,WOS:A1985AQS3200010,0001-8678,1985
11052,WOS:000291063300013,0006-3444,WOS:A1993LB38900029,0090-5364,1993
11053,WOS:000291063300013,0006-3444,WOS:000074556200012,0006-3444,1998
11054,WOS:000291063300013,0006-3444,WOS:A1994PK96300001,0962-8428,1994
11055,WOS:000291063300013,0006-3444,WOS:000086794100002,0012-9682,2000
11056,WOS:000291063300013,0006-3444,WOS:000180303000005,0304-4149,2003
11057,WOS:000291063300013,0006-3444,WOS:000167406100007,0006-3568,2001
11058,WOS:000291063300013,0006-3444,WOS:A1975AN99700004,0091-1798,1975
11059,WOS:000291063300013,0006-3444,WOS:A1980KC12000008,0044-3719,1980
11060,WOS:000291063300013,0006-3444,WOS:000078019400003,0378-3758,1998
11061,WOS:000291063300013,0006-3444,WOS:000244839800008,0006-3444,2007
11062,WOS:000291063300013,0006-3444,WOS:000222842700027,0027-8424,2004
11063,WOS:000291063300013,0006-3444,WOS:A1997WZ25700060,0027-8424,1997
11064,WOS:000291063300013,0006-3444,WOS:000082033100047,0036-8075,1999
11065,WOS:000291063300013,0006-3444,WOS:000240380800031,0027-8424,2006
11066,WOS:000291063300013,0006-3444,WOS:000245739500004,1017-0405,2007
11067,WOS:000291063300014,0006-3444,WOS:A1996VL94800002,1352-8505,1996
11068,WOS:000291063300014,0006-3444,WOS:A1995UN93700003,0883-4237,1995
11069,WOS:000291063300014,0006-3444,WOS:000082320600006,0030-364X,1999
11070,WOS:000291063300014,0006-3444,WOS:A1997WU41600006,0035-9246,1997
11071,WOS:000291063300014,0006-3444,WOS:000249549300007,0378-3758,2007
11072,WOS:000291063300014,0006-3444,WOS:000224227900003,0022-4065,2004
11073,WOS:000291063300014,0006-3444,WOS:A1980JS63000017,0040-1706,1980
11074,WOS:000291063300014,0006-3444,WOS:A1984SD01100007,0040-1706,1984
11075,WOS:000291063300014,0006-3444,WOS:000224935800002,0021-9673,2004
11076,WOS:000291063300014,0006-3444,WOS:000225335800020,0378-3758,2005
11077,WOS:000291063300014,0006-3444,FORA DA BASE,C S I R O WILDLIFE RES,1961
11078,WOS:000291063300014,0006-3444,FORA DA BASE,Brief survey and new results Metrika,1992
11079,WOS:000291063300015,0006-3444,WOS:000165776800007,1017-0405,2000
11080,WOS:000291063300015,0006-3444,WOS:000225940000009,0006-3444,2004
11081,WOS:000291063300015,0006-3444,WOS:000225335800017,0378-3758,2005
11082,WOS:000291063300015,0006-3444,WOS:A1996UP55200009,0162-1459,1996
11083,WOS:000291063300015,0006-3444,WOS:A1964AV66100035,0003-4851,1964
11084,WOS:000291063300015,0006-3444,WOS:000230711100001,0319-5724,2005
11085,WOS:000291063300015,0006-3444,WOS:A1982NG21400011,0162-1459,1982
11086,WOS:000291063300015,0006-3444,WOS:A1984TC85200001,0361-0926,1984
11087,WOS:000291063300015,0006-3444,WOS:000224077700004,0006-3444,2004
11088,WOS:000291063300015,0006-3444,WOS:A1995RH62400009,0023-5954,1995
11089,WOS:000291063300015,0006-3444,WOS:A1992KJ23900015,0006-3444,1992
11090,WOS:000291063300015,0006-3444,WOS:000176078300021,0162-1459,2002
11091,WOS:000291063300015,0006-3444,FORA DA BASE,Surv. Methodol.,2005
11092,WOS:000291063300015,0006-3444,FORA DA BASE,Surv. Methodol.,1992
11093,WOS:000291063300016,0006-3444,WOS:000174685600016,0006-3444,2002
11094,WOS:000291063300016,0006-3444,WOS:A1995TK39900001,0003-1305,1995
11095,WOS:000291063300016,0006-3444,WOS:000221411000023,0090-5364,2004
11096,WOS:000291063300016,0006-3444,WOS:000241271700016,0006-3444,2006
11097,WOS:000291063300016,0006-3444,WOS:000230293000018,0006-3444,2005
11098,WOS:000291063300016,0006-3444,WOS:A1979HD79300001,0162-1459,1979
11099,WOS:000291063300016,0006-3444,WOS:A1973P409200001,0090-5364,1973
11100,WOS:000291063300016,0006-3444,WOS:000072355300027,0162-1459,1998
11101,WOS:000291063300016,0006-3444,WOS:A1996VX91300005,0162-1459,1996
11102,WOS:000291063300016,0006-3444,WOS:A1968C214100011,0006-3444,1968
11103,WOS:000291063300016,0006-3444,WOS:000180992200011,0090-5364,2002
11104,WOS:000291063300016,0006-3444,WOS:000235958400030,0162-1459,2006
11105,WOS:000291063300016,0006-3444,WOS:A1995RA10400043,0162-1459,1995
11106,WOS:000291063300016,0006-3444,WOS:000183818500005,0006-3444,2003
11107,WOS:000291063300016,0006-3444,WOS:A1992JD28900005,0006-3444,1992
11108,WOS:000291063300016,0006-3444,WOS:A1983QG01500006,0162-1459,1983
11109,WOS:000291063300016,0006-3444,WOS:A1988N941300007,0006-3444,1988
11110,WOS:000291063300016,0006-3444,WOS:000177156000017,0306-7734,2002
11111,WOS:000291063300016,0006-3444,WOS:A1994NH41200014,0090-5364,1994
11112,WOS:000291063300016,0006-3444,WOS:000280638400007,1369-7412,2010
11113,WOS:000291063300016,0006-3444,WOS:A1981LA53000011,0090-5364,1981
11114,WOS:000291063300016,0006-3444,FORA DA BASE,Stat. Sci.,1992
11115,WOS:000291063300016,0006-3444,WOS:000228099300003,0006-3444,2005
11116,WOS:000291063300016,0006-3444,WOS:000248987600007,0090-5364,2007
11117,WOS:000291063300016,0006-3444,WOS:A1997WQ13700016,0013-0133,1997
11118,WOS:000291063300016,0006-3444,WOS:A1975AY20700017,0162-1459,1975
11119,WOS:000291063300016,0006-3444,WOS:A1988M277400003,0304-4076,1988
11120,WOS:000291063300016,0006-3444,WOS:000235042000008,1061-8600,2005
11121,WOS:000291063300017,0006-3444,WOS:000224077700015,0006-3444,2004
11122,WOS:000291063300017,0006-3444,WOS:000287434900012,1017-0405,2011
11123,WOS:000291063300017,0006-3444,WOS:000237574800006,0090-5364,2006
11124,WOS:000291063300017,0006-3444,WOS:A1984TS56900011,0091-1798,1984
11125,WOS:000291063300017,0006-3444,WOS:000179809600013,1061-8600,2002
11126,WOS:000291063300017,0006-3444,WOS:000276786500025,0162-1459,2010
11127,WOS:000291063300017,0006-3444,WOS:000231524600002,0006-3444,2005
11128,WOS:000291063300017,0006-3444,WOS:000287434900002,1017-0405,2011
11129,WOS:000291063300017,0006-3444,FORA DA BASE,J. Comp. Graph Stat,1992
11130,WOS:000291063300018,0006-3444,WOS:000256939200004,1736-6046,2008
11131,WOS:000291063300018,0006-3444,WOS:000083879800034,0162-1459,1999
11132,WOS:000291063300018,0006-3444,WOS:000176078300025,0162-1459,2002
11133,WOS:000291063300018,0006-3444,WOS:A1978FV25500004,0091-1798,1978
11134,WOS:000291063300018,0006-3444,WOS:A1982NB09300013,0091-1798,1982
11135,WOS:000291063300018,0006-3444,WOS:A1980JX56000009,0044-3719,1980
11136,WOS:000291063300018,0006-3444,WOS:000223801200004,0309-1708,2004
11137,WOS:000291063300018,0006-3444,WOS:000184887800010,0378-3758,2003
11138,WOS:000291063300018,0006-3444,WOS:000253227000008,1436-3240,2008
11139,WOS:000291063300018,0006-3444,WOS:000266565200020,0047-259X,2009
11140,WOS:000291063300018,0006-3444,WOS:000282306600008,1350-7265,2010
11141,WOS:000291063300018,0006-3444,WOS:000233203400003,1369-7412,2005
11142,WOS:000291063300018,0006-3444,FORA DA BASE,"Appl, Stat.",1989
11143,WOS:000291063300019,0006-3444,WOS:000079566800012,0006-3444,1999
11144,WOS:000291063300019,0006-3444,WOS:000185407100004,0014-2336,2003
11145,WOS:000291063300019,0006-3444,WOS:000253574300008,0266-4666,2008
11146,WOS:000291063300019,0006-3444,WOS:A1992JB40500008,0033-2909,1992
11147,WOS:000291063300019,0006-3444,WOS:A1989AE13400012,0006-3444,1989
11148,WOS:000291063300019,0006-3444,WOS:000178679100012,0020-3157,2002
11149,WOS:000291063300019,0006-3444,WOS:A1996UN68600008,0167-7152,1996
11150,WOS:000291063300019,0006-3444,WOS:A1972M182500035,0036-8075,1972
11151,WOS:000287759000001,0006-3444,WOS:000256642000005,1532-4435,2008
11152,WOS:000287759000001,0006-3444,WOS:000083121200054,0036-8075,1999
11153,WOS:000287759000001,0006-3444,WOS:000253390000008,0090-5364,2008
11154,WOS:000287759000001,0006-3444,WOS:000255500300004,0895-4798,2008
11155,WOS:000287759000001,0006-3444,WOS:A1972L821100009,0006-341X,1972
11156,WOS:000287759000001,0006-3444,WOS:000224077700006,0006-3444,2004
11157,WOS:000287759000001,0006-3444,WOS:A1991FM75300027,0743-3808,1991
11158,WOS:000287759000001,0006-3444,WOS:000271979600002,1932-6157,2009
11159,WOS:000287759000001,0006-3444,WOS:000172728000028,0162-1459,2001
11160,WOS:000287759000001,0006-3444,WOS:000256977000005,1465-4644,2008
11161,WOS:000287759000001,0006-3444,WOS:000271673700019,0090-5364,2009
11162,WOS:000287759000001,0006-3444,WOS:000236436300010,1465-4644,2006
11163,WOS:000287759000001,0006-3444,WOS:000239471300013,0090-5364,2006
11164,WOS:000287759000001,0006-3444,WOS:000266461400028,0162-1459,2009
11165,WOS:000287759000001,0006-3444,WOS:000207854400020,1935-7524,2008
11166,WOS:000287759000001,0006-3444,WOS:000244839800002,0006-3444,2007
11167,WOS:000287759000001,0006-3444,WOS:000256504400004,0090-5364,2008
11168,WOS:000287759000001,0006-3444,WOS:000251096100013,0090-5364,2007
11169,WOS:000287759000001,0006-3444,FORA DA BASE,Journal of Machine Learning Research,2009
11170,WOS:000287759000001,0006-3444,FORA DA BASE,Ann. Statist.,2009
11171,WOS:000287759000002,0006-3444,WOS:000167326000023,0162-1459,2001
11172,WOS:000287759000002,0006-3444,WOS:A1973P409200013,0090-5364,1973
11173,WOS:000287759000002,0006-3444,WOS:000220638200020,0162-1459,2004
11174,WOS:000287759000002,0006-3444,WOS:A1974S757800001,0091-1798,1974
11175,WOS:000287759000002,0006-3444,WOS:000256269100004,0006-3444,2008
11176,WOS:000287759000002,0006-3444,WOS:000244596900003,1369-7412,2007
11177,WOS:000287759000002,0006-3444,WOS:A1974T863200001,0090-5364,1974
11178,WOS:000287759000002,0006-3444,WOS:000079768000005,0047-259X,1999
11179,WOS:000287759000002,0006-3444,WOS:000180239900013,0162-1459,2002
11180,WOS:000287759000002,0006-3444,WOS:000242869700022,0162-1459,2006
11181,WOS:000287759000002,0006-3444,WOS:A1990DV56700015,0090-5364,1990
11182,WOS:000287759000002,0006-3444,WOS:A1988L718900004,0732-183X,1988
11183,WOS:000287759000002,0006-3444,WOS:A1994QJ59900004,0090-5364,1994
11184,WOS:000287759000002,0006-3444,WOS:A1992KA50200004,0090-5364,1992
11185,WOS:000287759000002,0006-3444,WOS:A1992KA50200003,0090-5364,1992
11186,WOS:000287759000002,0006-3444,WOS:A1976CQ62500015,0030-8730,1976
11187,WOS:000287759000002,0006-3444,WOS:000233542400007,0233-1888,2005
11188,WOS:000287759000002,0006-3444,WOS:000249162700002,0167-7152,2007
11189,WOS:000287759000002,0006-3444,WOS:000182641100010,0167-7152,2003
11190,WOS:000287759000002,0006-3444,WOS:000081320800020,0006-341X,1999
11191,WOS:000287759000002,0006-3444,WOS:000184300500001,0167-7152,2003
11192,WOS:000287759000003,0006-3444,WOS:000251517700006,0047-259X,2007
11193,WOS:000287759000003,0006-3444,WOS:000247171100016,0378-3758,2007
11194,WOS:000287759000003,0006-3444,WOS:000274413000001,0035-9254,2010
11195,WOS:000287759000003,0006-3444,WOS:000258080400007,0167-7152,2008
11196,WOS:000287759000003,0006-3444,WOS:000228426500004,1471-082X,2005
11197,WOS:000287759000003,0006-3444,WOS:000076086200003,0303-6898,1998
11198,WOS:000287759000003,0006-3444,WOS:000284067000002,0303-6898,2010
11199,WOS:000287759000003,0006-3444,WOS:000268605000003,0090-5364,2009
11200,WOS:000287759000003,0006-3444,WOS:000079567100009,0006-341X,1999
11201,WOS:000287759000003,0006-3444,WOS:000220638200024,0162-1459,2004
11202,WOS:000287759000003,0006-3444,FORA DA BASE,Z. Wahrsch. Verw. Gebiete,1965
11203,WOS:000287759000004,0006-3444,WOS:000246859200032,0162-1459,2007
11204,WOS:000287759000004,0006-3444,WOS:000275680500001,0047-259X,2009
11205,WOS:000287759000004,0006-3444,WOS:000230520500016,0090-5364,2005
11206,WOS:000287759000004,0006-3444,WOS:000181574200001,0090-5364,2003
11207,WOS:000287759000004,0006-3444,WOS:000261279900001,0006-3444,2008
11208,WOS:000287759000004,0006-3444,WOS:000261642600003,1742-5689,2008
11209,WOS:000287759000004,0006-3444,WOS:A1984SM66700001,0024-6093,1984
11210,WOS:000287759000004,0006-3444,WOS:A1994NB56800001,0035-9246,1994
11211,WOS:000287759000004,0006-3444,WOS:000187388700005,0960-3174,2004
11212,WOS:000287759000004,0006-3444,WOS:A1993LK53100005,0882-8121,1993
11213,WOS:000287759000004,0006-3444,WOS:000284067000003,0303-6898,2010
11214,WOS:000287759000004,0006-3444,FORA DA BASE,Statisticol Science,1986
11215,WOS:000287759000004,0006-3444,FORA DA BASE,Journal of the American Statistical Association,1996
11216,WOS:000287759000005,0006-3444,WOS:000240653700057,0191-2216,2005
11217,WOS:000287759000005,0006-3444,WOS:000079604500002,1350-2395,1999
11218,WOS:000287759000005,0006-3444,WOS:000227285700003,0090-5364,2004
11219,WOS:000287759000005,0006-3444,WOS:000184136100013,0020-3157,2003
11220,WOS:000287759000005,0006-3444,WOS:000085327600002,1369-7412,2000
11221,WOS:000287759000005,0006-3444,WOS:000179809600007,1061-8600,2002
11222,WOS:000287759000005,0006-3444,WOS:000257674700007,1369-7412,2008
11223,WOS:000287759000005,0006-3444,WOS:A1993LE24400004,0956-375X,1993
11224,WOS:000287759000005,0006-3444,WOS:A1992KJ23900016,0006-3444,1992
11225,WOS:000287759000005,0006-3444,WOS:000233581100030,0162-1459,2005
11226,WOS:000287759000005,0006-3444,WOS:000178313500010,1061-8600,2002
11227,WOS:000287759000005,0006-3444,WOS:000253512700008,1350-7265,2008
11228,WOS:000287759000005,0006-3444,WOS:000081058500028,0162-1459,1999
11229,WOS:000287759000005,0006-3444,WOS:000173412600011,1053-587X,2002
11230,WOS:000287759000005,0006-3444,WOS:A1984TZ87900007,0035-9246,1984
11231,WOS:000287759000005,0006-3444,FORA DA BASE,IEEE Higher Order Statistics Workshop,1999
11232,WOS:000287759000006,0006-3444,WOS:A1984ST61200001,0023-5954,1984
11233,WOS:000287759000006,0006-3444,WOS:A1992JB62400010,0012-9682,1992
11234,WOS:000287759000006,0006-3444,WOS:A1986E650000031,0090-5364,1986
11235,WOS:000287759000006,0006-3444,WOS:A1996WC62900002,0883-4237,1996
11236,WOS:000287759000006,0006-3444,WOS:A1991GZ03300001,0167-6377,1991
11237,WOS:000287759000006,0006-3444,WOS:000179680500005,0266-4666,2002
11238,WOS:000287759000006,0006-3444,WOS:A1989AV32100015,0090-5364,1989
11239,WOS:000287759000006,0006-3444,WOS:A1988R138300020,0090-5364,1988
11240,WOS:000287759000006,0006-3444,WOS:000178158400001,0266-4666,2002
11241,WOS:000287759000006,0006-3444,WOS:A1994QX01100025,0090-5364,1994
11242,WOS:000287759000006,0006-3444,WOS:000171536100014,0006-3444,2001
11243,WOS:000287759000006,0006-3444,WOS:000221625500010,0021-9002,2004
11244,WOS:000287759000006,0006-3444,WOS:000250410700010,0091-1798,2007
11245,WOS:000287759000006,0006-3444,WOS:000246713500006,1369-7412,2007
11246,WOS:000287759000006,0006-3444,FORA DA BASE,Amer J Math Manage Sci,1984
11247,WOS:000287759000007,0006-3444,WOS:000186031800006,0035-9254,2003
11248,WOS:000287759000007,0006-3444,WOS:A1983RW15100004,0306-7734,1983
11249,WOS:000287759000007,0006-3444,WOS:000253390000016,0090-5364,2008
11250,WOS:000287759000007,0006-3444,WOS:A1992JU33300011,0006-3444,1992
11251,WOS:000287759000007,0006-3444,WOS:000244140800002,0319-5724,2006
11252,WOS:000287759000007,0006-3444,WOS:A1991FF04700031,0090-5364,1991
11253,WOS:000287759000007,0006-3444,WOS:A1964AW75800032,0003-4851,1964
11254,WOS:000287759000007,0006-3444,WOS:A1982NG21400011,0162-1459,1982
11255,WOS:000287759000007,0006-3444,WOS:000172742200011,0895-3309,2001
11256,WOS:000287759000007,0006-3444,WOS:A1989AB21100007,0035-9246,1989
11257,WOS:000287759000007,0006-3444,WOS:A1982NV35500011,0090-5364,1982
11258,WOS:000287759000007,0006-3444,WOS:A1990DK82800015,0006-3444,1990
11259,WOS:000287759000007,0006-3444,WOS:A1989AV32100013,0090-5364,1989
11260,WOS:000287759000007,0006-3444,WOS:000169285900003,0167-7152,2001
11261,WOS:000287759000007,0006-3444,WOS:A1996VJ39600013,0006-3444,1996
11262,WOS:000287759000007,0006-3444,WOS:000167326000024,0162-1459,2001
11263,WOS:000287759000007,0006-3444,FORA DA BASE,Surv. Methodol.,1995
11264,WOS:000287759000007,0006-3444,FORA DA BASE,. Survey Methodology,1999
11265,WOS:000287759000007,0006-3444,FORA DA BASE,Surv. Methodol.,2005
11266,WOS:000287759000007,0006-3444,FORA DA BASE,Sankhya,1993
11267,WOS:000287759000008,0006-3444,WOS:A1984SW47300005,0090-5364,1984
11268,WOS:000287759000008,0006-3444,WOS:000253390000016,0090-5364,2008
11269,WOS:000287759000008,0006-3444,WOS:000166694200003,0090-5364,2000
11270,WOS:000287759000008,0006-3444,WOS:000271354300007,0378-3758,2010
11271,WOS:000287759000008,0006-3444,WOS:000248921600013,1017-0405,2007
11272,WOS:000287759000008,0006-3444,WOS:000263997600018,1631-073X,2009
11273,WOS:000287759000008,0006-3444,WOS:A1997XM27200002,0040-1706,1997
11274,WOS:000287759000008,0006-3444,WOS:A1982NG21400011,0162-1459,1982
11275,WOS:000287759000008,0006-3444,WOS:A1970Y304400001,0581-572X,1970
11276,WOS:000287759000008,0006-3444,WOS:000229080500007,0303-6898,2005
11277,WOS:000287759000008,0006-3444,FORA DA BASE,Publications of the Mathematical Instituteof the Hungarian Academy of Sciences,1959
11278,WOS:000287759000008,0006-3444,FORA DA BASE,"Sankhya, Series B",1983
11279,WOS:000287759000009,0006-3444,WOS:000073377900006,1369-7412,1998
11280,WOS:000287759000009,0006-3444,WOS:A1977DM46400001,0035-9246,1977
11281,WOS:000287759000009,0006-3444,WOS:A1996UP55200009,0162-1459,1996
11282,WOS:000287759000009,0006-3444,WOS:A1996VR46300001,1017-0405,1996
11283,WOS:000287759000009,0006-3444,WOS:A1990DZ46800022,0162-1459,1990
11284,WOS:000287759000009,0006-3444,WOS:000272179100012,0006-3444,2009
11285,WOS:000287759000009,0006-3444,WOS:000224077700004,0006-3444,2004
11286,WOS:000287759000009,0006-3444,WOS:000237597200009,1369-7412,2006
11287,WOS:000287759000009,0006-3444,WOS:A1982PF14100009,0035-9246,1982
11288,WOS:000287759000009,0006-3444,WOS:A1994QW19800005,0883-4237,1994
11289,WOS:000287759000009,0006-3444,WOS:A1982NV35500011,0090-5364,1982
11290,WOS:000287759000009,0006-3444,WOS:000086307400009,0006-3444,2000
11291,WOS:000287759000009,0006-3444,WOS:A1976CP66700021,0006-3444,1976
11292,WOS:000287759000009,0006-3444,WOS:000248692700003,0090-5364,2007
11293,WOS:000287759000009,0006-3444,WOS:000077944900014,0006-3444,1998
11294,WOS:000287759000009,0006-3444,WOS:A1990DZ46800014,0162-1459,1990
11295,WOS:000287759000009,0006-3444,WOS:A1983QE68600010,0090-5364,1983
