ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Cereal & Feed Industry,Cereal & Feed Industry,0.0,1.0,0.0
J Math Anal Appl,J Math Anal Appl,0.0,1.0,0.0
Acta Math. Sci,Acta Math. Sci,0.0,1.0,0.0
0301-9322,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,0.0,1.0,0.0
Med. & Biol. Engng. & Compt,Med. & Biol. Engng. & Compt,0.0,1.0,0.0
<IT>Res J Med Med Sci</IT>,<IT>Res J Med Med Sci</IT>,0.0,1.0,0.0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,0.0,1.0,0.0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,0.0,3.0,0.0
arXiv:math.CA/0101051,arXiv:math.CA/0101051,0.0,1.0,0.0
Methods Appl. Anal.,Methods Appl. Anal.,0.0,1.0,0.0
J. Clin. Microbiol.,J. Clin. Microbiol.,0.0,1.0,0.0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,0.0,1.0,0.0
1392-1355,BALTIC FORESTRY,0.0,1.0,0.0
0015-752X,FORESTRY,0.0,1.0,0.0
J. Biol. Syst,J. Biol. Syst,0.0,1.0,0.0
Theory Probab. Appl.,Theory Probab. Appl.,0.0,1.0,0.0
Trends in Applied Sciences Research,Trends in Applied Sciences Research,0.0,1.0,0.0
Publ. Inst. Stat. Univ. Paris.,Publ. Inst. Stat. Univ. Paris.,0.0,1.0,0.0
Bull Nagoya Univ For,Bull Nagoya Univ For,0.0,1.0,0.0
Journal of the Japanese Forestry Society,Journal of the Japanese Forestry Society,0.0,1.0,0.0
0009-7330,CIRCULATION RESEARCH,0.0,2.0,0.0
0092-7023,JOURNAL OF PHYSICAL AND COLLOID CHEMISTRY,0.0,1.0,0.0
J. Basic Eng,J. Basic Eng,0.0,1.0,0.0
J. Biophys,J. Biophys,0.0,1.0,0.0
Math. Statist.,Math. Statist.,0.0,1.0,0.0
Proc. Appl. Math. Mech.,Proc. Appl. Math. Mech.,0.0,1.0,0.0
ASME J. Appl. Mech.,ASME J. Appl. Mech.,0.0,1.0,0.0
Mech. Compos. Mater.,Mech. Compos. Mater.,0.0,1.0,0.0
0944-2669,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,0.0,1.0,0.0
Adv. Math,Adv. Math,0.0,1.0,0.0
Algebraic hyperstructures and applications,Algebraic hyperstructures and applications,0.0,1.0,0.0
Journal of the Royal Horticultural Society,Journal of the Royal Horticultural Society,0.0,1.0,0.0
"Journal of Combinatorics, Information and System Sciences","Journal of Combinatorics, Information and System Sciences",0.0,1.0,0.0
0959-8138,BRITISH MEDICAL JOURNAL,0.0,1.0,0.0
J. Antiviral Therapy,J. Antiviral Therapy,0.0,1.0,0.0
JP J Biostat.,JP J Biostat.,0.0,1.0,0.0
Aust New Zealand Health Policy,Aust New Zealand Health Policy,0.0,1.0,0.0
Clinicoeconomics Outcome Res,Clinicoeconomics Outcome Res,0.0,1.0,0.0
Pakistan J. Stat.,Pakistan J. Stat.,0.0,1.0,0.0
Rev. Invest. Oper.,Rev. Invest. Oper.,0.0,1.0,0.0
JOURNAL OF STATISTICS & MANAGEMENT SYSTEMS,JOURNAL OF STATISTICS & MANAGEMENT SYSTEMS,0.0,2.0,0.0
Operations Research,Operations Research,0.0,1.0,0.0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,0.0,2.0,0.0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,0.0,5.0,0.0
0950-2688,EPIDEMIOLOGY AND INFECTION,0.0,4.0,0.0
WHO/HTM/TB/2009.426,WHO/HTM/TB/2009.426,0.0,1.0,0.0
"Ann. Polish Math. Soc. Series III, Appl. Math.","Ann. Polish Math. Soc. Series III, Appl. Math.",0.0,1.0,0.0
1521-6543,IUBMB LIFE,0.0,1.0,0.0
1472-9792,TUBERCULOSIS,0.0,1.0,0.0
J. R. Soc. Interface,J. R. Soc. Interface,0.0,2.0,0.0
AMER JOUR PUBL HEALTH,AMER JOUR PUBL HEALTH,0.0,1.0,0.0
Report 2006,Report 2006,0.0,1.0,0.0
1383-5769,PARASITOLOGY INTERNATIONAL,0.0,4.0,0.0
Jiangxi Feed,Jiangxi Feed,0.0,4.0,0.0
Chinese Journal of Schistosomiasis Control,Chinese Journal of Schistosomiasis Control,0.0,4.0,0.0
J. Hunan Univ.,J. Hunan Univ.,0.0,4.0,0.0
Chin. J. Parasit. Dis. Con.,Chin. J. Parasit. Dis. Con.,0.0,4.0,0.0
J. Shanxi Agric. Sci.,J. Shanxi Agric. Sci.,0.0,4.0,0.0
Sci. Am.,Sci. Am.,0.0,4.0,0.0
INVESTIGATION SCHIST,INVESTIGATION SCHIST,0.0,4.0,0.0
Chin. J.H.I.E.,Chin. J.H.I.E.,0.0,4.0,0.0
Chin. J. Hyg. Insect. Equip.,Chin. J. Hyg. Insect. Equip.,0.0,4.0,0.0
Chin. J. Schisto. Control.,Chin. J. Schisto. Control.,0.0,4.0,0.0
J Pract Parasitol,J Pract Parasitol,0.0,4.0,0.0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,0.0,1.0,0.0
PLoS Currents Influenza,PLoS Currents Influenza,0.0,1.0,0.0
0955-7997,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,0.0,1.0,0.0
Adv. Heat Trans.,Adv. Heat Trans.,0.0,1.0,0.0
Annals of the New York Academy of Sciences,Annals of the New York Academy of Sciences,0.0,1.0,0.0
J. Eng. Thermophys.,J. Eng. Thermophys.,0.0,1.0,0.0
Mathematical Medicine and Biology.,Mathematical Medicine and Biology.,0.0,1.0,0.0
1069-5265(print),NEW PERSPECTIVES IN MATHEMATICAL BIOLOGY,0.0,1.0,0.0
C N R APPL MATH MONO,C N R APPL MATH MONO,0.0,1.0,0.0
Discrete Contin. Dyn. Syst. Ser. B,Discrete Contin. Dyn. Syst. Ser. B,0.0,1.0,0.0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,0.0,1.0,0.0
Biomathematics and Cell Kinetics,Biomathematics and Cell Kinetics,0.0,1.0,0.0
Nonlin. Electrodyn. Biol. Syst.,Nonlin. Electrodyn. Biol. Syst.,0.0,1.0,0.0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,0.0,1.0,0.0
Non-linear Anal. Real World Appl,Non-linear Anal. Real World Appl,0.0,1.0,0.0
JOURNAL OF ECOLOGY,JOURNAL OF ECOLOGY,0.0,1.0,0.0
JOURNAL OF ANIMAL ECOLOGY,JOURNAL OF ANIMAL ECOLOGY,0.0,1.0,0.0
Scientia Marina,Scientia Marina,0.0,1.0,0.0
Zool Mag.,Zool Mag.,0.0,1.0,0.0
1439-8516,ACTA MATHEMATICA SINICA-ENGLISH SERIES,0.0,1.0,0.0
Journal of Sichuan University Natural Science Edition,Journal of Sichuan University Natural Science Edition,0.0,1.0,0.0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,0.0,2.0,0.0
System Modeling and Optimization,System Modeling and Optimization,0.0,1.0,0.0
Consiglio Nazconale delle Ricerche,Consiglio Nazconale delle Ricerche,0.0,1.0,0.0
J. Theor. Biol,J. Theor. Biol,0.0,1.0,0.0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0.0,1.0,0.0
Math. Comput. Model,Math. Comput. Model,0.0,1.0,0.0
World. J. Modell. Simul,World. J. Modell. Simul,0.0,1.0,0.0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,0.0,2.0,0.0
Jahresbericht der Deutschen Mathematiker-Vereinigung,Jahresbericht der Deutschen Mathematiker-Vereinigung,0.0,1.0,0.0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,0.0,1.0,0.0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0.0,1.0,0.0
J. Appl. Ecol,J. Appl. Ecol,0.0,1.0,0.0
American Entomologist,American Entomologist,0.0,1.0,0.0
Chaos Solitons Fractals,Chaos Solitons Fractals,0.0,1.0,0.0
World Scientific: Mathematical Ecology,World Scientific: Mathematical Ecology,0.0,1.0,0.0
Math. Medic. Bio,Math. Medic. Bio,0.0,1.0,0.0
1360-9947,MOLECULAR HUMAN REPRODUCTION,0.0,1.0,0.0
0923-2508,RESEARCH IN MICROBIOLOGY,0.0,1.0,0.0
1389-0344,BIOMOLECULAR ENGINEERING,0.0,1.0,0.0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,0.0,1.0,0.0
0018-7143,HUMAN BIOLOGY,0.0,1.0,0.0
Parasitology,Parasitology,0.0,2.0,0.0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,0.0,1.0,0.0
J. Funct. Anal.,J. Funct. Anal.,0.0,1.0,0.0
J. Jiangxi Normal Univ,J. Jiangxi Normal Univ,0.0,1.0,0.0
ANALYSIS OF EVOLUTIONARY PROCESSES: THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS-THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS,ANALYSIS OF EVOLUTIONARY PROCESSES: THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS-THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS,0.0,1.0,0.0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0.0,1.0,0.0
Discrete Contin. Dyn. Syst. Ser. 1,Discrete Contin. Dyn. Syst. Ser. 1,0.0,1.0,0.0
Natural Resource Modelling,Natural Resource Modelling,0.0,1.0,0.0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,0.0,2.0,0.0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,0.0,1.0,0.0
IEEE Workshop on Genomic Signal Processing and Statistics,IEEE Workshop on Genomic Signal Processing and Statistics,0.0,1.0,0.0
IEEE Conference TENCON,IEEE Conference TENCON,0.0,1.0,0.0
IEEE Trans. Acoust. Speech Signal Process,IEEE Trans. Acoust. Speech Signal Process,0.0,1.0,0.0
IEEE Transactions on Circuits and Systems,IEEE Transactions on Circuits and Systems,0.0,1.0,0.0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,0.0,1.0,0.0
0141-5492,BIOTECHNOLOGY LETTERS,0.0,1.0,0.0
1022-1352,MACROMOLECULAR CHEMISTRY AND PHYSICS,0.0,1.0,0.0
Genome informatics. International Conference on Genome Informatics,Genome informatics. International Conference on Genome Informatics,0.0,1.0,0.0
Adv. Biochem. Eng. Biotechnol,Adv. Biochem. Eng. Biotechnol,0.0,1.0,0.0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0.0,1.0,0.0
0012-9682,ECONOMETRICA,0.0,1.0,0.0
Fields Inst. Commun.,Fields Inst. Commun.,0.0,2.0,0.0
Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,0.0,1.0,0.0
<IT>IEEE Transactions on Power Systems</IT>,<IT>IEEE Transactions on Power Systems</IT>,0.0,1.0,0.0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0.0,1.0,0.0
0390-6078,HAEMATOLOGICA,0.0,2.0,0.0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,0.0,3.0,0.0
1066-5099,STEM CELLS,0.0,1.0,0.0
0008-8730,CELL AND TISSUE KINETICS,0.0,1.0,0.0
1380-7870,LIFETIME DATA ANALYSIS,0.0,1.0,0.0
1065-6251,CURRENT OPINION IN HEMATOLOGY,0.0,1.0,0.0
Hematology. American Society of Hematology. Education Program,Hematology. American Society of Hematology. Education Program,0.0,1.0,0.0
Clinical Hematology,Clinical Hematology,0.0,1.0,0.0
Math. Prob. Engng,Math. Prob. Engng,0.0,1.0,0.0
The Canadian Applied Mathematics Quarterly,The Canadian Applied Mathematics Quarterly,0.0,1.0,0.0
Funkcialaj Ekvacioj,Funkcialaj Ekvacioj,0.0,1.0,0.0
J. Franklin. Inst.,J. Franklin. Inst.,0.0,1.0,0.0
0741-8329,ALCOHOL,0.0,1.0,0.0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,0.0,1.0,0.0
0965-2140,ADDICTION,0.0,1.0,0.0
0261-510X,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,0.0,1.0,0.0
1937-1888,JOURNAL OF STUDIES ON ALCOHOL AND DRUGS,0.0,1.0,0.0
1353-8292,HEALTH & PLACE,0.0,1.0,0.0
SIAM News,SIAM News,0.0,1.0,0.0
Journal of Substance Abuse Treatment,Journal of Substance Abuse Treatment,0.0,1.0,0.0
Addict. Behav.,Addict. Behav.,0.0,1.0,0.0
Journal of Studies on Alcohol,Journal of Studies on Alcohol,0.0,1.0,0.0
J. Child Adoloesc. Psychiatr. Nurs.,J. Child Adoloesc. Psychiatr. Nurs.,0.0,1.0,0.0
Mind & Society,Mind & Society,0.0,1.0,0.0
Japan J. Indust. Appl. Math.,Japan J. Indust. Appl. Math.,0.0,1.0,0.0
0273-1177,LIFE SCIENCES: MICROGRAVITY RESEARCH,0.0,2.0,0.0
Recent Pat. on Eng.,Recent Pat. on Eng.,0.0,1.0,0.0
Acta Applied Mathematics,Acta Applied Mathematics,0.0,1.0,0.0
Chinese Sci. Bull.,Chinese Sci. Bull.,0.0,1.0,0.0
J. Hunan University (Natural Sciences),J. Hunan University (Natural Sciences),0.0,1.0,0.0
Proc. IEEE SRDS,Proc. IEEE SRDS,0.0,1.0,0.0
1474-4422,LANCET NEUROLOGY,0.0,1.0,0.0
1424-6074,TOWARDS THE ELIMINATION OF RABIES IN EURASIA,0.0,1.0,0.0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,0.0,1.0,0.0
Virus Res.,Virus Res.,0.0,1.0,0.0
PLoS Negl. Trop. Dis.,PLoS Negl. Trop. Dis.,0.0,1.0,0.0
Bol. Epidemiol. OPS,Bol. Epidemiol. OPS,0.0,1.0,0.0
Physica D,Physica D,0.0,1.0,0.0
0163-1829,PHYSICAL REVIEW B,0.0,1.0,0.0
J. Yulin Normal Univ. (Natural Science),J. Yulin Normal Univ. (Natural Science),0.0,1.0,0.0
Nonlinear Anal Theory Methods Appl,Nonlinear Anal Theory Methods Appl,0.0,1.0,0.0
Veterinariya (Moscow),Veterinariya (Moscow),0.0,1.0,0.0
AUSTRALIAN VET JOUR,AUSTRALIAN VET JOUR,0.0,2.0,0.0
RES VET SCI,RES VET SCI,0.0,1.0,0.0
Parasitol Int,Parasitol Int,0.0,1.0,0.0
Chin. J. Chem.,Chin. J. Chem.,0.0,1.0,0.0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,0.0,1.0,0.0
0022-0477,JOURNAL OF ECOLOGY,0.0,1.0,0.0
FISHERY INVEST LON 2,FISHERY INVEST LON 2,0.0,1.0,0.0
Acta Math Appl (English series),Acta Math Appl (English series),0.0,2.0,0.0
Method Appl. Anal,Method Appl. Anal,0.0,1.0,0.0
Saunders Elsevier,Saunders Elsevier,0.0,1.0,0.0
Model. Simul. Control C,Model. Simul. Control C,0.0,1.0,0.0
0301-679X,TRIBOLOGY INTERNATIONAL,0.0,2.0,0.0
Turkish Journal of Engineering and Environmental Sciences,Turkish Journal of Engineering and Environmental Sciences,0.0,1.0,0.0
1057-7130,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROCESSING,0.0,1.0,0.0
0026-1335,METRIKA,0.0,1.0,0.0
0740-817X,IIE TRANSACTIONS,0.0,1.0,0.0
0023-5954,KYBERNETIKA,0.0,1.0,0.0
0935-1175,CONTINUUM MECHANICS AND THERMODYNAMICS,0.0,1.0,0.0
Kybernetika,Kybernetika,0.0,1.0,0.0
Calcutta Statistical Association Bulletin.,Calcutta Statistical Association Bulletin.,0.0,1.0,0.0
Bell System Technical Journal,Bell System Technical Journal,0.0,1.0,0.0
BioSystems,BioSystems,0.0,1.0,0.0
Journal of Theoretical Medicine,Journal of Theoretical Medicine,0.0,1.0,0.0
1041-1232,GROWTH DEVELOPMENT AND AGING,0.0,1.0,0.0
Electron J. Differ. Eqn. Conference,Electron J. Differ. Eqn. Conference,0.0,1.0,0.0
0730-823X,JOURNAL OF BIOELECTRICITY,0.0,1.0,0.0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0.0,1.0,0.0
Appl. Sci. Res. A,Appl. Sci. Res. A,0.0,1.0,0.0
International Journal of Engineering Science,International Journal of Engineering Science,0.0,1.0,0.0
Cardiovascular Medicine,Cardiovascular Medicine,0.0,1.0,0.0
Archives of Mechanics,Archives of Mechanics,0.0,1.0,0.0
Mat.-Fys. Med.,Mat.-Fys. Med.,0.0,1.0,0.0
Journal of Biomech.,Journal of Biomech.,0.0,1.0,0.0
Applied Mathematical Ecology,Applied Mathematical Ecology,0.0,1.0,0.0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0.0,1.0,0.0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,0.0,1.0,0.0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,0.0,1.0,0.0
0105-2896,IMMUNOLOGICAL REVIEWS,0.0,1.0,0.0
Adv. Math.,Adv. Math.,0.0,1.0,0.0
"Nonlinear Anal., Real World Appl.","Nonlinear Anal., Real World Appl.",0.0,1.0,0.0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,0.0,1.0,0.0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0.0,1.0,0.0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,0.0,1.0,0.0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0.0,1.0,0.0
0004-3591,ARTHRITIS AND RHEUMATISM,0.0,1.0,0.0
0193-936X,EPIDEMIOLOGIC REVIEWS,0.0,1.0,0.0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,0.0,1.0,0.0
0070-2153,MULTISCALE MODELING OF DEVELOPMENTAL SYSTEMS,0.0,1.0,0.0
0890-9369,GENES & DEVELOPMENT,0.0,2.0,0.0
0960-9822,CURRENT BIOLOGY,0.0,2.0,0.0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,0.0,1.0,0.0
0095-3628,MICROBIAL ECOLOGY,0.0,1.0,0.0
0966-842X,TRENDS IN MICROBIOLOGY,0.0,1.0,0.0
Water Sci. Technol,Water Sci. Technol,0.0,1.0,0.0
Zentralbl. Bakteriol. Parasitenkd.,Zentralbl. Bakteriol. Parasitenkd.,0.0,1.0,0.0
Pflugers Arch Gesamte Physiol,Pflugers Arch Gesamte Physiol,0.0,1.0,0.0
Unters Bot Inst Tubingen,Unters Bot Inst Tubingen,0.0,1.0,0.0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0.0,1.0,0.0
0219-8436,INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,0.0,2.0,0.0
Applied Mathematics and Computation,Applied Mathematics and Computation,0.0,1.0,0.0
Rocky Mountain J. Math.,Rocky Mountain J. Math.,0.0,1.0,0.0
0023-6438,LEBENSMITTEL-WISSENSCHAFT UND-TECHNOLOGIE-FOOD SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
Phys Rev E,Phys Rev E,0.0,1.0,0.0
0387-1533,NIHON REOROJI GAKKAISHI,0.0,1.0,0.0
Dysphagia,Dysphagia,0.0,1.0,0.0
0265-0754,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0.0,1.0,0.0
1631-0691,COMPTES RENDUS BIOLOGIES,0.0,1.0,0.0
Journal of Bioeconomics,Journal of Bioeconomics,0.0,1.0,0.0
0036-8733,SCIENTIFIC AMERICAN,0.0,1.0,0.0
Nat. Res. Model.,Nat. Res. Model.,0.0,1.0,0.0
Theoretical Ecology: Principles and Applications,Theoretical Ecology: Principles and Applications,0.0,1.0,0.0
Journal of Systems Science and Complexity,Journal of Systems Science and Complexity,0.0,1.0,0.0
ICES Journal of Marine Science,ICES Journal of Marine Science,0.0,1.0,0.0
0304-3770,AQUATIC BOTANY,0.0,1.0,0.0
0045-0545,JOURNAL OF THE AUSTRALIAN INSTITUTE OF AGRICULTURAL SCIENCE,0.0,1.0,0.0
0043-1745,WEED SCIENCE,0.0,2.0,0.0
Biocontrol News and Information,Biocontrol News and Information,0.0,1.0,0.0
ACIAR Proceedings,ACIAR Proceedings,0.0,1.0,0.0
Perspectives on Plant Competition,Perspectives on Plant Competition,0.0,1.0,0.0
ACIAR Proc.,ACIAR Proc.,0.0,1.0,0.0
World J Mod Simul,World J Mod Simul,0.0,1.0,0.0
0001-4346,MATHEMATICAL NOTES,0.0,2.0,0.0
1560-3547,REGULAR & CHAOTIC DYNAMICS,0.0,1.0,0.0
1064-5624,DOKLADY MATHEMATICS,0.0,1.0,0.0
1064-5616,RUSSIAN ACADEMY OF SCIENCES SBORNIK MATHEMATICS,0.0,1.0,0.0
Dokl. Akad. Nauk UzSSR,Dokl. Akad. Nauk UzSSR,0.0,1.0,0.0
Russian Math. Surveys,Russian Math. Surveys,0.0,1.0,0.0
Uzbek. Math. J,Uzbek. Math. J,0.0,1.0,0.0
Uzbek Math. J,Uzbek Math. J,0.0,1.0,0.0
Vladikavkaz. Mat. Zh.,Vladikavkaz. Mat. Zh.,0.0,1.0,0.0
Advances in Applied Probability,Advances in Applied Probability,0.0,1.0,0.0
Sbornik: Math.,Sbornik: Math.,0.0,1.0,0.0
Uspekhi Mat. Nauk,Uspekhi Mat. Nauk,0.0,1.0,0.0
Differ. Integral Equations,Differ. Integral Equations,0.0,1.0,0.0
Nonlinear Analysis,Nonlinear Analysis,0.0,1.0,0.0
J Differential Equations,J Differential Equations,0.0,1.0,0.0
SOUTHEAST ASIAN BULLETIN OF MATHEMATICS,SOUTHEAST ASIAN BULLETIN OF MATHEMATICS,0.0,1.0,0.0
0254-6299,SOUTH AFRICAN JOURNAL OF BOTANY,0.0,1.0,0.0
Int. J Math. Math. Sci,Int. J Math. Math. Sci,0.0,1.0,0.0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0.0,1.0,0.0
0261-4189,EMBO JOURNAL,0.0,1.0,0.0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,0.0,1.0,0.0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,0.0,1.0,0.0
1090-7165,AIDS AND BEHAVIOR,0.0,1.0,0.0
Journal of International Development,Journal of International Development,0.0,1.0,0.0
1019-8385,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,0.0,1.0,0.0
0022-040X,JOURNAL OF DIFFERENTIAL GEOMETRY,0.0,3.0,0.0
0246-0211,ANNALES DE L INSTITUT HENRI POINCARE-PHYSIQUE THEORIQUE,0.0,1.0,0.0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,0.0,1.0,0.0
arxiv:math.DG/0211159,arxiv:math.DG/0211159,0.0,1.0,0.0
0301-472X,EXPERIMENTAL HEMATOLOGY,0.0,2.0,0.0
J Theor Med,J Theor Med,0.0,1.0,0.0
0270-0255,MATHEMATICAL MODELLING,0.0,1.0,0.0
Differential Equations Dyn. Syst,Differential Equations Dyn. Syst,0.0,1.0,0.0
Dynam. Systems Appl.,Dynam. Systems Appl.,0.0,1.0,0.0
