ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
SOCIAL AND ECONOMIC NETWORKS,SOCIAL AND ECONOMIC NETWORKS,0.0,1.0,0.0
Ecohydrology & Hydrobiology,Ecohydrology & Hydrobiology,0.0,1.0,0.0
Acta Cient Venez,Acta Cient Venez,0.0,1.0,0.0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0.0,1.0,0.0
0960-3115,BIODIVERSITY AND CONSERVATION,0.0,1.0,0.0
1749-4877,INTEGRATIVE ZOOLOGY,0.0,1.0,0.0
Biorisk,Biorisk,0.0,1.0,0.0
0022-4499,JOURNAL OF SEX RESEARCH,0.0,2.0,0.0
0022-4545,JOURNAL OF SOCIAL PSYCHOLOGY,0.0,1.0,0.0
0037-766X,SOCIAL BIOLOGY,0.0,2.0,0.0
8755-6863,PEDIATRIC PULMONOLOGY,0.0,1.0,0.0
1069-3424,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,0.0,2.0,0.0
1752-6981,CLINICAL RESPIRATORY JOURNAL,0.0,1.0,0.0
0105-4538,ALLERGY,0.0,2.0,0.0
Nat Rev Immunol,Nat Rev Immunol,0.0,1.0,0.0
Proceedings of the American Thoracic Society,Proceedings of the American Thoracic Society,0.0,2.0,0.0
0094-6214,PUBLIC HEALTH REPORTS,0.0,1.0,0.0
NHANES III Laboratory Data File (CD-ROM). Public Use Data File Documentation Number 76200,NHANES III Laboratory Data File (CD-ROM). Public Use Data File Documentation Number 76200,0.0,1.0,0.0
"Proc. Natl. Acad. Sci, USA","Proc. Natl. Acad. Sci, USA",0.0,1.0,0.0
Curr. Topics Biochem. Res.,Curr. Topics Biochem. Res.,0.0,1.0,0.0
0022-1724,JOURNAL OF HYGIENE,0.0,1.0,0.0
Dynam. Syst. Appl.,Dynam. Syst. Appl.,0.0,1.0,0.0
APPL MATH MONOGRAPHS,APPL MATH MONOGRAPHS,0.0,1.0,0.0
Mem.Amer.Math.Soc.,Mem.Amer.Math.Soc.,0.0,1.0,0.0
0899-7659,JOURNAL OF AQUATIC ANIMAL HEALTH,0.0,1.0,0.0
Development,Development,0.0,1.0,0.0
"Nat. Rev, Mol. Cell. Biol.","Nat. Rev, Mol. Cell. Biol.",0.0,1.0,0.0
BMC Evol. Biol.,BMC Evol. Biol.,0.0,1.0,0.0
Lecture notes in biomathematics,Lecture notes in biomathematics,0.0,2.0,0.0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,0.0,2.0,0.0
"Funct. Imag. Model. Heart, LNCS","Funct. Imag. Model. Heart, LNCS",0.0,1.0,0.0
Cardiac Bioelectric Therapy,Cardiac Bioelectric Therapy,0.0,1.0,0.0
Zastos Mat,Zastos Mat,0.0,1.0,0.0
"Athens Conference on Applied Probability and Time Series Analysis, vol. I","Athens Conference on Applied Probability and Time Series Analysis, vol. I",0.0,2.0,0.0
Methodol. Comput. Appl. Prob.,Methodol. Comput. Appl. Prob.,0.0,1.0,0.0
Nonlinear Anal,Nonlinear Anal,0.0,1.0,0.0
J. Symb. Comput.,J. Symb. Comput.,0.0,1.0,0.0
0071-7991,FORTSCHRITTE DER ZOOLOGIE,0.0,1.0,0.0
0723-4864,EXPERIMENTS IN FLUIDS,0.0,1.0,0.0
MODELLING THE FLYING BIRD,MODELLING THE FLYING BIRD,0.0,1.0,0.0
PLOS Computational Biology,PLOS Computational Biology,0.0,1.0,0.0
0022-4251,JOURNAL OF REPRODUCTION AND FERTILITY,0.0,1.0,0.0
1359-6004,REVIEWS OF REPRODUCTION,0.0,1.0,0.0
0020-725X,INTERNATIONAL JOURNAL OF FERTILITY,0.0,1.0,0.0
1098-3015,VALUE IN HEALTH,0.0,1.0,0.0
0258-6770,WORLD BANK ECONOMIC REVIEW,0.0,1.0,0.0
0022-1147,JOURNAL OF FOOD SCIENCE,0.0,1.0,0.0
Food Microbiology (London),Food Microbiology (London),0.0,1.0,0.0
1521-6926,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,0.0,1.0,0.0
0095-9057,JOURNAL OF MATHEMATICS AND MECHANICS,0.0,1.0,0.0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,0.0,1.0,0.0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,0.0,1.0,0.0
0009-8981,CLINICA CHIMICA ACTA,0.0,2.0,0.0
The Journal of Animal Ecology,The Journal of Animal Ecology,0.0,1.0,0.0
0025-7680,MEDICINA-BUENOS AIRES,0.0,4.0,0.0
0014-4894,EXPERIMENTAL PARASITOLOGY,0.0,1.0,0.0
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS,0.0,1.0,0.0
0449-3060,JOURNAL OF RADIATION RESEARCH,0.0,1.0,0.0
1044-7393,MOLECULAR AND CHEMICAL NEUROPATHOLOGY,0.0,1.0,0.0
Rat Newslett,Rat Newslett,0.0,1.0,0.0
Revista Controle & Automacao,Revista Controle & Automacao,0.0,1.0,0.0
0092-2102,INTERFACES,0.0,1.0,0.0
IMA J. Math. Appl. Med. Biol.,IMA J. Math. Appl. Med. Biol.,0.0,1.0,0.0
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,1.0,0.0
0354-9836,THERMAL SCIENCE,0.0,1.0,0.0
Adv. Water Resour.,Adv. Water Resour.,0.0,1.0,0.0
Acta Astron.,Acta Astron.,0.0,1.0,0.0
Therm. Sci.,Therm. Sci.,0.0,1.0,0.0
Annual review of physiology,Annual review of physiology,0.0,1.0,0.0
SIAM J. Control Optim.,SIAM J. Control Optim.,0.0,1.0,0.0
1475-2859,MICROBIAL CELL FACTORIES,0.0,1.0,0.0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,1.0,0.0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,0.0,1.0,0.0
Int Health Geogr,Int Health Geogr,0.0,1.0,0.0
Int J Health Geogr,Int J Health Geogr,0.0,1.0,0.0
J Probability Stat,J Probability Stat,0.0,1.0,0.0
1439-9598,NACHRICHTEN AUS DER CHEMIE,0.0,1.0,0.0
SIAM J Appl Math,SIAM J Appl Math,0.0,1.0,0.0
Electr. J. Diff. Eq.,Electr. J. Diff. Eq.,0.0,1.0,0.0
0887-3801,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,0.0,1.0,0.0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,0.0,1.0,0.0
Discrete and continuous dynamical systems,Discrete and continuous dynamical systems,0.0,1.0,0.0
0091-7648,WILDLIFE SOCIETY BULLETIN,0.0,1.0,0.0
0938-2259,ECONOMIC THEORY,0.0,1.0,0.0
Japanese Journal of Conservation Ecology,Japanese Journal of Conservation Ecology,0.0,1.0,0.0
0730-725X,MAGNETIC RESONANCE IMAGING,0.0,1.0,0.0
J. Time Ser. Anal,J. Time Ser. Anal,0.0,1.0,0.0
ESAIM: PS,ESAIM: PS,0.0,1.0,0.0
BULL RES COUNCIL ISRAEL,BULL RES COUNCIL ISRAEL,0.0,2.0,0.0
0375-6742,JOURNAL OF GEOCHEMICAL EXPLORATION,0.0,1.0,0.0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,0.0,1.0,0.0
0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY,0.0,1.0,0.0
Canad. Appl. Math. Quart.,Canad. Appl. Math. Quart.,0.0,1.0,0.0
Nature reviews,Nature reviews,0.0,1.0,0.0
1057-7130,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,0.0,1.0,0.0
SIAMAMS,SIAMAMS,0.0,1.0,0.0
STUDIES APPL MATH,STUDIES APPL MATH,0.0,1.0,0.0
J. Biomol. Screen.,J. Biomol. Screen.,0.0,1.0,0.0
"PHARMACOLOGY PRIMER: THEORY, APPLICATIONS, AND METHODS, 3RD EDITION","PHARMACOLOGY PRIMER: THEORY, APPLICATIONS, AND METHODS, 3RD EDITION",0.0,1.0,0.0
1357-4310,MOLECULAR MEDICINE TODAY,0.0,2.0,0.0
1078-7852,JOURNAL OF INFLAMMATION,0.0,1.0,0.0
Curr. Top. Cell Reg,Curr. Top. Cell Reg,0.0,2.0,0.0
0340-0204,JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,0.0,1.0,0.0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,0.0,2.0,0.0
0961-5539,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0.0,1.0,0.0
0895-8378,INHALATION TOXICOLOGY,0.0,3.0,0.0
0764-4442,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,0.0,1.0,0.0
0378-4274,TOXICOLOGY LETTERS,0.0,1.0,0.0
0894-2684,JOURNAL OF AEROSOL MEDICINE-DEPOSITION CLEARANCE AND EFFECTS IN THE LUNG,0.0,1.0,0.0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0.0,1.0,0.0
1352-2310,ATMOSPHERIC ENVIRONMENT,0.0,1.0,0.0
0098-7921,POPULATION AND DEVELOPMENT REVIEW,0.0,1.0,0.0
Mathematical Population Studies,Mathematical Population Studies,0.0,2.0,0.0
1566-5232,CURRENT GENE THERAPY,0.0,1.0,0.0
1173-8804,BIODRUGS,0.0,1.0,0.0
Bioelectrochem. Bioenerg,Bioelectrochem. Bioenerg,0.0,1.0,0.0
Guide to Electroporation and Electrofusion,Guide to Electroporation and Electrofusion,0.0,1.0,0.0
0304-3886,JOURNAL OF ELECTROSTATICS,0.0,1.0,0.0
1070-9878,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,0.0,1.0,0.0
0028-7091,BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,0.0,1.0,0.0
Can Appl Math Quart,Can Appl Math Quart,0.0,1.0,0.0
J Differential Equations,J Differential Equations,0.0,1.0,0.0
0002-9327,AMERICAN JOURNAL OF MATHEMATICS,0.0,1.0,0.0
Annu Rev Neurosci,Annu Rev Neurosci,0.0,1.0,0.0
Chin. Phys. Lett.,Chin. Phys. Lett.,0.0,1.0,0.0
0034-4257,REMOTE SENSING OF ENVIRONMENT,0.0,1.0,0.0
Head & Face Medicine,Head & Face Medicine,0.0,1.0,0.0
0945-053X,MATRIX BIOLOGY,0.0,1.0,0.0
Tissue engineering,Tissue engineering,0.0,1.0,0.0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,0.0,1.0,0.0
0091-7435,PREVENTIVE MEDICINE,0.0,1.0,0.0
Methodol Comput Appl Probab,Methodol Comput Appl Probab,0.0,3.0,0.0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0.0,1.0,0.0
1044-2030,CELL REGULATION,0.0,1.0,0.0
1465-993X,RESPIRATORY RESEARCH,0.0,1.0,0.0
1559-047X,JOURNAL OF BURN CARE & RESEARCH,0.0,3.0,0.0
0785-3890,ANNALS OF MEDICINE,0.0,1.0,0.0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,0.0,1.0,0.0
1234-1010,MEDICAL SCIENCE MONITOR,0.0,1.0,0.0
0954-6111,RESPIRATORY MEDICINE,0.0,2.0,0.0
Drug Discov Today Dis Models,Drug Discov Today Dis Models,0.0,1.0,0.0
0272-5231,CLINICS IN CHEST MEDICINE,0.0,1.0,0.0
0257-277X,IMMUNOLOGIC RESEARCH,0.0,1.0,0.0
0268-1153,HEALTH EDUCATION RESEARCH,0.0,1.0,0.0
0923-0645,MARKETING LETTERS,0.0,1.0,0.0
1751-1577,JOURNAL OF INFORMETRICS,0.0,1.0,0.0
1559-1131,ACM TRANSACTIONS ON THE WEB,0.0,1.0,0.0
0021-8499,JOURNAL OF ADVERTISING RESEARCH,0.0,1.0,0.0
0256-9574,SAMJ SOUTH AFRICAN MEDICAL JOURNAL,0.0,1.0,0.0
ANALYSIS OF EVOLUTIONARY PROCESSES: THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS-THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS,ANALYSIS OF EVOLUTIONARY PROCESSES: THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS-THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS,0.0,1.0,0.0
Am J Physiol Heart Circ Physiol,Am J Physiol Heart Circ Physiol,0.0,1.0,0.0
0065-7727,ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,0.0,2.0,0.0
1873-3468,FEBS LETTERS,0.0,1.0,0.0
0948-3055,AQUATIC MICROBIAL ECOLOGY,0.0,1.0,0.0
Current topics in cellular regulation,Current topics in cellular regulation,0.0,1.0,0.0
Evol. Int. J. Org. Evol.,Evol. Int. J. Org. Evol.,0.0,1.0,0.0
0264-8725,"BIOTECHNOLOGY AND GENETIC ENGINEERING REVIEWS, VOL 25",0.0,1.0,0.0
Drug Discov Today BioSilico,Drug Discov Today BioSilico,0.0,1.0,0.0
0065-2911,"ADVANCES IN MICROBIAL PHYSIOLOGY, VOL 35",0.0,1.0,0.0
FEMS Microbiol Rev,FEMS Microbiol Rev,0.0,1.0,0.0
0343-8651,CURRENT MICROBIOLOGY,0.0,1.0,0.0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0.0,1.0,0.0
0716-9760,BIOLOGICAL RESEARCH,0.0,1.0,0.0
1073-8584,NEUROSCIENTIST,0.0,1.0,0.0
1542-4766,JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,0.0,1.0,0.0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,0.0,1.0,0.0
0272-989X,MEDICAL DECISION MAKING,0.0,2.0,0.0
0008-4263,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,0.0,1.0,0.0
N. Engl. J. Med,N. Engl. J. Med,0.0,1.0,0.0
World health forum,World health forum,0.0,1.0,0.0
0003-276X,ANATOMICAL RECORD,0.0,2.0,0.0
Contemp Math,Contemp Math,0.0,2.0,0.0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,0.0,1.0,0.0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,0.0,1.0,0.0
0897-4756,CHEMISTRY OF MATERIALS,0.0,1.0,0.0
"New Atlantis (Washington, D.C.)","New Atlantis (Washington, D.C.)",0.0,1.0,0.0
0003-3219,ANGLE ORTHODONTIST,0.0,1.0,0.0
Metal Trans A.,Metal Trans A.,0.0,1.0,0.0
Avian Advice,Avian Advice,0.0,1.0,0.0
Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association,Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association,0.0,1.0,0.0
ADV HEAT MASS TRANSF,ADV HEAT MASS TRANSF,0.0,1.0,0.0
0165-1765,ECONOMICS LETTERS,0.0,1.0,0.0
Angiogenesis,Angiogenesis,0.0,1.0,0.0
CANCER CHEMOTHERAP REP,CANCER CHEMOTHERAP REP,0.0,1.0,0.0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,0.0,1.0,0.0
0300-9130,RESEARCH IN EXPERIMENTAL MEDICINE,0.0,1.0,0.0
1388-2457,CLINICAL NEUROPHYSIOLOGY,0.0,2.0,0.0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0.0,3.0,0.0
1747-0218,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0.0,1.0,0.0
Electroencephalography and clinical neurophysiology. Supplement,Electroencephalography and clinical neurophysiology. Supplement,0.0,1.0,0.0
JOURNAL OF INTEGRATED DESIGN & PROCESS SCIENCE,JOURNAL OF INTEGRATED DESIGN & PROCESS SCIENCE,0.0,1.0,0.0
1303-5150,NEUROQUANTOLOGY,0.0,1.0,0.0
1662-5129,FRONTIERS IN NEUROANATOMY,0.0,1.0,0.0
The Mindful Brain,The Mindful Brain,0.0,1.0,0.0
Brain Topography,Brain Topography,0.0,1.0,0.0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0.0,1.0,0.0
0090-502X,MEMORY & COGNITION,0.0,1.0,0.0
0921-4488,SMALL RUMINANT RESEARCH,0.0,1.0,0.0
0167-4919,IMMUNOLOGY TODAY,0.0,1.0,0.0
0887-2333,TOXICOLOGY IN VITRO,0.0,1.0,0.0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,0.0,1.0,0.0
0196-4763,CYTOMETRY,0.0,1.0,0.0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,0.0,1.0,0.0
0305-4179,BURNS,0.0,2.0,0.0
1538-4047,CANCER BIOLOGY & THERAPY,0.0,1.0,0.0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,0.0,1.0,0.0
0303-402X,COLLOID AND POLYMER SCIENCE,0.0,1.0,0.0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,0.0,1.0,0.0
1932-2143,ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING,0.0,1.0,0.0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,0.0,1.0,0.0
Pharm. Sci. Technol. Today,Pharm. Sci. Technol. Today,0.0,1.0,0.0
1065-6995,CELL BIOLOGY INTERNATIONAL,0.0,1.0,0.0
0893-3952,MODERN PATHOLOGY,0.0,2.0,0.0
0022-166X,JOURNAL OF HUMAN RESOURCES,0.0,1.0,0.0
J Physiol,J Physiol,0.0,1.0,0.0
AMCA Bulletin,AMCA Bulletin,0.0,1.0,0.0
TANGANYIKA TERRITORY IN 1952 53 I TRANS ROY SOC TROP MED AND HYG,TANGANYIKA TERRITORY IN 1952 53 I TRANS ROY SOC TROP MED AND HYG,0.0,1.0,0.0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,0.0,2.0,0.0
0896-0267,BRAIN TOPOGRAPHY,0.0,3.0,0.0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,0.0,1.0,0.0
THESIS U COLLEGE LON,THESIS U COLLEGE LON,0.0,2.0,0.0
Tec. Report,Tec. Report,0.0,1.0,0.0
Ocean Dyn.,Ocean Dyn.,0.0,1.0,0.0
Bayesian Stat.,Bayesian Stat.,0.0,1.0,0.0
0022-0345,JOURNAL OF DENTAL RESEARCH,0.0,1.0,0.0
0196-0644,ANNALS OF EMERGENCY MEDICINE,0.0,2.0,0.0
1176-9114,INTERNATIONAL JOURNAL OF NANOMEDICINE,0.0,1.0,0.0
0941-4355,SUPPORTIVE CARE IN CANCER,0.0,1.0,0.0
Environ. Sci. Technol,Environ. Sci. Technol,0.0,1.0,0.0
Anaesthesia,Anaesthesia,0.0,1.0,0.0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,0.0,1.0,0.0
ASCE J. Eng. Mech.,ASCE J. Eng. Mech.,0.0,1.0,0.0
1522-1210,PHYSIOLOGICAL REVIEWS,0.0,1.0,0.0
0883-9182,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,0.0,1.0,0.0
J. Theor Biol,J. Theor Biol,0.0,1.0,0.0
Lancet Infect. Dis.,Lancet Infect. Dis.,0.0,1.0,0.0
ANN ENT SOC AMER,ANN ENT SOC AMER,0.0,1.0,0.0
Syst Anal Model Simul,Syst Anal Model Simul,0.0,1.0,0.0
A Changing World,A Changing World,0.0,1.0,0.0
0742-4221,DIABETES-METABOLISM REVIEWS,0.0,1.0,0.0
0959-3330,ENVIRONMENTAL TECHNOLOGY,0.0,1.0,0.0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,0.0,1.0,0.0
NUMERICAL SOLUTION OF SYSTEMS OF POLYNOMIALS: ARISING IN ENGINEERING AND SCIENCE,NUMERICAL SOLUTION OF SYSTEMS OF POLYNOMIALS: ARISING IN ENGINEERING AND SCIENCE,0.0,1.0,0.0
Izv. Akad. Nauk. SSSR,Izv. Akad. Nauk. SSSR,0.0,1.0,0.0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,0.0,1.0,0.0
Fundamental Neuroscience,Fundamental Neuroscience,0.0,3.0,0.0
Int J Robot Res,Int J Robot Res,0.0,1.0,0.0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,0.0,1.0,0.0
SYSTEM THEORY MODELI,SYSTEM THEORY MODELI,0.0,1.0,0.0
THESIS U MANITOBA,THESIS U MANITOBA,0.0,1.0,0.0
Bol. Soc. Mat. Mexi. (2),Bol. Soc. Mat. Mexi. (2),0.0,1.0,0.0
0945-6066,INTRACELLULAR TRAFFIC AND NEURODEGENERATIVE DISORDERS,0.0,1.0,0.0
0887-4476,SYNAPSE,0.0,1.0,0.0
0922-338X,JOURNAL OF FERMENTATION AND BIOENGINEERING,0.0,1.0,0.0
0748-3007,CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,0.0,3.0,0.0
COMPUTATIONAL BIOL S,COMPUTATIONAL BIOL S,0.0,1.0,0.0
DIMACS Ser Discret Math Theor Comput Sci,DIMACS Ser Discret Math Theor Comput Sci,0.0,1.0,0.0
SIAM Frontiers of Applied Mathematics,SIAM Frontiers of Applied Mathematics,0.0,1.0,0.0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,0.0,1.0,0.0
INTRO MATRICES APPL,INTRO MATRICES APPL,0.0,1.0,0.0
BAYESIAN ANALYSIS FOR POPULATION ECOLOGY,BAYESIAN ANALYSIS FOR POPULATION ECOLOGY,0.0,1.0,0.0
Technical Research Centre of Finland Research Report No. 56,Technical Research Centre of Finland Research Report No. 56,0.0,1.0,0.0
NCCLS document M100-S12.,NCCLS document M100-S12.,0.0,1.0,0.0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,0.0,1.0,0.0
Cardiology journal,Cardiology journal,0.0,1.0,0.0
0031-9422,PHYTOCHEMISTRY,0.0,1.0,0.0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,0.0,1.0,0.0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,0.0,1.0,0.0
0961-9534,BIOMASS & BIOENERGY,0.0,1.0,0.0
0167-4412,PLANT MOLECULAR BIOLOGY,0.0,1.0,0.0
0079-9920,PHYTOCHEMICAL DIVERSITY AND REDUNDANCY IN ECOLOGICAL INTERACTIONS,0.0,1.0,0.0
Symp Soc Exp Biol,Symp Soc Exp Biol,0.0,1.0,0.0
IEEE Trans. Autom. Contr.,IEEE Trans. Autom. Contr.,0.0,1.0,0.0
1673-1581,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,0.0,1.0,0.0
0278-2715,HEALTH AFFAIRS,0.0,1.0,0.0
Am J Obstet Gynecol,Am J Obstet Gynecol,0.0,1.0,0.0
Izv. Akad. Nauk. SSSR Ser. Mat.,Izv. Akad. Nauk. SSSR Ser. Mat.,0.0,1.0,0.0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,0.0,1.0,0.0
Annu. Rev. Fluid Mech.,Annu. Rev. Fluid Mech.,0.0,1.0,0.0
0031-8248,PHILOSOPHY OF SCIENCE,0.0,1.0,0.0
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS,0.0,1.0,0.0
IEE Proc. F,IEE Proc. F,0.0,1.0,0.0
Gen. Inform,Gen. Inform,0.0,1.0,0.0
Journal of computational biology : a journal of computational molecular cell biology,Journal of computational biology : a journal of computational molecular cell biology,0.0,1.0,0.0
Biofouling,Biofouling,0.0,1.0,0.0
Am J Physiol Endocrinol Metab,Am J Physiol Endocrinol Metab,0.0,1.0,0.0
1462-8902,DIABETES OBESITY & METABOLISM,0.0,1.0,0.0
J. Physiol. (London),J. Physiol. (London),0.0,1.0,0.0
AMER JOUR TROP MED,AMER JOUR TROP MED,0.0,1.0,0.0
0145-7217,DIABETES EDUCATOR,0.0,1.0,0.0
BMC Medical Informatics and Decision Making,BMC Medical Informatics and Decision Making,0.0,1.0,0.0
Crit Care Resusc,Crit Care Resusc,0.0,1.0,0.0
0163-1829,PHYSICAL REVIEW B,0.0,1.0,0.0
0577-9073,CHINESE JOURNAL OF PHYSICS,0.0,1.0,0.0
0028-3045,NETWORKS,0.0,1.0,0.0
0963-8288,DISABILITY AND REHABILITATION,0.0,1.0,0.0
Journal of epidemiology and biostatistics,Journal of epidemiology and biostatistics,0.0,1.0,0.0
Pac. Symp. Biocomput,Pac. Symp. Biocomput,0.0,1.0,0.0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,0.0,1.0,0.0
1366-5278,HEALTH TECHNOLOGY ASSESSMENT,0.0,2.0,0.0
0740-817X,IIE TRANSACTIONS,0.0,1.0,0.0
0028-1441,NAVAL RESEARCH LOGISTICS,0.0,2.0,0.0
0041-1132,TRANSFUSION,0.0,1.0,0.0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0.0,1.0,0.0
0304-324X,GERONTOLOGY,0.0,1.0,0.0
0003-9942,ARCHIVES OF NEUROLOGY,0.0,1.0,0.0
0882-7974,PSYCHOLOGY AND AGING,0.0,1.0,0.0
Biomed. Gerontol.,Biomed. Gerontol.,0.0,1.0,0.0
1555-905X,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,0.0,1.0,0.0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,0.0,1.0,0.0
<IT>The Journal of Clinical Endocrinology and Metabolism</IT>,<IT>The Journal of Clinical Endocrinology and Metabolism</IT>,0.0,1.0,0.0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,0.0,1.0,0.0
RT0252. INR1A,RT0252. INR1A,0.0,1.0,0.0
1070-5325,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,0.0,1.0,0.0
Post Off. Electr. Eng. J.,Post Off. Electr. Eng. J.,0.0,1.0,0.0
Western Birds,Western Birds,0.0,1.0,0.0
Bull Soc Phys Math Kazan,Bull Soc Phys Math Kazan,0.0,1.0,0.0
1439-4227,CHEMBIOCHEM,0.0,2.0,0.0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,0.0,1.0,0.0
0026-8925,MOLECULAR & GENERAL GENETICS,0.0,2.0,0.0
Math. Biol.,Math. Biol.,0.0,1.0,0.0
0264-2751,CITIES,0.0,1.0,0.0
Socio-Econ. Plan. Sci,Socio-Econ. Plan. Sci,0.0,1.0,0.0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,0.0,1.0,0.0
Proceedings of the Cambridge Philosophical Society,Proceedings of the Cambridge Philosophical Society,0.0,1.0,0.0
Design and Analysis of Vaccine Studies,Design and Analysis of Vaccine Studies,0.0,1.0,0.0
0023-6837,LABORATORY INVESTIGATION,0.0,1.0,0.0
1388-2481,ELECTROCHEMISTRY COMMUNICATIONS,0.0,1.0,0.0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
Chin. J. Biotechnol.,Chin. J. Biotechnol.,0.0,1.0,0.0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,0.0,2.0,0.0
NIH Publication No. 07-4051,NIH Publication No. 07-4051,0.0,1.0,0.0
